transformer_id,transformer_code,substation_code,substation_name,feeder_code,feeder_name,rated_kva,age_years,is_metered,current_load_pct,current_oil_temp_c,current_health_score,current_failure_risk,current_status,longitude,latitude,num_consumers,manufacturer,cooling_type,installation_date,is_flood_prone,is_high_lightning,address_text,district,operational_status
eb6b97cb-5333-48af-a3bd-e5c3014127bf,110,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,10,True,50.455,40.5166666666667,99,0.014,HEALTHY,92.5651117,24.976445,70,BHEL,ONAN,2016-01-09,False,False,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
ed4fafb1-2006-48da-90ed-34f5ca92a789,100715,SS_152,Jorhat Substation 152,FD_UNKNOWN,Unknown Feeder,100.0,15,True,92.6491666666667,69.4875,90,0.028,HEALTHY,94.1924442,26.594792,85,BHEL,ONAN,2011-06-04,False,False,"Ward No. 1, Substation 152, Jorhat",Jorhat,IN_SERVICE
ee792e5f-3aa5-4a35-bedf-1fc652a77706,117,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,18,False,90.2858333333333,69.9208333333333,87,0.033,HEALTHY,92.5645731,24.948529,46,Siemens,ONAF,2008-11-23,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
f22ba7d8-3a81-4c4a-a138-01f36c05c2f7,100966,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,63.0,22,False,93.1070833333333,75.5625,83,0.047,HEALTHY,92.5577894,26.8602879,84,Siemens,ONAN,2004-11-20,True,True,"Ward No. 12, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
f3802d32-1bb8-48d5-9ab5-382d4a07cb48,100514,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,315.0,16,False,125.271666666667,116.795833333333,6,0.959,CRITICAL,92.5730321,24.8766476,41,Crompton,ONAF,2010-04-23,False,True,"Ward No. 2, Substation 133, Cachar",Cachar,IN_SERVICE
f457ff95-03f6-425b-be5a-189f313902d7,100999,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,500.0,14,False,49.05,42.5583333333333,99,0.014,HEALTHY,93.348082,26.801021,50,ABB,ONAN,2012-01-19,True,False,"Ward No. 5, Substation 183, Biswanath",Biswanath,IN_SERVICE
f45a3283-4336-40de-ad19-85827230cbc5,100532,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,29,False,94.1345833333333,81.3791666666667,73,0.1,WARNING,93.1396322,24.7793336,53,Crompton,ONAF,1997-09-20,False,False,"Ward No. 8, Substation 133, Cachar",Cachar,IN_SERVICE
f558bac6-e151-48e7-8119-39b7d5953c46,100857,SS_164,Dibrugarh Substation 164,FD_UNKNOWN,Unknown Feeder,63.0,8,True,91.0070833333333,62.6916666666667,93,0.022,HEALTHY,95.362283,27.463452,96,Crompton,ONAN,2018-04-08,False,False,"Ward No. 5, Substation 164, Dibrugarh",Dibrugarh,IN_SERVICE
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,25.0,10,True,50.1475,40.9666666666667,99,0.014,HEALTHY,91.777406,26.1732343,77,BHEL,ONAF,2016-09-01,True,False,"Ward No. 14, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
5eef693b-72ed-4a5c-a6ea-12cb1cb7e707,100188,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,315.0,10,False,50.8066666666667,40.95,99,0.014,HEALTHY,91.7403051,26.171787,34,Crompton,ONAN,2016-09-07,False,False,"Ward No. 9, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
5f0819a4-0aa9-46cf-9362-1ad5b5e7bad2,2184,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,18,False,48.0070833333333,44.1333333333333,99,0.014,HEALTHY,92.5984742,24.9196555,98,Siemens,ONAN,2008-03-03,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
5f24a0eb-66f9-4c0c-8991-931bbd4bfd43,101026,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,25.0,4,False,48.7916666666667,37.8125,99,0.014,HEALTHY,90.5510893,26.4894843,66,Siemens,ONAF,2022-11-01,False,True,"Ward No. 11, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
5f294aa2-e8e1-4e5b-914e-6e00cbe3c854,101180,SS_211,Darrang Substation 211,FD_UNKNOWN,Unknown Feeder,63.0,17,True,49.6895833333333,44.4541666666667,99,0.014,HEALTHY,92.1971248,26.6968871,113,Voltamp,ONAN,2009-06-08,False,False,"Ward No. 13, Substation 211, Darrang",Darrang,IN_SERVICE
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,101300,SS_243,Barpeta Substation 243,FD_UNKNOWN,Unknown Feeder,315.0,7,False,47.4833333333333,38.75,99,0.013,HEALTHY,91.1744098,26.6362219,91,Crompton,ONAN,2019-11-07,False,False,"Ward No. 10, Substation 243, Barpeta",Barpeta,IN_SERVICE
602fd79a-5f3c-4155-8243-9d91a165187f,100974,SS_182,Sonitpur Substation 182,FD_UNKNOWN,Unknown Feeder,200.0,10,False,51.10125,40.7666666666667,99,0.014,HEALTHY,92.4999379,26.7061475,31,BHEL,ONAN,2016-02-20,False,False,"Ward No. 8, Substation 182, Sonitpur",Sonitpur,IN_SERVICE
72a6ef00-64fe-465e-87e5-198bba812ab9,100362,SS_112,Kamrup Substation 112,FD_UNKNOWN,Unknown Feeder,200.0,15,True,49.3579166666667,43.6208333333333,99,0.014,HEALTHY,90.7895475,25.9829392,95,Voltamp,ONAN,2011-05-26,False,True,"Ward No. 3, Substation 112, Kamrup",Kamrup,IN_SERVICE
72f80b85-17dc-48a6-8043-165e81f36bb3,100768,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,11,True,49.32,40.7666666666667,99,0.014,HEALTHY,94.8646728,27.3337699,101,BHEL,ONAN,2015-11-05,False,True,"Ward No. 4, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
731f761c-81d4-4801-ad5c-f303d1b42c3c,100051,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,14,True,47.1033333333333,42.0,99,0.013,HEALTHY,91.7725385,26.1739391,120,Voltamp,ONAN,2012-10-15,False,True,"Ward No. 11, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
7589de49-f8d2-4bd5-8521-19918389864f,100775,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,12,False,48.3075,41.925,99,0.014,HEALTHY,94.898399,27.2619233,123,Siemens,ONAF,2014-08-06,False,False,"Ward No. 9, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
763484e3-a6fb-45b8-8d3f-39ff22e85935,603,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,23,False,47.74875,46.9875,99,0.014,HEALTHY,92.5551839,24.8812017,100,Voltamp,ONAF,2003-11-22,False,False,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
768baffd-f9b2-4691-881d-9a0ddcd6ff44,601,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,68,True,51.4754166666667,70.4083333333333,95,0.018,HEALTHY,92.5772583,24.8770333,46,ABB,ONAF,1958-07-17,False,True,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
76b859cc-7a5a-415b-b21c-7e02c85491a6,2219,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,24,False,50.49125,47.9958333333333,98,0.014,HEALTHY,92.679835,24.94619,80,Voltamp,ONAN,2002-11-23,False,False,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
a68851bf-53e5-40b2-9f67-842babeab217,100472,SS_123,Hojai Substation 123,FD_UNKNOWN,Unknown Feeder,100.0,14,True,54.4220833333333,44.3291666666667,98,0.014,HEALTHY,93.0282789,26.1056779,79,BHEL,ONAF,2012-07-25,True,True,"Ward No. 2, Substation 123, Hojai",Hojai,IN_SERVICE
a6b82e1d-95ea-4429-8301-8ac0c8931a4e,100479,SS_124,Nagaon Substation 124,FD_UNKNOWN,Unknown Feeder,250.0,18,True,48.755,44.9958333333333,99,0.014,HEALTHY,92.7730114,26.226166,53,ABB,ONAN,2008-04-03,False,False,"Ward No. 13, Substation 124, Nagaon",Nagaon,IN_SERVICE
a6c6031d-404e-43e9-b8c0-5da58e095e3e,100993,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,500.0,34,False,47.0158333333333,51.9583333333333,98,0.015,HEALTHY,93.1126221,26.5791344,134,Crompton,ONAF,1992-06-19,False,False,"Ward No. 6, Substation 183, Biswanath",Biswanath,IN_SERVICE
ce5da3d8-5475-46c4-bbb9-76b0ac48c048,100413,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,200.0,16,False,52.8754166666667,44.425,98,0.014,HEALTHY,92.7729652,26.6523508,147,Siemens,ONAN,2010-05-13,False,False,"Ward No. 1, Substation 121, Nagaon",Nagaon,IN_SERVICE
892d51ba-a84b-4852-8888-4a8cd10e128e,512,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,19,False,47.21,44.95,99,0.014,HEALTHY,92.6116583,24.9172384,98,ABB,ONAN,2007-07-23,False,False,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
8f657558-44c4-4493-9e97-3be52f0fd42a,100822,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,25.0,16,True,49.4979166666667,43.6416666666667,99,0.014,HEALTHY,95.0850978,27.4603111,22,BHEL,ONAN,2010-01-11,False,True,"Ward No. 11, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
8f6d3e9d-6ea5-41d5-8d15-cd39d745b4f2,100550,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,100.0,31,False,44.9275,50.4666666666667,99,0.014,HEALTHY,92.481215,24.8542028,63,Crompton,ONAN,1995-10-19,True,False,"Ward No. 6, Substation 134, Cachar",Cachar,IN_SERVICE
9433b854-a5b6-463b-bce4-568eb3ac017c,101227,SS_221,Karbi Anglong Substation 221,FD_UNKNOWN,Unknown Feeder,100.0,7,False,50.65125,39.4666666666667,99,0.014,HEALTHY,93.7096698,25.9142282,66,BHEL,ONAN,2019-06-10,True,False,"Ward No. 13, Substation 221, Karbi Anglong",Karbi Anglong,IN_SERVICE
e09cf8c0-a18a-45fc-9af2-5d01cf81011c,100689,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,250.0,18,False,49.3766666666667,44.1416666666667,99,0.014,HEALTHY,94.1409029,26.7274553,39,ABB,ONAF,2008-01-04,False,True,"Ward No. 5, Substation 151, Jorhat",Jorhat,IN_SERVICE
e0ce5bd3-6592-4ee1-84b2-989953f376ec,100713,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,63.0,7,False,46.6233333333333,38.65,99,0.014,HEALTHY,93.9748279,26.5159925,73,Voltamp,ONAF,2019-11-05,False,False,"Ward No. 11, Substation 151, Jorhat",Jorhat,IN_SERVICE
e0eae6b2-4aa0-436e-bb86-805f9de561d2,100707,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,25.0,15,False,47.0304166666667,43.0083333333333,99,0.014,HEALTHY,93.9488146,26.6003726,113,Siemens,ONAN,2011-07-09,False,False,"Ward No. 8, Substation 151, Jorhat",Jorhat,IN_SERVICE
f13eada2-c6d2-41c0-8f41-ee22a8593a7d,522,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,12,True,50.8816666666667,42.0916666666667,99,0.014,HEALTHY,92.6333258,24.9103985,97,ABB,ONAN,2014-04-15,False,False,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
f172fa06-8e13-4f47-95ff-b150a4320bef,1003,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,25,False,123.82375,126.325,2,0.969,CRITICAL,92.6517365,24.8881058,70,Voltamp,ONAF,2001-10-16,False,True,"Ward No. 8, Substation 133, Unknown",Unknown,IN_SERVICE
f1f6203b-3da9-4687-871b-23617e9b62a3,100945,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,500.0,23,False,47.1375,46.2,98,0.014,HEALTHY,92.8924446,26.5505338,88,ABB,ONAN,2003-10-20,False,False,"Ward No. 5, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
f5bf6b16-a7ac-47d3-8681-b6e48bea5179,509,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,20,True,48.5754166666667,45.4083333333333,98,0.014,HEALTHY,92.6071119,24.9204385,23,Crompton,ONAF,2006-02-11,False,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
f5ef5f9f-6d10-43db-9998-a97338e8fc2c,100247,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,315.0,15,False,48.3770833333333,43.7625,99,0.014,HEALTHY,91.737574,26.1713661,98,BHEL,ONAF,2011-03-18,False,False,"Ward No. 9, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
eef3c15e-b286-4ea9-98cb-4419e59eb855,100940,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,500.0,18,False,47.1033333333333,44.4083333333333,99,0.014,HEALTHY,92.8477442,26.6228908,144,Crompton,ONAF,2008-10-16,False,False,"Ward No. 3, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
ef14db81-c5c1-4026-9e6f-acf2736b2478,101064,SS_193,Kokrajhar Substation 193,FD_UNKNOWN,Unknown Feeder,63.0,9,False,91.7479166666667,63.6458333333333,93,0.022,HEALTHY,90.2775222,26.4176535,102,BHEL,ONAF,2017-04-09,False,True,"Ward No. 8, Substation 193, Kokrajhar",Kokrajhar,IN_SERVICE
f079aca3-f113-4dee-b1ea-2cb6c12eb206,100551,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,25.0,7,True,49.8554166666667,38.7208333333333,99,0.014,HEALTHY,92.6621686,24.824249,50,BHEL,ONAF,2019-08-07,False,False,"Ward No. 13, Substation 134, Cachar",Cachar,IN_SERVICE
f0a1d2b0-f1d1-48bc-9f7b-3d4a231d829d,101178,SS_211,Darrang Substation 211,FD_UNKNOWN,Unknown Feeder,200.0,19,True,49.6875,45.5375,99,0.014,HEALTHY,91.7553079,26.3471848,47,Voltamp,ONAN,2007-01-26,False,False,"Ward No. 14, Substation 211, Darrang",Darrang,IN_SERVICE
f1707d52-7b74-43dc-a6a3-2024913ae842,357,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,10.0,14,False,50.8608333333333,42.775,99,0.014,HEALTHY,92.491598,25.0167264,66,Crompton,ONAN,2012-09-17,True,False,"Ward No. 7, Substation 133, Unknown",Unknown,IN_SERVICE
f179a4bb-5e38-4988-8aa8-fdbfceb53dad,100919,SS_173,Lakhimpur Substation 173,FD_UNKNOWN,Unknown Feeder,315.0,15,False,50.6325,43.7333333333333,99,0.014,HEALTHY,94.1045107,27.2482332,120,Crompton,ONAN,2011-03-17,False,False,"Ward No. 8, Substation 173, Lakhimpur",Lakhimpur,IN_SERVICE
f1c57f65-4db9-4eaa-b502-af7a20d3e6cc,100939,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,100.0,22,False,44.905,45.35,99,0.013,HEALTHY,92.7729652,26.6523508,73,Crompton,ONAN,2004-07-14,False,False,"Ward No. 10, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
f1c5d240-3cc3-4c6e-bb72-5f58130c2e7b,100821,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,100.0,28,False,51.08875,49.5791666666667,98,0.014,HEALTHY,95.0868214,27.4922491,25,Voltamp,ONAN,1998-06-13,False,False,"Ward No. 7, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
f24faa48-fa40-441e-8148-c034418add1c,170,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,7,False,48.73,38.7041666666667,99,0.014,HEALTHY,92.4441,24.999395,145,Siemens,ONAN,2019-05-18,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
f27e1cbb-4282-4fe4-b988-afd56007710d,100613,SS_136,Cachar Substation 136,FD_UNKNOWN,Unknown Feeder,100.0,20,False,49.2795833333333,45.6083333333333,99,0.014,HEALTHY,93.1142523,24.8072194,135,Crompton,ONAN,2006-06-25,False,False,"Ward No. 8, Substation 136, Cachar",Cachar,IN_SERVICE
f2a43dee-6ea5-4f5d-86a4-c38b79e6a972,101035,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,100.0,6,False,49.5008333333333,38.5166666666667,99,0.014,HEALTHY,90.4903363,26.5254284,52,BHEL,ONAF,2020-03-20,False,False,"Ward No. 8, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
0a7bfb67-4cb2-4cec-a7c5-2f641fa609b8,100560,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,315.0,6,True,48.0958333333333,38.2666666666667,99,0.014,HEALTHY,92.5730099,24.9684172,74,Siemens,ONAN,2020-08-20,False,False,"Ward No. 11, Substation 134, Cachar",Cachar,IN_SERVICE
0c96d0f0-db8b-418e-bc3c-1dfbc09b0241,100334,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,100.0,14,False,47.74375,43.1166666666667,99,0.014,HEALTHY,91.7404117,26.1721356,79,Voltamp,ONAN,2012-10-09,False,False,"Ward No. 6, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
0d2f8dfc-a225-480d-97b8-85966432658b,100556,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,315.0,9,False,47.9904166666667,39.4166666666667,99,0.013,HEALTHY,92.5632382,24.6718333,54,Siemens,ONAF,2017-06-22,False,False,"Ward No. 11, Substation 134, Cachar",Cachar,IN_SERVICE
0d7fccc9-34a7-4a8f-87f2-7fd8f30d99dc,101223,SS_221,Karbi Anglong Substation 221,FD_UNKNOWN,Unknown Feeder,200.0,9,True,91.4695833333333,63.7833333333333,92,0.022,HEALTHY,93.7007122,25.8999432,34,Voltamp,ONAF,2017-03-11,False,False,"Ward No. 13, Substation 221, Karbi Anglong",Karbi Anglong,IN_SERVICE
0d8a0e2e-1ca6-4acf-85c8-7068438281c3,515,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,15,True,48.1195833333333,42.8416666666667,99,0.014,HEALTHY,92.5836833,24.956905,143,BHEL,ONAF,2011-03-17,False,False,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
0f0316dd-c382-420b-b551-8ee13712ce5c,100603,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,100.0,14,False,43.95125,41.8875,99,0.013,HEALTHY,92.7664827,24.9294215,149,Crompton,ONAF,2012-07-18,False,False,"Ward No. 10, Substation 135, Cachar",Cachar,IN_SERVICE
f40c00d2-9d09-4388-acdb-36130e5e09e6,100998,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,315.0,14,False,49.28375,43.1958333333333,99,0.014,HEALTHY,92.9428285,26.7299013,61,Crompton,ONAN,2012-08-24,True,True,"Ward No. 5, Substation 183, Biswanath",Biswanath,IN_SERVICE
f418f8ed-d1f0-4704-a13c-64e54cda1296,101008,SS_191,Goalpara Substation 191,FD_UNKNOWN,Unknown Feeder,25.0,12,True,92.9979166666667,67.1041666666667,90,0.026,HEALTHY,90.778365,26.282504,36,Voltamp,ONAN,2014-01-18,False,True,"Ward No. 4, Substation 191, Goalpara",Goalpara,IN_SERVICE
f480d9dc-5a61-4ce0-9e04-20f8f7508b6c,459,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,14,True,48.5266666666667,42.4833333333333,99,0.014,HEALTHY,92.56394,24.9395733,68,BHEL,ONAN,2012-05-19,False,False,"Ward No. 10, Substation 133, Unknown",Unknown,IN_SERVICE
f493f12e-42b8-45a8-b2d4-dc83883decb2,100031,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,13,False,49.6733333333333,42.6958333333333,99,0.014,HEALTHY,91.7990456,26.1127337,96,Siemens,ONAF,2013-10-25,False,False,"Ward No. 12, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
0346ddb0-5d14-4b8b-8662-dd239fa202c0,100371,SS_112,Kamrup Substation 112,FD_UNKNOWN,Unknown Feeder,200.0,20,True,94.2041666666667,74.2541666666667,83,0.045,HEALTHY,90.6248474,26.1646874,129,Crompton,ONAN,2006-05-11,True,False,"Ward No. 10, Substation 112, Kamrup",Kamrup,IN_SERVICE
073d16ee-fa43-4016-b84a-b678e3df4c13,418,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,31,False,45.6029166666667,49.9208333333333,99,0.014,HEALTHY,92.6616033,24.9392267,51,Voltamp,ONAF,1995-09-20,False,False,"Ward No. 6, Substation 133, Unknown",Unknown,IN_SERVICE
08ba87cb-9b05-48a6-9d61-493a64a9791f,100732,SS_153,Majuli Substation 153,FD_UNKNOWN,Unknown Feeder,100.0,20,False,46.5945833333333,45.3083333333333,99,0.013,HEALTHY,94.1922981,26.7745174,145,ABB,ONAN,2006-11-11,False,False,"Ward No. 14, Substation 153, Majuli",Majuli,IN_SERVICE
143d31e9-b9a9-4e04-961b-bb18e23534bc,100498,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,200.0,20,False,124.8475,121.2625,4,0.965,CRITICAL,92.7945484,24.7881269,38,Siemens,ONAN,2006-02-01,False,False,"Ward No. 9, Substation 133, Cachar",Cachar,IN_SERVICE
1482c998-9b03-4d5c-af4b-be854cbfa50d,101189,SS_211,Darrang Substation 211,FD_UNKNOWN,Unknown Feeder,315.0,10,True,49.2495833333333,40.325,99,0.014,HEALTHY,92.2325715,26.7008063,139,ABB,ONAN,2016-04-16,True,False,"Ward No. 10, Substation 211, Darrang",Darrang,IN_SERVICE
14f7e275-1e9e-4c6c-a0d5-ff7b66f6d3c2,100225,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,25.0,15,False,93.1533333333334,69.1458333333333,88,0.032,HEALTHY,91.6674002,26.1495333,94,Voltamp,ONAN,2011-02-05,False,False,"Ward No. 12, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
14fa74f1-46b1-42f0-b7bb-c01c4da1e9ec,2015,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,21,False,49.5304166666667,46.825,99,0.014,HEALTHY,92.586095,24.8947567,85,Voltamp,ONAF,2005-07-07,False,False,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
174ae58d-e27e-4d12-99ad-875c5a9077aa,101126,SS_201,Sivasagar Substation 201,FD_UNKNOWN,Unknown Feeder,500.0,10,False,45.7141666666667,39.8166666666667,99,0.013,HEALTHY,94.913941,27.1857364,112,BHEL,ONAN,2016-07-05,True,False,"Ward No. 13, Substation 201, Sivasagar",Sivasagar,IN_SERVICE
18dc195b-0621-459b-921d-e523c442c942,101051,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,315.0,10,True,48.2666666666667,40.5666666666667,99,0.013,HEALTHY,90.2673231,26.4151405,86,Voltamp,ONAN,2016-05-03,False,False,"Ward No. 12, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
19ff9f70-a4f6-472b-91a2-5f23e8e2c4af,100264,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,500.0,29,True,48.5425,50.5541666666667,98,0.014,HEALTHY,91.6187995,26.1257437,79,Voltamp,ONAF,1997-06-09,False,False,"Ward No. 4, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
1a07ff09-0d78-42e2-b882-6436fad30f8e,100488,SS_124,Nagaon Substation 124,FD_UNKNOWN,Unknown Feeder,100.0,22,False,51.9408333333333,47.6708333333333,98,0.014,HEALTHY,92.8472131,26.1254215,73,Siemens,ONAN,2004-11-09,False,False,"Ward No. 9, Substation 124, Nagaon",Nagaon,IN_SERVICE
1a79041f-5a61-4ad7-9529-6f81ce4f99f9,100536,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,500.0,8,True,49.27,39.925,99,0.014,HEALTHY,93.0175856,25.1601805,44,BHEL,ONAN,2018-10-06,True,False,"Ward No. 6, Substation 133, Cachar",Cachar,IN_SERVICE
872e2094-9b27-459e-9cbd-35b52cd8d117,100213,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,200.0,13,True,49.52375,42.325,99,0.014,HEALTHY,91.7990456,26.1127337,117,ABB,ONAF,2013-04-12,False,False,"Ward No. 6, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
88d96075-6f45-4127-b95c-d9947317e295,100159,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,100.0,6,True,46.8320833333333,38.2333333333333,99,0.014,HEALTHY,91.8095034,26.1350283,40,Crompton,ONAN,2020-08-17,False,False,"Ward No. 11, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
88dba7c8-d488-4f63-9b2b-7d95fa84b5dd,352,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,24,False,52.42625,47.8541666666667,98,0.014,HEALTHY,92.4596856,25.0206801,55,Siemens,ONAF,2002-06-13,False,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
8a088868-a65d-4444-8414-d94fe1a483a9,100331,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,100.0,12,False,46.0704166666667,41.0125,99,0.013,HEALTHY,91.7376155,26.1714995,143,Voltamp,ONAF,2014-01-03,False,False,"Ward No. 12, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
8a27f3a2-f1d8-476f-bb68-1af4014e193d,101142,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,200.0,9,False,48.7041666666667,39.8833333333333,99,0.013,HEALTHY,94.1294188,26.4256728,96,BHEL,ONAN,2017-03-25,False,False,"Ward No. 4, Substation 202, Golaghat",Golaghat,IN_SERVICE
8cd15736-6462-4771-80a6-f9de95601a20,100144,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,63.0,23,True,92.49125,75.7958333333333,82,0.048,HEALTHY,91.7977525,26.1165465,26,Siemens,ONAN,2003-11-15,False,False,"Ward No. 11, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
8da69ad1-3750-46b4-8de1-bedacaa66a42,100123,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,200.0,9,False,49.4404166666667,40.125,99,0.014,HEALTHY,91.7470568,26.1653519,98,Siemens,ONAN,2017-03-06,False,False,"Ward No. 8, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
8dbced7c-85ec-4e85-b68f-6ea943c550e6,1033,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,15,True,49.8304166666667,43.1083333333333,99,0.014,HEALTHY,92.6110038,24.9120345,68,Crompton,ONAN,2011-01-18,False,False,"Ward No. 10, Substation 133, Unknown",Unknown,IN_SERVICE
8e3e09e6-23a0-4099-b8e0-258d03b22d8e,100997,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,315.0,17,False,89.285,68.525,92,0.023,HEALTHY,93.2594534,26.578865,99,Crompton,ONAN,2009-06-18,True,False,"Ward No. 1, Substation 183, Biswanath",Biswanath,IN_SERVICE
