transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-30T23:11:04.978728+00:00,55.17,406.7,50.0,40.0
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T00:11:04.978728+00:00,40.6,410.6,34.1,36.7
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T01:11:04.978728+00:00,38.68,409.7,33.3,35.3
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T02:11:04.978728+00:00,47.87,406.1,42.1,36.6
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T03:11:04.978728+00:00,31.11,410.3,29.4,34.9
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T04:11:04.978728+00:00,59.51,406.9,54.4,39.9
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T05:11:04.978728+00:00,43.38,407.8,39.6,35.8
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T06:11:04.978728+00:00,41.51,408.6,36.2,37.1
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T07:11:04.978728+00:00,41.2,408.3,36.5,38.0
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T08:11:04.978728+00:00,39.83,408.1,36.4,36.1
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T09:11:04.978728+00:00,49.92,409.4,42.8,40.2
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T10:11:04.978728+00:00,40.7,408.1,37.8,34.7
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T11:11:04.978728+00:00,57.31,408.2,50.0,47.7
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T12:11:04.978728+00:00,37.43,407.9,32.9,42.3
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T13:11:04.978728+00:00,42.76,408.1,37.7,42.2
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T14:11:04.978728+00:00,55.82,406.5,49.6,45.1
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T15:11:04.978728+00:00,47.31,407.8,41.2,43.8
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T16:11:04.978728+00:00,54.92,408.0,48.0,43.7
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T17:11:04.978728+00:00,55.87,405.3,50.7,38.0
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T18:11:04.978728+00:00,70.85,402.5,63.2,44.5
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T19:11:04.978728+00:00,49.43,409.2,44.7,36.4
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-31T20:11:04.978728+00:00,59.65,407.7,53.7,39.1
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-30T21:11:04.978728+00:00,73.19,403.5,26.7,41.3
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-30T22:11:04.978728+00:00,82.26,402.5,29.5,43.6
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-30T23:11:04.978728+00:00,33.29,409.6,10.9,33.3
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T00:11:04.978728+00:00,32.22,408.7,11.6,33.7
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T01:11:04.978728+00:00,29.33,409.5,10.4,30.5
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T02:11:04.978728+00:00,42.9,407.7,17.0,34.3
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T03:11:04.978728+00:00,41.04,407.6,14.0,32.1
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T04:11:04.978728+00:00,42.44,409.7,16.2,34.9
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T05:11:04.978728+00:00,42.43,410.3,14.5,35.2
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T06:11:04.978728+00:00,41.15,407.4,13.0,34.8
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T07:11:04.978728+00:00,46.15,409.7,16.5,33.7
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T08:11:04.978728+00:00,57.41,408.1,18.6,35.1
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T09:11:04.978728+00:00,37.49,409.2,14.5,32.9
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T10:11:04.978728+00:00,33.19,410.6,12.2,32.4
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T11:11:04.978728+00:00,56.98,406.4,21.5,41.0
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T12:11:04.978728+00:00,36.47,410.5,13.0,40.8
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T13:11:04.978728+00:00,30.7,410.4,10.5,36.3
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T14:11:04.978728+00:00,39.44,407.7,15.3,36.1
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T15:11:04.978728+00:00,56.17,407.2,18.8,45.4
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T16:11:04.978728+00:00,59.64,404.9,22.9,42.1
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T17:11:04.978728+00:00,64.09,404.7,23.7,39.5
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T18:11:04.978728+00:00,77.49,402.7,27.6,43.6
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T19:11:04.978728+00:00,76.02,405.3,27.6,41.6
aca45ce6-bd08-41cd-81f2-27da5d12e30a,101095,2026-07-31T20:11:04.978728+00:00,60.37,404.0,22.8,39.2
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-30T21:11:04.978728+00:00,86.85,385.3,408.2,78.4
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-30T22:11:04.978728+00:00,80.63,389.0,378.2,73.1
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-30T23:11:04.978728+00:00,86.56,384.6,409.5,74.6
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T00:11:04.978728+00:00,80.91,388.7,379.8,71.3
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T01:11:04.978728+00:00,89.2,381.6,423.3,78.1
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T02:11:04.978728+00:00,99.55,379.8,475.0,86.6
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T03:11:04.978728+00:00,89.72,380.8,430.3,79.3
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T04:11:04.978728+00:00,91.78,384.6,432.7,80.9
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T05:11:04.978728+00:00,88.48,384.4,417.8,79.6
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T06:11:04.978728+00:00,96.42,380.6,459.0,83.2
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T07:11:04.978728+00:00,84.42,386.6,398.1,76.7
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T08:11:04.978728+00:00,101.17,378.5,486.2,84.1
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T09:11:04.978728+00:00,100.63,381.1,479.8,87.6
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T10:11:04.978728+00:00,96.98,380.7,464.1,82.1
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T11:11:04.978728+00:00,95.73,379.5,459.3,84.2
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T12:11:04.978728+00:00,89.89,384.3,425.3,78.2
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T13:11:04.978728+00:00,90.52,385.5,428.4,79.0
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T14:11:04.978728+00:00,94.07,380.4,448.5,79.3
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T15:11:04.978728+00:00,89.65,386.6,423.1,76.7
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T16:11:04.978728+00:00,86.38,382.2,410.6,76.2
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T17:11:04.978728+00:00,85.2,388.1,400.6,74.8
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T18:11:04.978728+00:00,96.81,382.6,462.2,84.6
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T19:11:04.978728+00:00,95.48,380.9,457.9,81.8
adbd1699-fbb4-4dac-ace1-291f405cc281,100220,2026-07-31T20:11:04.978728+00:00,82.09,383.8,389.2,73.9
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-30T21:11:04.978728+00:00,60.13,407.0,53.4,41.8
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-30T22:11:04.978728+00:00,63.06,404.6,55.0,40.8
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-30T23:11:04.978728+00:00,54.94,407.1,50.3,36.5
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T00:11:04.978728+00:00,28.59,410.3,26.2,33.2
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T01:11:04.978728+00:00,49.21,408.8,44.9,36.4
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T02:11:04.978728+00:00,31.39,412.1,25.7,33.5
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T03:11:04.978728+00:00,31.94,410.8,28.9,35.3
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T04:11:04.978728+00:00,59.66,405.4,54.6,39.8
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T05:11:04.978728+00:00,35.78,410.0,32.0,35.7
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T06:11:04.978728+00:00,31.63,408.9,28.5,34.6
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T07:11:04.978728+00:00,50.81,407.2,45.0,37.8
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T08:11:04.978728+00:00,56.34,406.8,50.0,40.4
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T09:11:04.978728+00:00,56.97,405.7,51.0,38.3
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T10:11:04.978728+00:00,51.45,408.9,46.0,37.1
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T11:11:04.978728+00:00,57.78,405.1,52.8,48.1
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T12:11:04.978728+00:00,39.81,409.8,37.2,43.5
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T13:11:04.978728+00:00,41.69,409.7,38.2,42.8
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T14:11:04.978728+00:00,43.88,409.7,40.6,43.9
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T15:11:04.978728+00:00,44.98,409.2,39.8,46.4
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T16:11:04.978728+00:00,43.14,408.5,37.3,42.9
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T17:11:04.978728+00:00,51.66,407.4,47.3,38.3
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T18:11:04.978728+00:00,50.32,408.9,44.4,39.2
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T19:11:04.978728+00:00,57.09,407.4,50.5,41.0
bcd5ef57-7581-4849-8b1d-457716ae6169,101106,2026-07-31T20:11:04.978728+00:00,67.13,405.3,62.0,42.0
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-30T21:11:04.978728+00:00,73.32,405.6,328.5,48.5
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-30T22:11:04.978728+00:00,52.49,405.2,235.3,44.3
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-30T23:11:04.978728+00:00,42.55,408.2,189.1,41.9
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T00:11:04.978728+00:00,40.16,407.3,177.6,44.2
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T01:11:04.978728+00:00,36.97,410.7,162.0,41.7
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T02:11:04.978728+00:00,51.42,407.4,230.5,47.3
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T03:11:04.978728+00:00,48.85,406.8,219.4,44.2
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T04:11:04.978728+00:00,42.5,408.1,191.1,43.0
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T05:11:04.978728+00:00,49.87,409.0,221.3,43.1
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T06:11:04.978728+00:00,56.08,405.6,250.8,43.6
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T07:11:04.978728+00:00,56.21,406.3,252.3,45.3
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T08:11:04.978728+00:00,34.65,409.4,154.7,42.2
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T09:11:04.978728+00:00,45.35,407.9,200.6,42.5
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T10:11:04.978728+00:00,38.25,411.0,167.4,41.2
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T11:11:04.978728+00:00,54.28,408.4,240.7,50.8
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T12:11:04.978728+00:00,44.96,410.0,198.2,51.8
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T13:11:04.978728+00:00,28.13,411.1,123.2,46.8
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T14:11:04.978728+00:00,55.5,406.6,248.2,53.6
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T15:11:04.978728+00:00,42.18,409.8,187.3,46.2
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T16:11:04.978728+00:00,43.08,409.6,192.0,48.0
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T17:11:04.978728+00:00,43.28,409.0,193.5,42.6
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T18:11:04.978728+00:00,55.77,405.8,249.0,46.8
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T19:11:04.978728+00:00,56.13,404.9,253.8,44.0
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,2026-07-31T20:11:04.978728+00:00,69.68,404.3,312.3,51.3
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-30T21:11:04.978728+00:00,68.03,405.9,483.5,44.7
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-30T22:11:04.978728+00:00,57.23,406.5,405.4,40.3
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-30T23:11:04.978728+00:00,51.84,405.3,370.2,41.4
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T00:11:04.978728+00:00,32.0,408.9,227.3,35.0
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T01:11:04.978728+00:00,35.69,409.9,250.2,38.2
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T02:11:04.978728+00:00,41.66,407.4,296.9,39.5
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T03:11:04.978728+00:00,40.42,410.1,285.5,36.3
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T04:11:04.978728+00:00,33.47,410.4,235.0,38.5
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T05:11:04.978728+00:00,41.77,410.0,295.8,39.0
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T06:11:04.978728+00:00,61.16,406.8,435.3,42.0
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T07:11:04.978728+00:00,53.09,406.1,377.3,37.8
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T08:11:04.978728+00:00,48.51,406.4,346.4,39.4
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T09:11:04.978728+00:00,28.82,411.8,201.8,35.3
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T10:11:04.978728+00:00,53.84,408.2,382.6,38.7
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T11:11:04.978728+00:00,45.48,409.1,321.6,42.7
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T12:11:04.978728+00:00,54.36,404.9,388.6,46.7
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T13:11:04.978728+00:00,44.78,409.6,313.9,47.4
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T14:11:04.978728+00:00,40.96,410.6,286.6,42.5
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T15:11:04.978728+00:00,27.43,410.9,193.4,41.7
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T16:11:04.978728+00:00,41.9,409.1,296.6,42.6
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T17:11:04.978728+00:00,44.07,407.6,312.6,38.1
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T18:11:04.978728+00:00,81.88,402.5,586.5,49.5
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T19:11:04.978728+00:00,61.39,404.9,437.7,43.7
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,2026-07-31T20:11:04.978728+00:00,60.68,407.3,429.2,40.4
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-30T21:11:04.978728+00:00,57.29,404.8,80.2,49.9
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-30T22:11:04.978728+00:00,76.86,403.7,111.8,58.3
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-30T23:11:04.978728+00:00,48.03,406.3,68.3,48.7
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T00:11:04.978728+00:00,60.01,404.6,87.0,50.5
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T01:11:04.978728+00:00,39.41,408.8,55.0,49.1
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T02:11:04.978728+00:00,39.86,409.7,57.4,47.3
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T03:11:04.978728+00:00,51.22,406.9,74.3,49.0
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T04:11:04.978728+00:00,26.58,409.9,38.3,45.0
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T05:11:04.978728+00:00,40.12,407.3,55.8,46.9
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T06:11:04.978728+00:00,40.42,410.0,56.2,45.7
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T07:11:04.978728+00:00,47.84,407.2,66.3,48.0
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T08:11:04.978728+00:00,35.94,408.4,49.9,47.1
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T09:11:04.978728+00:00,38.92,408.0,55.4,48.5
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T10:11:04.978728+00:00,43.47,408.4,61.6,48.1
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T11:11:04.978728+00:00,60.96,407.7,87.0,60.6
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T12:11:04.978728+00:00,36.17,409.3,49.4,54.1
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T13:11:04.978728+00:00,39.08,411.1,53.3,55.8
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T14:11:04.978728+00:00,40.39,410.5,58.7,55.6
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T15:11:04.978728+00:00,33.49,411.2,45.4,56.2
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T16:11:04.978728+00:00,60.23,407.0,84.3,57.6
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T17:11:04.978728+00:00,35.69,408.4,51.1,46.7
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T18:11:04.978728+00:00,58.62,407.4,82.2,50.1
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T19:11:04.978728+00:00,53.54,407.1,75.9,49.5
bd815476-1509-4a72-bd51-04624a63241b,100002,2026-07-31T20:11:04.978728+00:00,74.78,405.7,104.6,54.1
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-30T21:11:04.978728+00:00,50.74,406.7,226.1,38.3
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-30T22:11:04.978728+00:00,75.31,405.3,338.4,43.1
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-30T23:11:04.978728+00:00,40.44,409.5,181.4,38.1
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T00:11:04.978728+00:00,42.59,409.3,190.9,35.6
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T01:11:04.978728+00:00,55.21,408.0,244.5,39.0
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T02:11:04.978728+00:00,56.72,404.7,253.0,39.0
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T03:11:04.978728+00:00,41.56,409.6,183.4,34.3
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T04:11:04.978728+00:00,35.09,408.5,154.3,36.1
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T05:11:04.978728+00:00,51.61,407.3,230.5,36.2
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T06:11:04.978728+00:00,31.84,408.5,143.3,33.6
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T07:11:04.978728+00:00,34.24,409.0,153.3,35.1
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T08:11:04.978728+00:00,48.58,407.0,215.9,34.4
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T09:11:04.978728+00:00,38.81,410.4,173.4,34.3
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T10:11:04.978728+00:00,51.05,406.6,228.6,37.0
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T11:11:04.978728+00:00,55.46,404.7,249.6,42.5
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T12:11:04.978728+00:00,48.62,409.3,215.8,41.1
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T13:11:04.978728+00:00,53.35,405.5,239.5,48.2
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T14:11:04.978728+00:00,55.21,405.3,248.6,43.2
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T15:11:04.978728+00:00,55.2,406.5,248.2,44.8
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T16:11:04.978728+00:00,29.0,412.5,126.6,41.6
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T17:11:04.978728+00:00,32.84,408.8,145.1,33.1
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T18:11:04.978728+00:00,77.49,405.0,349.7,46.5
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T19:11:04.978728+00:00,62.23,404.3,279.1,41.4
c185198c-4e3a-4d73-b9f5-f0868bc8f54d,101007,2026-07-31T20:11:04.978728+00:00,52.29,405.5,235.4,35.8
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-30T21:11:04.978728+00:00,62.35,404.3,444.0,44.2
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-30T22:11:04.978728+00:00,56.1,406.7,399.5,40.9
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-30T23:11:04.978728+00:00,47.91,408.3,340.5,39.1
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T00:11:04.978728+00:00,28.6,409.1,201.7,33.6
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T01:11:04.978728+00:00,51.4,406.1,367.4,39.7
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T02:11:04.978728+00:00,55.26,408.6,390.4,38.1
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T03:11:04.978728+00:00,45.66,409.2,322.4,37.9
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T04:11:04.978728+00:00,49.57,409.1,348.8,39.9
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T05:11:04.978728+00:00,59.28,404.5,422.1,40.1
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T06:11:04.978728+00:00,54.74,407.7,389.6,41.3
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T07:11:04.978728+00:00,48.21,406.7,342.9,40.8
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T08:11:04.978728+00:00,56.68,408.4,401.5,41.0
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T09:11:04.978728+00:00,54.99,405.8,389.2,40.6
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T10:11:04.978728+00:00,30.72,408.9,217.6,34.3
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T11:11:04.978728+00:00,53.46,408.8,376.5,47.7
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T12:11:04.978728+00:00,37.52,410.9,262.3,41.8
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T13:11:04.978728+00:00,49.63,409.2,350.5,46.0
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T14:11:04.978728+00:00,48.86,409.6,346.2,43.0
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T15:11:04.978728+00:00,52.78,405.8,374.1,47.7
c1cd517f-606b-4289-b24f-5d9eadb0d9ef,100243,2026-07-31T16:11:04.978728+00:00,32.43,409.8,230.1,40.3
