transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T21:42:01.638503+00:00,40.04,419.6,58.6,32.3
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T22:42:01.638503+00:00,77.53,409.4,106.4,29.8
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T23:42:01.638503+00:00,56.01,411.2,77.7,32.2
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T00:42:01.638503+00:00,40.64,406.0,60.9,29.5
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T01:42:01.638503+00:00,72.5,418.7,105.2,30.8
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T02:42:01.638503+00:00,67.21,417.6,89.2,31.4
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T03:42:01.638503+00:00,61.06,407.3,85.4,33.2
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T04:42:01.638503+00:00,63.56,417.0,84.6,31.4
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T05:42:01.638503+00:00,61.21,415.1,88.7,33.8
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T06:42:01.638503+00:00,62.11,410.6,82.0,30.8
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T07:42:01.638503+00:00,46.52,410.8,64.6,30.2
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T08:42:01.638503+00:00,79.8,415.9,108.6,29.4
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-30T09:42:01.638503+00:00,50.68,408.5,68.6,31.3
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T10:42:01.638503+00:00,75.24,414.7,265.3,30.9
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T11:42:01.638503+00:00,52.38,419.0,180.8,41.8
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T12:42:01.638503+00:00,45.54,410.5,161.6,36.8
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T13:42:01.638503+00:00,74.12,418.7,260.1,36.2
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T14:42:01.638503+00:00,59.11,415.8,201.9,39.0
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T15:42:01.638503+00:00,45.27,410.7,157.9,35.1
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T16:42:01.638503+00:00,70.81,409.2,248.1,35.9
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T17:42:01.638503+00:00,66.17,410.5,227.1,31.1
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T18:42:01.638503+00:00,43.51,407.7,154.3,30.0
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T19:42:01.638503+00:00,76.94,415.4,264.1,32.4
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T20:42:01.638503+00:00,73.13,409.4,253.8,29.9
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T21:42:01.638503+00:00,56.61,410.6,195.3,30.5
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T22:42:01.638503+00:00,72.89,410.2,248.5,29.7
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-29T23:42:01.638503+00:00,68.22,414.6,233.3,30.5
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T00:42:01.638503+00:00,52.56,405.9,184.8,31.0
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T01:42:01.638503+00:00,59.36,405.0,203.4,29.8
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T02:42:01.638503+00:00,53.44,418.9,185.3,32.7
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T03:42:01.638503+00:00,41.1,408.6,143.5,31.4
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T04:42:01.638503+00:00,48.02,413.3,166.8,30.3
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T05:42:01.638503+00:00,56.73,407.4,195.7,28.8
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T06:42:01.638503+00:00,46.21,406.0,164.7,32.1
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T07:42:01.638503+00:00,55.26,406.1,189.1,33.1
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T08:42:01.638503+00:00,68.64,412.2,242.5,32.2
388b2bac-4ce2-430b-8564-81bac07b8a01,101140,2026-07-30T09:42:01.638503+00:00,77.1,409.3,272.1,32.4
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T10:42:01.638503+00:00,64.36,410.3,57.7,30.1
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T11:42:01.638503+00:00,54.91,419.1,43.1,41.2
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T12:42:01.638503+00:00,74.4,419.7,66.2,39.6
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T13:42:01.638503+00:00,79.43,413.1,70.0,34.9
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T14:42:01.638503+00:00,68.47,410.6,56.8,40.1
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T15:42:01.638503+00:00,41.02,410.4,33.8,40.2
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T16:42:01.638503+00:00,70.68,419.1,58.1,40.7
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T17:42:01.638503+00:00,48.17,414.5,37.8,31.2
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T18:42:01.638503+00:00,48.27,406.7,45.2,32.6
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T19:42:01.638503+00:00,75.92,407.7,69.7,30.9
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T20:42:01.638503+00:00,73.73,418.0,60.2,29.5
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T21:42:01.638503+00:00,73.64,419.4,69.0,32.4
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T22:42:01.638503+00:00,76.89,412.8,65.1,31.7
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-29T23:42:01.638503+00:00,78.74,418.2,68.6,30.4
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T00:42:01.638503+00:00,72.21,407.3,59.5,31.6
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T01:42:01.638503+00:00,51.22,416.9,49.7,33.3
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T02:42:01.638503+00:00,76.33,414.1,63.9,30.5
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T03:42:01.638503+00:00,59.43,408.7,52.4,29.7
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T04:42:01.638503+00:00,66.71,413.2,55.6,31.9
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T05:42:01.638503+00:00,60.74,411.5,53.6,31.4
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T06:42:01.638503+00:00,47.86,418.7,39.3,31.7
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T07:42:01.638503+00:00,55.18,407.8,51.9,31.8
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T08:42:01.638503+00:00,57.91,418.7,53.2,32.8
388fb673-1580-4150-947f-76b5cad42b9c,2138,2026-07-30T09:42:01.638503+00:00,78.66,418.0,64.1,30.0
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T10:42:01.638503+00:00,60.07,410.9,207.4,32.7
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T11:42:01.638503+00:00,40.16,405.8,135.3,38.2
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T12:42:01.638503+00:00,70.13,408.1,247.7,40.5
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T13:42:01.638503+00:00,61.53,415.5,213.5,39.3
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T14:42:01.638503+00:00,42.2,419.1,143.3,39.7
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T15:42:01.638503+00:00,46.43,410.2,166.3,42.0
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T16:42:01.638503+00:00,49.01,407.7,175.1,38.2
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T17:42:01.638503+00:00,74.54,415.3,263.8,31.4
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T18:42:01.638503+00:00,62.61,409.8,221.5,32.3
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T19:42:01.638503+00:00,47.59,416.1,164.8,32.4
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T20:42:01.638503+00:00,77.8,419.9,268.7,29.3
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T21:42:01.638503+00:00,42.4,410.7,147.2,30.5
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T22:42:01.638503+00:00,50.8,418.8,175.0,32.1
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-29T23:42:01.638503+00:00,45.5,414.9,156.6,33.7
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T00:42:01.638503+00:00,66.87,408.6,234.3,29.8
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T01:42:01.638503+00:00,52.29,405.5,183.1,30.0
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T02:42:01.638503+00:00,45.76,412.5,158.9,29.9
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T03:42:01.638503+00:00,62.18,417.6,217.9,31.1
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T04:42:01.638503+00:00,50.65,419.0,178.5,31.9
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T05:42:01.638503+00:00,73.6,407.8,252.2,31.1
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T06:42:01.638503+00:00,56.7,411.5,200.0,32.6
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T07:42:01.638503+00:00,49.78,417.5,171.8,33.2
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T08:42:01.638503+00:00,77.27,412.2,272.0,31.3
48e045e2-54a5-413f-bcf2-e22f6ff2c4f6,100563,2026-07-30T09:42:01.638503+00:00,77.21,407.9,269.3,31.4
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T10:42:01.638503+00:00,68.81,405.5,99.7,32.4
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T11:42:01.638503+00:00,66.28,411.6,88.1,35.8
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T12:42:01.638503+00:00,71.39,416.3,95.9,40.4
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T13:42:01.638503+00:00,42.76,416.6,63.2,41.2
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T14:42:01.638503+00:00,43.4,408.4,64.6,38.0
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T15:42:01.638503+00:00,62.74,409.9,91.0,37.0
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T16:42:01.638503+00:00,51.13,418.7,70.3,41.1
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T17:42:01.638503+00:00,67.6,416.1,97.1,31.4
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T18:42:01.638503+00:00,61.31,406.5,82.3,31.0
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T19:42:01.638503+00:00,70.45,417.4,100.5,31.4
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T20:42:01.638503+00:00,64.84,407.2,88.7,31.4
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T21:42:01.638503+00:00,68.65,405.5,93.5,32.4
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T22:42:01.638503+00:00,61.09,411.6,86.0,33.4
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-29T23:42:01.638503+00:00,41.24,413.2,52.9,30.7
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T00:42:01.638503+00:00,57.18,413.8,75.7,31.8
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T01:42:01.638503+00:00,40.08,406.3,60.4,30.0
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T02:42:01.638503+00:00,44.13,415.5,56.4,31.2
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T03:42:01.638503+00:00,48.02,406.0,64.7,30.4
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T04:42:01.638503+00:00,75.89,414.3,109.6,32.6
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T05:42:01.638503+00:00,68.88,414.7,99.7,31.8
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T06:42:01.638503+00:00,65.68,414.3,94.7,30.5
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T07:42:01.638503+00:00,55.1,410.9,78.9,32.9
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T08:42:01.638503+00:00,56.21,409.2,75.7,30.6
4914b646-c999-438c-9e35-50d28f9606f3,100502,2026-07-30T09:42:01.638503+00:00,43.95,415.3,58.4,33.8
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T10:42:01.638503+00:00,50.25,407.6,69.5,31.0
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T11:42:01.638503+00:00,42.08,413.2,58.2,38.4
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T12:42:01.638503+00:00,61.72,405.2,86.6,42.4
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T13:42:01.638503+00:00,56.55,413.8,82.9,36.9
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T14:42:01.638503+00:00,70.39,410.5,102.0,36.1
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T15:42:01.638503+00:00,57.6,413.0,77.4,39.0
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T16:42:01.638503+00:00,46.5,405.1,66.4,38.8
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T17:42:01.638503+00:00,50.42,408.8,69.1,32.2
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T18:42:01.638503+00:00,48.11,413.4,63.8,32.5
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T19:42:01.638503+00:00,45.05,408.5,64.5,31.5
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T20:42:01.638503+00:00,72.52,413.9,100.3,31.3
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T21:42:01.638503+00:00,64.58,418.1,93.7,30.6
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T22:42:01.638503+00:00,64.84,412.6,91.8,31.8
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-29T23:42:01.638503+00:00,73.51,406.8,103.7,29.6
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T00:42:01.638503+00:00,42.83,419.9,63.6,30.4
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T01:42:01.638503+00:00,77.69,415.1,107.0,32.5
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T02:42:01.638503+00:00,49.97,409.8,72.7,33.4
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T03:42:01.638503+00:00,52.23,407.0,77.2,30.7
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T04:42:01.638503+00:00,47.26,416.4,62.4,32.3
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T05:42:01.638503+00:00,53.42,413.6,71.1,31.6
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T06:42:01.638503+00:00,46.55,405.7,64.0,28.9
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T07:42:01.638503+00:00,68.39,418.6,95.7,30.2
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T08:42:01.638503+00:00,51.77,419.9,69.8,30.5
49882c8e-a27f-4f99-ab3b-62b878801b8b,100005,2026-07-30T09:42:01.638503+00:00,45.46,410.4,60.3,30.8
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T10:42:01.638503+00:00,75.7,419.5,30.8,32.0
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T11:42:01.638503+00:00,60.52,419.0,24.4,39.8
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T12:42:01.638503+00:00,77.87,409.0,28.4,37.5
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T13:42:01.638503+00:00,74.52,414.2,25.2,39.5
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T14:42:01.638503+00:00,77.72,419.6,27.4,40.5
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T15:42:01.638503+00:00,63.37,417.6,24.8,34.4
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T16:42:01.638503+00:00,68.29,419.8,26.8,38.0
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T17:42:01.638503+00:00,53.55,418.7,15.0,29.0
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T18:42:01.638503+00:00,78.99,408.1,31.7,29.1
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T19:42:01.638503+00:00,78.92,413.2,27.6,30.3
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T20:42:01.638503+00:00,79.29,408.5,31.5,31.9
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T21:42:01.638503+00:00,58.87,409.2,20.5,33.3
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T22:42:01.638503+00:00,64.49,412.2,22.6,32.9
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-29T23:42:01.638503+00:00,68.99,406.5,23.8,31.0
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T00:42:01.638503+00:00,65.29,415.3,26.6,33.5
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T01:42:01.638503+00:00,76.09,415.3,22.3,30.8
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T02:42:01.638503+00:00,47.57,417.1,17.0,30.3
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T03:42:01.638503+00:00,45.73,416.4,11.0,32.6
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T04:42:01.638503+00:00,68.15,409.1,21.8,32.3
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T05:42:01.638503+00:00,42.36,407.5,13.6,31.6
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T06:42:01.638503+00:00,74.59,418.3,24.3,31.0
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T07:42:01.638503+00:00,41.31,412.0,9.9,32.8
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T08:42:01.638503+00:00,40.0,410.5,11.5,31.2
4a35bbc0-5ab6-46d0-9e91-ec8781086b4a,100136,2026-07-30T09:42:01.638503+00:00,73.88,419.0,22.8,32.9
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T10:42:01.638503+00:00,41.39,411.4,41.1,30.8
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T11:42:01.638503+00:00,53.73,408.6,51.2,36.1
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T12:42:01.638503+00:00,59.75,410.8,48.7,41.8
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T13:42:01.638503+00:00,43.65,412.3,37.1,39.6
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T14:42:01.638503+00:00,52.62,414.9,42.2,34.1
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T15:42:01.638503+00:00,69.53,408.4,63.2,39.6
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T16:42:01.638503+00:00,79.5,411.6,68.1,39.5
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T17:42:01.638503+00:00,75.93,414.9,61.6,32.5
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T18:42:01.638503+00:00,77.91,416.7,66.4,32.2
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T19:42:01.638503+00:00,64.46,410.9,56.9,30.6
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T20:42:01.638503+00:00,42.4,413.7,37.8,31.5
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T21:42:01.638503+00:00,73.15,408.7,59.6,31.9
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T22:42:01.638503+00:00,45.79,410.1,35.7,33.6
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-29T23:42:01.638503+00:00,72.51,406.7,62.8,32.2
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T00:42:01.638503+00:00,48.14,419.5,44.1,31.8
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T01:42:01.638503+00:00,59.89,412.0,48.8,32.1
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T02:42:01.638503+00:00,70.0,415.9,57.7,31.2
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T03:42:01.638503+00:00,71.79,414.2,63.2,31.9
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T04:42:01.638503+00:00,63.32,412.9,59.4,31.0
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T05:42:01.638503+00:00,78.45,417.6,69.3,31.4
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T06:42:01.638503+00:00,43.35,412.2,33.5,30.4
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T07:42:01.638503+00:00,65.53,412.2,55.6,33.1
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T08:42:01.638503+00:00,51.86,414.1,44.9,32.1
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,2026-07-30T09:42:01.638503+00:00,79.38,409.6,66.7,30.6
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T10:42:01.638503+00:00,109.05,382.1,381.7,75.2
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T11:42:01.638503+00:00,90.08,374.6,317.0,73.0
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T12:42:01.638503+00:00,100.52,389.2,348.4,70.5
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T13:42:01.638503+00:00,95.28,378.7,332.2,74.9
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T14:42:01.638503+00:00,89.53,374.0,314.2,71.9
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T15:42:01.638503+00:00,92.78,383.1,327.3,83.6
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T16:42:01.638503+00:00,102.07,377.5,355.4,65.8
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T17:42:01.638503+00:00,98.4,385.2,338.7,83.7
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T18:42:01.638503+00:00,91.9,380.3,319.4,70.6
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T19:42:01.638503+00:00,90.73,394.4,316.0,81.4
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T20:42:01.638503+00:00,108.44,375.8,381.5,69.6
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T21:42:01.638503+00:00,85.89,385.6,300.4,75.0
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T22:42:01.638503+00:00,88.31,371.0,304.7,82.1
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-29T23:42:01.638503+00:00,89.74,375.5,310.6,82.6
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T00:42:01.638503+00:00,102.68,382.0,356.1,70.4
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T01:42:01.638503+00:00,87.93,388.9,306.2,70.0
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T02:42:01.638503+00:00,87.07,380.0,298.7,73.2
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T03:42:01.638503+00:00,93.6,376.5,329.4,67.5
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T04:42:01.638503+00:00,107.09,389.7,376.6,75.4
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T05:42:01.638503+00:00,101.83,380.0,356.8,82.8
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T06:42:01.638503+00:00,88.13,380.2,304.9,74.1
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T07:42:01.638503+00:00,92.38,375.5,323.9,65.2
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T08:42:01.638503+00:00,95.62,394.4,327.8,74.0
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,2026-07-30T09:42:01.638503+00:00,94.26,388.9,331.0,68.0
b837b304-0ba9-496c-b52d-7e1141a64759,100964,2026-07-29T10:42:01.638503+00:00,70.18,407.5,65.6,31.8
b837b304-0ba9-496c-b52d-7e1141a64759,100964,2026-07-29T11:42:01.638503+00:00,50.52,415.6,47.7,35.7
b837b304-0ba9-496c-b52d-7e1141a64759,100964,2026-07-29T12:42:01.638503+00:00,79.66,418.8,73.4,37.5
b837b304-0ba9-496c-b52d-7e1141a64759,100964,2026-07-29T13:42:01.638503+00:00,70.65,411.0,65.5,37.6
b837b304-0ba9-496c-b52d-7e1141a64759,100964,2026-07-29T14:42:01.638503+00:00,52.4,414.9,44.6,36.8
b837b304-0ba9-496c-b52d-7e1141a64759,100964,2026-07-29T15:42:01.638503+00:00,74.02,407.8,68.9,36.0
b837b304-0ba9-496c-b52d-7e1141a64759,100964,2026-07-29T16:42:01.638503+00:00,46.92,416.0,39.4,40.7
