temperature_c,load_percentage,voltage_lv,current_a,risk_label
35.96,118.58,415.8,356.0,2
70.83,31.45,375.8,395.6,1
107.56,130.22,397.7,39.0,2
85.46,71.34,372.2,230.6,1
35.67,61.49,408.7,119.3,0
45.15,72.63,407.8,336.3,0
91.71,119.32,394.2,151.5,2
97.32,97.43,369.3,291.6,2
79.42,22.41,370.3,225.0,1
81.55,134.7,380.6,225.8,2
32.27,33.47,361.6,346.0,1
96.28,108.2,377.0,198.8,2
93.06,94.52,404.7,341.3,2
50.72,38.44,416.5,158.1,0
86.69,36.34,376.6,86.4,1
47.19,123.79,368.7,193.1,2
33.23,67.46,416.6,209.4,0
46.09,96.82,421.3,201.8,0
44.29,78.01,382.8,327.2,1
57.02,105.92,352.2,234.6,1
63.48,74.91,405.6,357.6,0
70.68,50.92,412.7,215.4,1
68.14,60.42,351.4,105.4,1
51.65,122.38,397.6,69.2,2
32.33,73.5,397.1,350.0,0
78.41,41.68,380.3,41.3,1
61.66,131.83,410.0,64.7,2
53.89,114.58,384.3,44.2,2
99.36,21.96,404.1,181.0,0
89.74,139.87,391.4,222.4,2
98.62,101.87,369.9,27.6,2
69.6,35.03,398.5,215.9,0
40.47,44.65,409.0,169.6,0
85.7,101.56,427.9,314.0,2
46.49,112.47,380.4,335.4,2
65.3,44.88,355.2,280.3,1
35.2,47.12,429.0,199.9,0
96.02,53.39,399.9,102.1,0
40.08,89.75,425.7,341.9,1
102.25,36.48,358.3,149.8,2
99.14,28.03,377.4,155.4,2
67.17,99.86,360.7,368.1,1
89.55,112.39,416.8,390.7,2
79.56,77.62,420.4,361.3,1
94.25,60.48,390.1,399.3,0
64.54,69.01,364.9,350.2,1
92.86,63.55,360.2,287.7,2
67.0,135.0,397.1,131.7,2
105.28,111.01,390.5,382.1,2
68.91,41.01,405.6,353.1,0
67.01,63.02,374.4,111.5,1
92.81,83.0,382.2,205.9,1
95.73,91.62,351.7,46.6,2
74.36,73.52,398.8,382.3,1
44.38,116.27,383.9,237.7,2
67.42,110.95,423.6,113.2,2
107.45,78.14,401.3,131.1,0
90.24,121.8,381.9,392.6,2
94.89,108.89,371.1,253.9,2
32.63,112.32,422.4,179.9,2
67.43,134.55,351.3,209.9,2
81.73,48.31,376.2,57.4,1
96.4,48.46,425.5,48.5,0
33.94,126.12,402.3,245.2,2
98.2,111.53,392.6,214.6,2
73.87,130.82,366.3,156.5,2
45.79,22.89,416.7,235.1,0
55.38,93.47,366.3,47.6,1
52.55,33.08,369.9,378.7,1
72.47,77.99,365.3,131.6,1
34.13,34.47,362.7,47.3,1
42.68,31.01,426.3,84.4,0
95.02,16.52,398.2,56.3,0
40.61,93.78,401.0,87.9,1
48.67,59.88,426.3,178.4,0
66.27,28.15,368.4,300.5,1
71.37,55.35,350.5,123.5,1
91.09,36.12,397.9,185.7,0
65.79,132.71,390.6,372.9,2
93.19,55.0,388.2,132.4,0
79.47,56.74,355.0,322.0,1
39.05,119.98,386.4,80.0,2
42.51,95.97,373.0,87.8,1
64.96,103.77,372.0,193.3,1
61.75,94.5,367.8,109.0,1
89.48,133.27,376.6,363.2,2
76.46,40.88,378.3,39.3,1
61.05,138.63,374.7,247.0,2
43.66,118.87,428.3,249.6,2
48.15,88.62,424.6,45.1,1
76.04,97.8,396.0,298.4,1
63.88,96.1,428.5,198.2,0
71.19,22.3,429.3,294.8,1
43.65,42.25,378.5,334.2,1
83.03,135.18,385.6,142.7,2
98.2,81.8,426.7,204.1,1
50.64,62.29,398.7,119.1,0
69.32,110.25,367.0,96.6,2
108.04,80.56,405.2,20.2,1
56.66,16.65,366.5,386.2,1
77.6,107.03,377.1,187.6,1
37.22,106.53,368.2,25.0,1
78.48,35.64,369.6,23.4,1
37.17,134.58,350.4,129.6,2
106.74,42.99,420.5,25.3,0
87.25,72.22,373.7,162.3,1
93.05,29.34,356.9,43.9,2
86.33,90.41,357.0,34.9,2
77.18,61.93,394.5,274.4,1
65.99,59.15,429.4,364.6,0
98.67,118.37,361.6,175.6,2
106.55,16.2,358.0,338.0,2
69.92,114.74,385.1,31.1,2
104.52,86.43,395.1,315.5,1
76.67,138.26,373.6,43.9,2
73.07,88.68,374.2,338.6,1
66.36,21.92,384.0,355.3,1
46.74,21.33,375.1,318.7,1
30.3,125.39,423.2,331.9,2
49.32,120.15,353.4,233.4,2
70.78,58.24,368.8,120.7,1
60.4,92.25,414.7,264.4,1
65.88,76.2,416.7,187.0,0
108.45,135.9,358.9,22.0,2
58.02,133.75,427.9,201.2,2
66.17,137.98,405.5,267.5,2
40.68,123.31,371.8,25.3,2
33.84,128.69,386.5,256.1,2
92.03,42.16,373.8,268.0,2
75.65,118.88,362.0,80.1,2
90.86,103.61,373.3,183.8,2
41.99,135.35,396.4,386.4,2
75.75,86.41,416.1,356.0,1
50.29,25.65,379.1,176.1,1
48.24,89.67,377.8,152.9,1
30.92,100.82,387.4,67.2,0
40.43,42.54,401.6,33.4,0
54.74,64.26,410.1,133.0,0
39.35,89.81,376.1,377.3,1
108.87,61.76,396.9,384.3,0
54.69,61.87,381.1,328.8,1
40.43,31.64,407.3,153.3,0
45.93,132.59,363.2,74.6,2
77.02,108.81,370.6,246.3,1
35.12,15.16,384.1,265.7,1
98.99,110.7,421.2,181.3,2
106.92,107.47,395.9,282.8,2
49.74,16.22,427.2,303.7,0
66.01,61.2,358.3,317.6,1
31.77,90.84,386.8,210.9,1
81.26,71.59,383.5,320.8,1
63.11,112.25,398.0,29.7,2
51.6,68.18,415.0,278.6,0
46.55,34.23,417.3,109.5,0
82.32,137.05,403.6,122.8,2
63.3,45.25,401.3,54.7,0
44.37,104.71,425.9,93.1,0
85.13,32.89,380.7,397.0,1
75.21,56.13,416.6,177.8,1
98.69,70.25,423.7,372.6,0
39.4,39.03,389.3,81.9,0
92.85,71.24,408.3,97.5,0
83.88,34.65,380.2,232.0,1
39.2,84.88,362.7,152.8,1
85.59,97.96,396.9,264.7,2
65.32,22.8,365.7,180.4,1
105.6,123.89,386.6,328.4,2
41.33,38.14,419.8,184.0,0
81.43,43.17,356.9,237.5,1
60.56,97.67,352.4,142.0,1
106.55,73.59,398.5,287.5,0
56.4,77.42,376.5,268.8,1
106.97,31.02,383.4,170.9,1
102.12,115.72,382.5,124.9,2
51.63,92.13,356.9,253.4,1
94.28,31.92,350.3,378.4,1
109.65,61.75,421.9,70.4,0
50.21,116.3,367.4,323.7,2
64.94,86.04,384.1,226.3,1
71.61,28.58,427.8,219.7,1
53.59,61.6,416.1,385.4,0
31.22,45.34,358.6,250.2,1
47.61,79.68,390.7,335.6,0
52.55,120.42,408.4,215.5,2
65.49,69.53,405.9,114.9,0
43.69,69.17,410.9,283.9,0
99.86,128.17,386.6,370.8,2
86.39,87.02,364.1,339.7,1
36.82,85.77,387.2,95.4,1
82.01,47.74,401.8,140.4,1
82.29,90.97,398.7,216.4,1
106.5,86.99,355.6,237.2,2
30.24,64.61,355.2,93.6,1
49.83,138.84,427.2,107.4,2
104.22,125.24,362.1,308.4,2
104.57,108.7,373.6,297.5,2
87.65,82.17,411.4,338.9,1
91.26,72.76,382.8,374.5,1
37.32,38.11,364.5,137.1,1
71.11,53.22,387.4,346.6,1
48.53,111.75,395.5,273.1,2
44.5,71.72,386.2,384.0,0
94.82,125.28,423.5,123.4,2
40.8,33.49,372.8,122.5,1
67.49,78.54,402.9,287.6,0
105.09,95.87,359.0,372.8,2
44.87,79.61,381.4,333.3,1
108.24,126.15,409.3,296.3,2
109.54,138.7,368.0,167.2,2
74.45,29.48,397.2,292.8,1
43.61,31.24,362.3,324.4,1
55.29,31.29,358.2,306.2,1
63.96,100.15,391.9,277.2,0
54.75,61.58,404.0,37.9,0
52.45,106.66,359.1,270.7,1
107.78,65.68,423.4,201.8,0
42.27,93.45,368.1,385.4,1
88.67,111.23,359.6,250.7,2
30.03,83.53,366.2,251.1,1
77.69,82.44,363.6,397.7,1
103.28,26.03,357.3,55.6,2
53.03,66.35,413.8,125.0,0
44.84,83.22,389.6,269.3,1
82.13,72.75,381.1,139.8,1
87.01,127.6,426.1,151.5,2
85.04,128.32,379.7,359.2,2
55.55,117.74,363.4,240.2,2
50.18,61.91,371.9,59.1,1
106.47,104.66,369.1,138.1,2
103.86,64.41,389.9,48.9,0
66.59,44.07,373.3,231.3,1
97.7,57.86,391.3,85.8,0
66.19,23.87,403.5,345.7,0
63.95,56.47,412.2,239.4,0
42.54,72.59,406.8,42.6,0
64.11,134.44,366.4,134.3,2
72.99,54.18,359.3,254.2,1
31.8,127.81,393.4,147.5,2
65.53,43.61,365.9,215.0,1
92.51,38.87,356.8,365.6,2
84.4,79.87,392.2,153.0,1
80.81,99.06,376.1,147.6,1
102.76,20.54,410.5,331.5,0
31.44,42.63,375.1,141.1,1
74.56,71.96,428.3,49.6,1
92.99,56.38,410.7,88.8,0
73.31,104.08,354.6,380.5,1
55.91,78.9,390.7,374.7,0
40.9,35.04,395.0,105.4,0
101.01,126.81,405.6,230.3,2
67.66,51.61,389.8,72.2,0
100.25,106.39,388.7,276.4,2
76.87,112.49,379.4,90.4,2
83.94,135.39,371.7,38.9,2
94.34,77.31,425.7,333.5,0
82.73,91.98,375.4,143.7,1
61.84,56.86,355.1,61.2,1
71.09,99.77,363.4,336.9,1
94.24,72.92,418.6,309.7,0
59.89,69.71,396.9,279.8,0
61.05,121.93,412.3,366.3,2
37.66,21.27,414.7,205.9,0
103.17,125.25,415.9,68.7,2
37.28,121.51,394.0,43.3,2
81.86,78.3,364.2,141.0,1
63.06,76.28,361.9,53.0,1
62.45,60.23,395.9,223.5,0
84.36,139.27,379.3,25.5,2
35.37,28.9,394.6,188.6,0
77.5,88.78,389.9,87.8,1
91.76,100.21,398.2,159.9,2
96.26,131.79,352.6,276.5,2
43.64,112.53,352.6,153.4,2
101.79,95.48,407.7,149.7,2
82.49,29.6,365.5,396.5,1
100.55,61.72,402.2,293.1,0
68.82,32.36,393.7,215.3,0
73.36,125.15,428.5,240.2,2
103.52,108.7,416.8,255.7,2
101.99,109.69,383.1,29.3,2
65.85,96.53,399.3,50.5,0
51.95,78.38,359.4,266.7,1
61.45,33.75,380.9,158.5,1
61.02,56.21,408.7,41.1,0
52.95,32.11,399.8,133.1,0
51.49,105.61,388.8,69.5,0
98.89,35.03,364.1,368.2,2
35.59,102.76,414.3,97.1,0
84.21,101.53,371.9,74.6,1
43.83,72.41,415.6,257.9,0
57.56,31.9,398.9,218.3,0
34.92,54.35,379.8,238.9,1
51.6,55.01,353.2,185.7,1
91.47,102.55,368.6,197.5,2
100.8,29.22,421.1,315.9,0
47.72,118.63,415.4,103.6,2
67.08,110.13,396.0,170.7,1
67.63,38.29,387.3,384.0,0
99.89,104.9,401.8,92.2,2
91.02,98.56,387.3,131.6,2
71.05,108.52,401.5,92.8,1
83.66,38.62,374.6,27.8,1
97.79,34.7,417.1,122.5,0
30.76,44.56,406.2,37.7,0
62.23,60.73,376.4,78.8,1
102.58,114.21,416.5,157.8,2
89.23,107.24,389.0,27.9,2
73.43,130.68,364.0,306.1,2
72.37,22.33,356.2,322.3,1
57.82,16.44,406.0,176.3,0
71.64,102.39,419.2,394.2,1
82.43,49.91,414.6,278.0,1
63.47,56.76,402.5,302.6,0
87.13,83.35,361.3,93.1,1
98.9,27.8,357.5,338.2,2
42.37,95.34,377.6,379.1,1
66.12,55.64,418.4,109.8,0
62.64,94.09,426.9,280.9,1
85.0,119.25,369.3,303.8,2
49.99,36.39,411.0,136.0,0
81.22,131.36,395.9,200.5,2
100.2,81.34,352.5,57.1,2
63.45,130.37,393.4,85.8,2
102.88,40.97,414.5,43.4,0
109.45,90.57,372.1,232.9,2
38.49,65.49,421.8,257.6,2
48.64,111.78,368.9,368.1,2
106.03,90.74,356.1,226.0,2
106.67,76.81,362.8,119.0,2
37.82,129.12,417.0,42.6,2
31.2,62.14,383.4,356.3,1
42.89,42.5,413.8,202.0,0
109.68,91.01,392.5,300.2,2
44.4,93.0,388.4,25.6,1
70.2,69.89,414.6,205.5,1
97.87,75.83,383.9,143.8,1
31.63,134.94,414.2,31.5,2
78.36,106.59,358.1,314.8,1
52.16,28.83,400.9,214.9,0
98.99,41.52,406.2,146.6,0
52.68,136.95,421.9,326.2,2
84.94,105.81,367.9,189.8,1
83.94,129.38,398.3,21.3,2
47.72,52.98,384.7,378.9,1
32.78,107.73,380.6,117.2,1
62.74,104.25,358.5,335.6,1
53.14,51.84,360.7,330.2,1
94.72,83.85,417.0,81.7,1
94.03,93.43,410.0,200.1,2
66.56,75.14,380.6,35.3,1
78.52,118.4,416.3,154.7,0
78.34,119.11,356.5,297.8,2
96.17,121.33,400.0,110.1,2
64.0,115.43,419.5,64.5,2
52.04,76.01,417.1,212.7,0
51.2,62.68,379.8,224.1,1
72.9,118.92,409.6,276.8,2
65.93,76.28,384.2,308.5,1
65.21,45.8,417.2,284.4,0
37.29,78.42,392.5,341.3,0
87.49,32.73,411.2,104.7,0
47.1,101.45,356.3,236.5,1
45.76,56.99,397.2,156.8,0
63.02,47.58,394.0,385.6,0
48.22,134.56,398.8,187.3,2
76.71,112.11,405.7,384.7,2
59.72,113.38,423.4,312.2,2
65.91,92.97,412.9,293.0,1
72.97,119.9,367.6,206.8,2
46.28,109.9,416.1,188.5,0
42.46,89.85,359.8,220.1,1
100.43,135.14,399.8,131.6,2
64.7,38.95,420.6,363.7,0
62.97,132.92,358.1,321.8,2
32.85,65.18,418.0,324.5,0
69.84,81.05,413.9,184.6,1
74.33,30.34,390.3,47.0,1
74.71,82.51,374.7,279.6,1
86.56,91.4,382.4,162.3,2
44.2,139.71,427.5,350.8,2
50.18,136.9,366.1,316.5,2
94.86,135.8,396.4,75.2,2
105.77,58.55,356.7,248.7,2
40.87,138.91,367.4,283.0,2
69.81,71.93,411.1,235.9,0
47.13,121.48,374.2,215.3,2
34.81,42.04,428.9,106.6,0
56.04,78.23,390.1,109.6,0
41.5,135.75,391.3,311.8,2
86.79,133.38,352.9,27.1,2
72.7,100.47,426.5,316.0,1
41.51,114.73,363.9,220.2,2
30.74,37.05,393.1,375.8,0
94.65,105.21,381.7,399.0,2
44.1,92.26,383.2,272.1,1
78.5,26.44,401.5,176.7,1
56.95,29.14,403.0,200.5,0
76.84,28.56,362.3,97.6,1
55.25,105.54,390.0,57.7,0
36.96,32.71,413.2,239.9,0
47.84,73.47,385.5,326.1,0
45.04,59.62,363.3,119.5,1
64.24,83.81,375.1,179.5,1
82.66,103.31,367.0,230.8,1
51.1,100.59,360.1,365.0,1
30.97,79.44,380.2,72.7,1
71.51,73.04,393.3,110.0,1
78.46,64.73,355.8,369.0,1
107.03,122.74,398.3,35.0,2
77.16,56.36,429.4,269.3,1
67.69,47.42,427.1,263.0,0
75.87,107.91,416.3,165.6,1
104.23,59.97,371.3,197.9,2
96.27,120.87,351.8,344.9,2
55.84,55.99,416.7,82.7,0
48.98,102.74,354.5,108.0,1
51.01,20.64,366.5,214.7,1
70.35,63.2,393.6,175.7,1
89.52,57.9,364.3,238.3,1
70.26,117.08,416.7,369.9,2
35.42,135.88,412.2,368.5,2
87.89,72.61,410.5,107.4,0
94.48,118.1,415.3,134.8,2
53.16,102.46,367.6,81.6,1
83.13,135.92,408.3,372.6,2
64.13,116.39,378.4,171.2,2
101.13,24.68,403.3,190.9,0
97.62,104.16,359.8,325.0,2
72.03,81.94,406.4,214.9,1
85.32,17.05,427.8,65.5,0
100.67,46.41,353.5,186.4,2
69.66,130.22,357.5,259.6,2
55.06,130.76,359.9,293.3,2
90.29,114.86,384.4,265.2,2
47.61,137.72,373.3,65.3,2
61.08,115.82,414.6,135.7,2
99.26,16.28,387.9,298.8,0
87.95,50.98,388.8,354.5,0
62.3,18.83,407.4,37.9,0
47.18,26.76,379.0,36.0,1
58.48,42.36,378.3,264.5,1
52.73,77.94,410.6,228.3,0
44.09,120.94,412.4,79.0,2
89.47,122.75,351.2,228.4,2
50.17,92.03,361.5,390.3,1
66.33,131.02,367.0,259.7,2
60.87,77.51,378.1,190.7,1
108.57,126.13,373.3,334.5,2
61.29,71.76,403.5,100.9,0
36.4,49.65,416.3,177.4,0
37.19,129.55,365.4,220.6,2
77.26,63.49,395.0,211.7,1
77.95,77.93,379.4,370.0,1
63.5,56.11,390.5,131.2,0
64.55,97.85,399.7,41.5,0
34.31,139.38,421.5,368.2,2
71.32,18.19,365.4,102.5,1
70.38,127.48,357.0,164.0,2
41.96,15.49,400.2,221.7,0
38.31,60.53,381.5,390.8,1
39.89,36.08,363.0,223.4,1
38.08,109.67,359.4,190.1,0
78.78,21.33,394.7,241.8,1
45.72,84.19,374.0,388.9,1
50.11,51.87,429.8,330.8,0
43.89,31.71,382.5,84.2,0
106.63,111.48,367.0,325.2,2
98.37,42.18,400.3,339.6,0
48.44,42.96,369.5,282.5,1
56.21,49.38,389.5,269.7,0
46.79,88.35,388.6,187.5,1
69.35,97.46,386.3,263.8,0
31.57,17.2,413.7,300.3,0
83.71,45.23,367.3,66.7,1
71.85,68.87,422.3,117.8,1
101.89,56.5,413.3,93.8,0
43.15,125.52,376.6,339.7,2
94.33,113.46,364.4,278.4,2
93.36,93.24,372.4,191.3,2
40.17,57.26,376.6,333.9,1
61.88,102.58,394.6,292.4,1
43.61,120.45,353.7,367.2,2
50.38,89.35,423.1,49.2,1
51.06,113.06,357.9,213.5,2
74.5,108.64,372.3,288.6,1
62.91,86.47,358.7,98.8,1
105.82,54.02,370.5,144.3,2
40.11,108.22,417.0,179.2,0
107.9,40.85,399.2,321.8,0
48.45,112.44,368.2,207.6,2
91.83,115.57,419.7,207.3,2
57.12,117.77,414.1,183.7,2
41.45,74.11,410.3,106.9,0
98.63,39.06,417.8,370.8,0
54.71,27.47,399.6,140.8,0
82.71,107.92,390.1,235.6,1
75.32,125.78,379.9,76.5,2
67.74,96.35,367.9,185.0,1
69.67,33.02,394.6,363.4,0
88.58,131.86,421.2,398.3,2
37.02,138.64,397.5,157.5,2
83.45,69.17,423.6,78.5,1
101.66,89.35,378.6,139.5,2
34.62,112.15,405.6,144.4,2
41.25,107.05,401.9,264.9,0
87.33,135.97,403.6,208.5,2
64.98,29.36,401.6,312.0,0
62.28,87.59,367.7,286.5,1
40.96,101.49,361.5,115.5,1
70.54,126.26,428.3,318.0,2
40.12,124.26,353.6,342.0,2
68.13,137.25,387.4,247.4,2
91.09,79.01,384.0,372.5,1
50.66,118.85,378.8,317.5,2
68.46,68.41,412.6,246.3,0
109.36,67.79,409.6,364.3,0
84.93,46.67,422.4,248.1,1
97.31,117.28,381.6,218.1,2
63.19,138.23,395.1,155.4,2
91.43,47.04,421.4,355.5,0
33.24,22.02,429.5,66.6,0
39.83,116.94,427.5,199.9,2
46.25,92.53,407.4,224.2,1
62.16,134.96,361.5,230.8,1
97.66,46.53,351.9,267.7,2
57.7,23.88,416.0,212.2,0
82.37,76.56,417.3,117.6,1
86.75,25.68,409.7,345.6,0
76.89,47.72,372.4,269.9,1
58.58,30.75,401.2,346.1,0
76.16,43.02,375.3,124.9,1
57.38,28.27,386.1,262.1,0
36.71,134.24,380.6,291.4,2
109.42,49.82,423.1,165.7,0
40.17,70.49,368.7,328.7,1
35.79,127.33,396.2,21.0,2
100.28,99.67,378.9,246.1,2
54.15,92.25,403.0,253.2,1
82.02,103.2,395.2,222.9,1
56.32,118.6,423.9,259.4,2
61.32,124.71,358.1,83.5,2
50.97,95.33,367.7,280.2,1
57.44,126.25,411.3,147.6,2
62.86,81.92,379.5,191.8,1
87.63,49.66,363.3,146.6,1
70.92,125.01,390.3,200.1,2
105.49,82.68,402.2,256.2,1
33.35,128.27,353.6,338.6,2
70.25,20.02,373.3,203.7,1
76.74,64.69,414.8,142.8,1
103.62,133.48,391.6,205.4,2
33.93,46.21,352.8,281.7,1
75.88,132.69,372.6,151.7,2
98.29,134.24,401.1,177.4,2
49.35,125.27,365.9,233.9,2
100.1,85.46,416.2,131.7,1
31.52,95.87,404.1,99.5,0
88.6,123.7,387.7,73.3,2
104.65,111.99,423.2,154.0,2
82.58,93.76,381.3,38.4,1
65.12,137.78,368.8,241.7,2
33.59,100.71,402.9,86.8,0
103.61,136.94,395.9,163.4,2
67.62,22.17,376.8,122.3,1
32.32,32.37,377.5,259.5,1
85.19,71.43,381.9,343.1,1
68.55,63.11,373.3,260.7,1
39.95,112.84,406.8,226.2,2
47.14,35.08,402.1,274.3,0
35.16,137.01,385.3,31.4,2
75.94,54.38,381.8,66.7,1
79.76,68.62,379.2,56.1,1
70.46,49.34,372.7,57.3,1
95.37,87.42,356.9,119.0,2
98.88,22.33,371.5,222.2,2
79.25,33.71,375.7,63.6,1
31.02,108.22,393.8,375.3,0
85.62,38.31,411.9,344.6,0
63.44,44.44,381.7,389.2,1
75.24,114.12,425.6,36.2,2
81.93,26.66,416.2,343.5,1
58.02,69.68,428.8,325.4,0
103.37,17.88,420.1,362.8,0
40.72,58.35,399.3,220.6,0
83.72,102.37,397.9,319.4,1
30.35,26.26,360.4,39.5,1
103.97,126.04,407.8,48.8,2
39.0,128.69,398.0,65.0,0
37.59,28.12,390.6,367.6,0
56.64,138.84,405.5,43.2,2
59.89,52.19,385.5,58.1,0
47.14,25.51,391.9,373.6,0
76.81,15.63,381.9,60.8,1
65.43,66.07,407.4,350.5,0
32.73,93.73,420.1,319.9,1
55.57,56.52,417.3,35.3,0
94.83,119.59,412.9,28.3,2
85.18,104.58,351.1,223.1,2
87.99,58.77,423.0,398.9,0
85.85,106.79,372.0,354.0,2
54.88,132.56,421.0,137.8,2
37.97,26.64,365.8,166.8,1
51.8,53.26,385.2,167.4,0
96.54,72.92,410.0,299.0,0
108.44,77.25,401.2,149.6,0
69.51,82.77,383.3,76.2,1
30.78,52.58,404.3,303.9,0
41.2,98.41,393.9,194.0,0
55.77,95.64,372.1,49.2,1
76.29,87.23,401.7,320.2,1
36.01,29.22,366.3,242.4,1
105.47,74.62,405.5,206.0,0
59.21,59.53,350.2,275.9,1
103.01,76.38,393.9,212.0,0
92.44,130.23,382.1,266.4,2
90.43,75.07,374.2,349.6,2
78.54,16.75,391.3,253.1,1
80.14,69.85,401.6,270.6,1
81.04,117.58,427.2,253.3,2
80.3,112.51,416.6,221.8,2
74.3,79.17,407.4,85.3,1
108.91,46.22,388.3,147.6,0
88.58,73.14,381.4,283.4,1
92.16,85.46,352.6,181.7,2
99.8,139.98,378.7,174.3,2
47.25,95.52,417.9,308.5,0
36.7,101.78,380.7,22.1,1
68.63,76.43,386.9,278.0,0
71.13,59.31,371.7,205.9,1
96.33,116.62,371.9,163.2,2
65.5,76.87,354.9,149.4,1
75.67,139.34,399.1,85.7,2
72.17,72.14,385.8,147.0,1
33.06,23.5,398.5,168.7,0
79.22,100.32,393.8,186.2,1
96.24,20.83,413.9,275.5,0
42.6,46.31,410.1,192.4,0
77.55,59.22,411.7,322.6,1
77.49,107.44,389.9,263.1,1
43.13,76.78,378.3,92.0,1
39.88,18.58,424.7,125.3,0
108.4,92.11,354.3,50.1,2
61.5,66.43,362.2,379.4,1
48.19,130.23,383.6,356.9,2
43.71,77.45,399.1,52.2,0
83.41,103.62,350.7,238.1,1
78.76,42.36,407.5,385.0,1
81.48,110.12,394.7,303.9,2
37.04,105.12,388.8,206.9,0
101.48,128.01,383.9,111.6,2
61.14,19.23,391.6,126.0,0
55.07,70.94,362.9,299.8,1
66.99,99.89,358.7,316.6,1
61.21,26.9,373.2,220.9,1
99.09,66.33,406.8,66.0,0
104.34,132.77,397.1,374.9,2
54.28,69.49,388.4,341.0,0
99.11,138.18,395.7,73.4,2
92.52,22.1,394.7,41.6,0
104.46,104.73,374.6,223.6,2
49.66,87.63,357.8,128.0,1
76.16,77.57,421.7,127.6,1
51.96,136.36,398.0,53.1,2
95.93,31.21,405.8,382.3,0
30.43,127.0,387.1,335.5,2
75.19,101.41,410.5,63.3,1
57.14,47.37,396.8,353.1,0
55.81,127.71,354.3,279.5,2
81.59,68.66,421.2,143.7,1
98.12,116.78,374.4,351.1,2
78.74,63.6,361.0,247.2,1
98.25,121.37,357.0,342.5,2
51.17,94.58,407.6,198.3,1
71.56,32.63,406.3,210.2,1
66.04,96.21,406.0,130.6,0
30.93,38.92,423.3,167.3,0
74.54,66.49,377.9,235.7,2
82.92,36.29,394.9,379.9,1
77.35,17.75,399.6,248.0,2
88.9,41.49,428.4,76.0,0
75.71,82.05,375.0,22.7,2
35.34,75.2,426.5,343.4,0
39.32,77.69,361.9,158.4,1
77.72,45.96,411.1,139.7,1
52.0,100.65,400.6,324.3,0
36.37,103.03,415.4,379.2,0
64.37,59.75,352.3,304.3,1
74.35,125.15,356.3,86.1,2
56.3,95.5,355.6,168.7,1
87.63,104.13,397.4,308.6,2
81.5,49.67,398.2,364.6,1
56.63,15.08,422.5,399.5,0
90.39,123.17,387.4,214.4,2
81.9,117.8,355.4,332.6,2
81.0,30.4,366.8,37.7,1
74.27,61.76,350.6,128.6,1
30.91,97.67,412.1,161.2,0
85.72,96.51,415.2,390.7,2
60.08,122.54,429.8,21.3,2
105.41,32.53,383.0,137.0,1
95.44,68.74,351.5,373.6,2
77.02,27.15,368.8,136.5,1
50.17,63.7,397.0,105.5,0
46.3,16.89,427.0,297.4,0
57.23,127.28,358.3,303.2,2
68.13,80.88,359.7,199.4,1
53.69,121.23,406.1,379.8,2
71.19,22.49,403.4,97.0,1
43.23,43.43,370.0,367.1,1
108.22,47.42,415.1,307.1,0
38.63,63.34,360.3,159.9,1
104.56,115.36,424.1,326.6,2
103.09,63.32,366.1,70.6,2
72.03,40.58,356.5,69.8,1
87.99,23.12,377.2,373.4,1
64.88,24.94,365.0,56.0,1
80.4,110.01,392.2,21.6,2
57.25,70.6,404.9,167.8,0
54.09,105.77,389.3,59.5,0
76.26,100.29,402.8,348.0,0
69.85,31.92,379.2,370.6,1
76.36,32.86,352.2,203.3,1
52.93,109.42,427.9,181.7,0
59.36,105.16,415.6,224.8,0
36.71,62.25,355.9,106.0,1
34.18,24.68,385.9,133.2,0
50.28,16.51,400.8,58.4,0
35.94,51.02,365.2,189.7,1
38.3,16.15,396.2,252.4,0
95.03,43.76,392.7,373.5,0
33.11,67.44,366.7,300.8,1
82.72,30.18,361.3,294.8,1
51.8,28.03,410.7,137.0,0
99.72,127.05,375.8,357.6,2
68.8,88.18,369.5,379.8,1
54.45,131.81,409.0,374.3,2
71.41,58.23,408.9,34.7,1
60.56,99.64,372.1,249.7,1
75.14,40.59,419.8,264.4,1
39.16,92.29,405.1,132.1,1
109.76,31.2,377.7,397.1,2
64.04,15.26,384.2,130.7,1
57.86,131.44,408.1,102.3,2
86.82,84.36,366.9,204.0,1
59.11,130.87,387.5,142.8,2
96.66,56.73,402.3,371.1,0
66.34,55.97,393.2,187.2,0
87.56,65.08,398.7,175.9,0
38.6,103.26,393.7,257.8,1
97.69,85.73,365.9,50.8,2
88.86,130.67,382.8,307.6,2
46.94,18.18,392.6,312.0,0
41.62,103.52,412.4,200.1,0
55.3,56.29,402.3,383.2,0
108.09,37.53,384.1,240.1,1
50.55,78.8,428.0,284.2,1
66.49,78.13,358.6,371.3,1
32.4,32.13,366.5,273.2,1
61.78,40.24,377.3,184.1,1
75.71,66.02,368.3,29.4,1
106.25,66.1,400.0,296.8,0
71.34,54.69,353.2,386.6,1
95.53,33.57,364.2,198.7,2
73.77,15.55,373.5,149.1,1
33.26,136.28,404.7,217.3,2
55.2,132.94,420.1,296.8,2
76.04,75.46,413.9,20.3,1
106.05,139.38,364.6,357.1,2
98.73,99.21,395.2,356.8,2
48.27,23.61,352.4,225.7,1
47.61,29.71,374.8,66.5,1
46.09,129.51,414.5,275.3,2
103.8,93.76,386.5,72.4,2
98.21,120.4,362.0,212.9,2
91.99,127.28,385.1,55.6,2
61.42,70.99,365.8,243.8,1
