temperature_c,load_percentage,voltage_lv,current_a,risk_label
72.85,91.67,387.9,274.0,1
103.44,139.58,365.7,487.1,2
32.46,17.65,416.9,56.0,0
50.96,57.63,400.6,116.4,0
38.72,22.75,421.9,82.4,0
46.84,49.87,417.9,194.9,0
73.03,104.66,383.4,429.4,1
62.17,47.24,405.4,135.0,0
25.39,55.59,424.5,182.8,0
54.02,44.6,415.6,133.2,0
61.14,45.06,407.8,165.5,0
60.81,54.39,414.9,131.4,0
43.77,49.68,400.3,155.1,0
51.25,36.81,412.6,139.5,0
45.5,63.63,408.2,215.2,0
33.74,22.36,427.2,72.8,0
33.07,25.51,411.3,70.8,0
75.74,108.18,371.9,272.1,1
48.98,79.56,404.5,282.3,0
107.49,127.32,362.0,590.0,2
79.31,106.04,382.1,326.8,1
51.4,22.54,425.5,55.0,0
95.7,113.02,352.0,400.1,2
63.82,68.03,428.8,178.1,0
57.56,31.98,420.4,115.6,0
74.31,101.17,382.9,254.6,1
74.99,80.34,385.4,248.8,1
39.49,36.62,421.9,117.0,0
72.78,105.5,374.5,406.2,1
28.12,44.35,404.3,140.3,0
34.61,23.71,396.2,76.3,0
92.23,132.42,353.3,533.1,2
49.11,79.92,415.0,223.3,0
27.81,50.39,425.8,105.3,0
92.81,130.56,360.3,509.3,2
46.0,36.2,415.8,83.8,0
76.86,90.66,374.6,319.5,1
110.71,112.11,359.5,466.7,2
85.67,119.37,361.2,377.0,2
58.2,42.19,409.3,93.6,0
34.54,56.71,402.5,203.3,0
45.07,21.79,403.8,59.9,0
38.11,63.6,400.2,247.2,0
31.97,41.62,420.0,149.4,0
53.12,54.47,410.7,209.0,0
64.03,31.4,399.0,91.4,0
53.95,75.2,419.5,228.4,0
33.55,75.47,426.6,245.3,0
84.14,89.86,381.4,235.8,1
83.34,99.82,370.9,414.2,1
78.02,86.13,390.1,313.9,1
42.63,71.77,423.3,279.9,0
65.28,54.21,422.3,187.7,0
102.23,138.94,365.7,502.4,2
50.43,25.69,401.5,99.0,0
44.28,21.22,406.5,70.9,0
88.2,121.06,358.6,512.4,2
32.87,17.07,424.8,59.4,0
34.09,49.31,403.0,120.0,0
41.05,42.02,400.8,163.8,0
64.57,24.39,429.7,50.3,0
76.97,83.66,387.2,250.1,1
35.48,27.14,417.1,76.6,0
88.8,114.49,357.2,424.6,2
68.46,40.81,412.9,151.3,0
28.99,32.85,428.2,91.1,0
73.21,82.25,380.2,218.8,1
67.13,55.34,429.1,160.4,0
69.56,24.92,408.3,91.1,0
32.51,79.91,405.8,202.1,0
53.01,56.95,400.9,164.5,0
46.98,46.67,419.2,140.5,0
79.09,86.52,380.0,247.6,1
77.21,101.96,392.8,410.1,1
35.09,48.09,425.6,174.1,0
38.73,71.05,400.4,205.1,0
58.97,61.94,420.1,145.0,0
51.49,21.48,429.5,74.6,0
112.88,111.02,356.3,515.3,2
52.82,27.57,395.7,81.8,0
31.14,45.57,405.1,152.1,0
31.3,58.55,411.6,226.2,0
70.29,89.47,381.9,347.4,1
48.63,40.17,419.0,103.0,0
89.73,113.46,350.9,490.5,2
43.73,48.58,411.5,143.1,0
38.42,65.0,427.4,191.2,0
43.37,61.55,422.8,135.6,0
46.33,79.36,424.2,300.9,0
45.31,64.61,397.7,205.8,0
81.45,94.87,382.4,335.6,1
29.95,72.17,407.5,259.4,0
31.95,15.6,411.1,43.7,0
38.25,70.47,398.4,252.1,0
52.05,30.68,412.5,64.0,0
42.29,54.62,396.5,154.5,0
32.24,69.58,405.1,232.5,0
79.8,88.76,381.7,367.8,1
101.71,139.67,360.0,515.9,2
67.88,16.21,407.3,46.3,0
111.84,130.66,351.7,499.1,2
28.03,71.77,429.3,179.1,0
77.59,90.38,374.8,262.3,1
76.82,83.13,376.6,369.5,1
58.37,42.94,413.0,128.8,0
74.11,83.88,394.5,372.1,1
28.35,25.06,423.0,66.0,0
41.93,57.3,414.0,214.3,0
62.99,54.57,411.6,206.6,0
53.56,77.01,423.5,233.3,0
59.35,74.65,404.5,285.0,0
55.04,60.82,397.9,159.6,0
59.21,23.03,398.3,64.4,0
88.37,139.98,366.0,541.5,2
77.81,96.84,385.0,266.3,1
59.38,72.76,412.5,267.4,0
96.33,139.09,355.6,564.2,2
27.24,19.06,395.7,65.1,0
36.69,75.07,425.7,238.2,0
75.94,85.93,382.1,228.2,1
95.42,126.98,357.9,403.1,2
84.24,107.22,379.8,273.9,1
65.06,40.88,416.5,123.5,0
109.62,114.77,368.0,364.7,2
44.93,15.73,403.5,48.5,0
30.74,63.97,424.3,139.1,0
38.26,38.6,406.1,95.1,0
69.65,51.02,419.3,188.8,0
45.19,26.78,419.0,102.0,0
78.7,109.35,377.1,347.4,1
35.41,75.59,409.7,152.1,0
30.36,50.7,421.3,113.6,0
45.6,28.04,406.4,72.1,0
36.2,30.39,420.3,76.6,0
63.62,55.13,398.9,209.4,0
40.01,41.77,405.8,113.1,0
69.97,79.71,424.0,313.1,0
39.63,33.57,417.7,109.2,0
78.8,90.54,388.6,395.5,1
68.86,29.52,397.4,70.9,0
37.98,33.89,404.1,72.1,0
38.19,60.89,413.8,130.6,0
78.42,96.55,394.2,272.4,1
110.38,121.56,363.6,583.0,2
101.68,117.43,358.5,557.1,2
61.7,19.84,427.6,42.6,0
45.68,31.56,408.0,91.6,0
50.72,63.57,407.1,156.9,0
41.33,36.89,407.2,113.3,0
111.81,125.94,353.2,479.2,2
39.47,19.0,426.4,75.2,0
32.23,39.46,405.5,94.9,0
65.06,50.89,411.7,157.7,0
67.51,78.6,427.1,183.0,0
54.18,17.46,413.4,64.0,0
71.56,88.33,371.7,302.6,1
45.86,51.12,395.9,202.0,0
52.35,53.08,411.0,151.3,0
75.44,104.88,371.9,307.8,1
81.18,101.58,370.3,375.3,1
101.95,122.02,351.1,397.3,2
50.73,45.98,426.3,182.1,0
73.17,97.26,394.2,319.0,1
63.63,25.56,427.4,83.4,0
35.89,64.95,415.6,256.5,0
33.99,22.14,405.3,52.6,0
102.4,119.51,360.8,381.2,2
35.27,28.29,396.7,60.8,0
51.24,41.88,401.0,133.5,0
63.61,19.6,399.2,45.4,0
55.49,46.4,422.1,180.4,0
56.23,44.61,426.4,120.9,0
80.81,93.64,373.9,236.3,1
94.87,120.86,358.2,363.9,2
43.85,22.58,407.7,74.3,0
26.8,67.12,420.2,233.1,0
52.68,44.0,397.8,96.5,0
111.83,110.95,362.8,543.0,2
30.8,62.49,401.3,206.0,0
43.79,28.9,408.4,88.3,0
79.91,80.65,390.3,264.8,1
86.82,120.68,354.4,384.4,2
47.34,58.88,402.7,126.1,0
54.45,20.35,408.9,63.6,0
112.82,119.9,362.3,519.6,2
33.65,79.83,408.9,315.5,0
39.03,20.7,425.9,57.6,0
69.12,33.95,399.9,71.8,0
65.31,75.53,426.1,230.9,0
65.49,67.84,422.7,194.5,0
25.65,51.35,417.0,130.1,0
110.61,117.44,366.5,478.1,2
49.6,19.0,421.3,57.7,0
93.9,137.5,360.1,449.1,2
72.32,109.93,374.6,320.1,1
64.75,34.67,405.6,89.7,0
90.3,134.8,366.8,525.1,2
41.7,17.13,414.7,49.3,0
81.76,85.47,382.3,272.9,1
104.18,112.83,365.1,448.5,2
48.03,25.51,397.5,64.9,0
75.45,91.6,385.6,264.1,1
54.65,40.16,427.6,143.8,0
57.19,51.25,419.3,139.4,0
75.78,95.66,381.7,313.3,1
65.48,53.96,410.2,214.1,0
44.15,63.94,424.2,130.8,0
42.74,52.65,409.9,113.1,0
29.51,18.77,397.5,68.7,0
33.16,75.5,398.3,201.1,0
34.48,72.9,410.4,231.6,0
62.97,30.89,426.0,105.1,0
55.58,53.04,407.0,153.4,0
59.75,45.2,424.5,138.1,0
64.0,70.19,410.6,142.7,0
47.1,65.76,401.5,187.5,0
52.81,59.3,416.3,176.5,0
89.26,119.43,350.8,482.5,2
93.23,129.78,354.8,397.2,2
49.69,71.51,412.5,255.6,0
56.68,62.81,420.3,219.6,0
47.75,45.41,414.7,143.1,0
51.63,34.27,428.5,85.0,0
91.1,111.06,369.8,484.2,2
43.61,50.19,404.2,161.7,0
32.81,71.88,418.9,213.4,0
111.62,131.78,366.0,410.3,2
65.23,72.97,420.3,155.2,0
108.03,119.03,362.4,365.6,2
34.01,17.56,429.6,39.1,0
25.06,27.53,412.7,66.0,0
92.03,116.97,362.3,403.9,2
32.67,69.66,405.8,254.3,0
73.22,103.24,383.4,433.3,1
52.87,61.31,397.1,124.8,0
28.99,73.76,404.5,158.6,0
66.72,63.64,409.8,193.4,0
52.94,56.47,416.1,148.6,0
67.77,61.77,422.6,139.9,0
59.19,30.9,412.3,123.5,0
78.91,86.81,394.0,334.2,1
60.9,57.49,428.4,192.9,0
39.23,78.87,415.0,230.7,0
79.82,80.04,385.0,262.0,1
81.35,109.44,390.3,457.0,1
74.39,84.9,392.6,239.3,1
25.76,67.0,415.2,171.7,0
68.96,76.47,422.2,250.5,0
54.26,17.27,414.7,66.1,0
37.59,55.75,427.2,160.7,0
28.57,37.61,424.5,136.8,0
53.09,58.05,429.7,146.4,0
79.63,109.87,370.1,456.8,1
66.85,51.39,422.1,122.0,0
52.53,37.07,400.8,112.7,0
56.55,22.24,406.6,82.2,0
112.01,113.3,362.3,507.0,2
106.48,132.46,352.0,551.5,2
45.45,43.57,395.5,94.7,0
28.67,57.84,403.5,196.5,0
68.36,25.59,409.9,60.7,0
37.68,42.78,421.0,151.8,0
60.69,75.96,412.4,261.6,0
60.53,59.85,413.8,143.8,0
46.18,33.45,414.2,122.1,0
82.46,100.02,394.1,305.0,1
88.19,126.53,362.2,499.1,2
45.62,50.14,418.1,134.8,0
76.92,84.0,374.5,264.4,1
76.41,103.73,390.6,430.1,1
39.1,27.38,428.3,99.2,0
98.81,128.72,365.7,533.3,2
53.18,58.51,401.6,127.0,0
35.73,38.51,427.2,100.4,0
58.25,23.5,420.3,69.1,0
90.28,123.06,365.0,511.3,2
58.91,56.52,426.5,156.4,0
86.39,115.22,368.6,501.1,2
60.19,61.71,401.8,205.4,0
109.14,111.77,352.8,400.3,2
88.06,110.1,351.8,446.2,2
84.3,97.07,374.0,391.8,1
69.26,61.63,400.5,167.5,0
43.24,38.15,419.3,84.2,0
69.64,61.65,410.5,136.7,0
25.95,63.6,404.4,193.3,0
59.66,37.5,420.9,144.5,0
29.68,72.71,411.3,236.6,0
51.01,55.17,425.5,164.0,0
50.0,61.47,398.5,125.6,0
65.93,66.49,420.2,165.7,0
47.01,40.22,402.7,139.0,0
32.14,61.28,403.7,211.2,0
42.19,37.25,401.7,142.0,0
57.1,75.01,408.7,179.2,0
69.85,29.6,397.1,69.6,0
42.72,77.54,400.9,245.1,0
75.01,109.04,379.5,290.3,1
104.43,132.82,361.6,529.4,2
30.24,39.37,429.7,149.7,0
52.07,20.92,405.7,59.9,0
26.09,22.57,425.9,69.5,0
37.7,75.58,426.7,187.8,0
67.05,26.25,428.0,63.0,0
54.31,73.6,423.6,268.1,0
43.07,69.07,412.5,155.3,0
78.38,106.72,390.5,450.3,1
76.26,83.02,381.3,222.4,1
113.63,114.85,351.6,412.5,2
49.51,22.46,423.6,63.7,0
55.92,71.69,420.7,281.8,0
80.04,80.43,372.2,204.5,1
76.45,95.55,378.5,354.8,1
83.9,92.92,370.5,351.2,1
65.5,65.52,418.9,248.0,0
62.97,42.39,424.5,162.8,0
92.22,119.93,352.8,487.0,2
26.6,34.99,418.2,75.5,0
48.5,78.59,421.5,200.5,0
33.29,50.1,406.8,186.9,0
37.02,76.81,419.5,302.9,0
68.23,20.8,407.7,69.3,0
112.31,139.4,369.0,489.0,2
57.31,48.89,422.1,176.3,0
95.05,132.7,367.4,595.5,2
106.3,121.5,359.8,520.4,2
88.15,128.0,355.6,409.6,2
112.58,128.6,365.8,419.8,2
105.47,120.66,365.8,569.3,2
37.92,31.49,417.5,67.7,0
38.44,42.92,419.5,147.4,0
114.06,122.36,354.1,393.6,2
75.8,83.53,391.4,269.9,1
62.14,47.85,408.3,108.8,0
36.29,45.83,398.4,126.2,0
51.83,31.39,410.9,117.8,0
42.28,74.83,412.2,195.3,0
37.24,55.95,429.1,194.2,0
84.65,93.72,384.8,283.7,1
62.21,65.15,403.1,231.6,0
38.88,42.5,417.6,133.4,0
82.5,86.92,381.5,386.2,1
75.39,90.06,394.0,231.5,1
28.93,62.49,404.6,235.1,0
39.96,15.53,395.8,50.3,0
54.54,70.6,403.8,191.0,0
52.26,65.56,406.6,152.2,0
48.66,36.92,406.8,124.6,0
42.64,58.92,429.7,178.6,0
37.27,66.18,398.3,213.2,0
60.62,42.98,402.8,117.5,0
34.71,32.07,425.4,112.4,0
89.37,112.05,369.6,377.1,2
29.54,43.1,424.3,165.7,0
66.48,22.78,424.7,70.7,0
92.04,118.94,352.3,553.3,2
47.31,54.56,429.5,118.6,0
49.92,49.92,408.8,120.7,0
40.76,78.13,419.8,266.5,0
34.38,60.96,414.0,213.8,0
29.8,32.57,407.9,118.1,0
71.41,104.82,375.8,282.3,1
89.24,139.21,356.9,465.5,2
69.43,28.75,404.8,73.3,0
72.07,99.21,384.0,263.9,1
71.58,88.62,383.6,336.7,1
100.51,130.06,355.3,500.0,2
101.36,118.13,355.6,479.7,2
46.74,44.91,398.2,117.8,0
74.99,102.34,380.2,319.4,1
42.37,39.26,411.2,105.0,0
83.99,103.23,371.1,286.9,1
61.42,35.85,412.5,107.4,0
67.65,55.1,396.2,197.0,0
59.47,15.0,426.8,30.6,0
71.32,102.05,372.5,283.3,1
92.59,113.24,355.8,461.8,2
76.72,106.62,371.2,414.8,1
42.9,27.65,400.2,72.1,0
46.83,68.96,421.1,160.5,0
103.24,137.05,351.5,612.1,2
47.33,23.83,411.6,57.9,0
43.01,53.67,427.9,156.3,0
26.89,62.63,416.5,150.1,0
48.29,30.74,420.8,77.0,0
67.42,63.51,425.1,223.4,0
27.53,35.88,401.0,107.4,0
25.45,21.09,411.9,68.6,0
79.25,88.34,379.1,329.6,1
27.83,37.79,417.2,119.4,0
54.35,65.75,415.6,134.4,0
34.93,68.57,399.1,210.6,0
52.68,31.66,410.1,71.2,0
108.16,121.62,351.4,557.9,2
42.69,38.73,408.8,88.1,0
56.2,33.42,400.7,90.7,0
41.9,17.96,416.1,59.9,0
32.32,76.51,411.4,193.2,0
96.66,119.6,354.1,514.9,2
31.75,16.67,420.8,50.7,0
58.72,74.4,424.8,259.2,0
84.39,97.53,375.5,428.1,1
48.06,55.52,410.9,183.5,0
73.43,107.35,392.7,386.2,1
102.03,139.51,356.5,629.6,2
55.98,65.96,422.8,252.6,0
56.32,63.25,415.4,209.1,0
68.65,22.22,412.5,81.2,0
67.28,75.44,418.5,235.1,0
85.49,117.5,360.7,502.9,2
41.34,58.51,419.0,118.2,0
61.56,78.5,408.2,283.9,0
28.99,18.19,398.0,39.9,0
108.66,110.98,365.8,444.0,2
55.17,19.73,428.2,71.7,0
96.56,117.08,356.6,405.5,2
69.32,29.5,403.9,59.7,0
47.75,75.4,409.2,216.0,0
60.12,57.65,422.9,217.4,0
66.08,36.29,424.0,84.8,0
37.56,73.64,401.5,275.8,0
68.77,42.67,397.5,147.6,0
64.32,56.07,395.6,163.7,0
104.72,120.28,355.3,524.5,2
26.57,43.89,429.7,171.1,0
71.1,80.67,375.4,321.4,1
96.69,127.04,361.9,532.3,2
53.64,28.09,420.7,59.5,0
59.51,65.34,396.5,213.6,0
40.54,37.84,409.5,124.6,0
77.51,90.03,394.1,260.7,1
58.14,28.91,412.8,115.6,0
27.92,31.73,429.4,87.8,0
44.65,60.04,408.3,215.1,0
43.44,44.75,404.5,143.9,0
59.49,71.95,400.8,233.7,0
28.79,23.81,426.1,75.9,0
66.99,62.28,417.5,225.5,0
37.64,23.52,421.4,75.2,0
38.39,26.89,428.9,89.4,0
35.06,35.68,412.7,90.5,0
44.24,76.98,419.8,236.5,0
114.52,117.75,360.5,489.7,2
53.72,71.05,406.5,145.8,0
37.92,48.36,425.8,118.4,0
99.69,120.47,356.4,423.4,2
38.25,59.24,422.3,205.1,0
33.07,22.71,416.8,78.4,0
101.49,118.82,368.5,449.7,2
43.85,27.52,419.7,100.4,0
68.26,55.1,428.1,115.5,0
82.28,101.85,381.7,447.7,1
45.21,21.45,414.9,80.0,0
72.38,89.65,393.6,370.8,1
109.19,110.98,354.7,427.0,2
60.09,70.53,418.1,146.3,0
29.22,17.75,406.9,69.9,0
28.88,59.11,422.2,154.2,0
39.36,49.09,412.1,176.4,0
77.01,82.72,376.3,293.8,1
51.07,57.61,426.2,159.2,0
108.15,132.05,353.7,521.8,2
53.43,46.62,421.2,114.2,0
76.79,87.82,376.7,268.8,1
42.45,42.81,416.8,114.2,0
68.6,36.7,396.8,115.8,0
79.98,98.62,375.2,348.0,1
104.43,115.49,368.4,426.0,2
100.27,128.48,367.7,479.2,2
55.44,39.83,395.8,154.4,0
72.22,87.91,386.6,337.9,1
91.3,138.69,364.1,555.5,2
61.0,78.73,424.9,260.4,0
41.31,59.97,421.6,168.7,0
74.39,88.28,377.2,343.3,1
54.26,68.62,400.1,206.3,0
36.17,49.69,403.4,155.6,0
102.33,114.7,350.5,556.1,2
59.71,15.6,405.0,41.0,0
95.03,120.38,354.5,393.5,2
105.33,133.17,362.6,531.6,2
52.32,36.39,418.9,125.1,0
33.16,45.6,413.7,174.8,0
44.51,25.93,396.3,64.3,0
61.84,19.34,404.3,70.9,0
61.23,50.7,415.3,106.9,0
85.32,130.61,350.8,616.1,2
61.14,41.91,414.2,142.7,0
58.3,75.64,429.8,261.1,0
89.96,110.46,357.0,409.5,2
53.73,50.84,396.7,179.8,0
83.23,95.24,391.2,383.4,1
62.85,65.99,425.1,146.4,0
79.25,99.0,393.9,303.3,1
31.95,37.36,402.1,100.6,0
64.53,43.83,416.5,163.6,0
48.41,40.8,410.3,86.9,0
69.27,72.42,407.7,158.6,0
63.11,33.73,402.5,105.3,0
83.73,85.27,372.5,324.7,1
56.65,69.34,411.7,262.2,0
64.43,64.57,413.7,197.8,0
39.22,33.27,421.4,127.7,0
94.3,137.41,358.0,612.8,2
45.24,34.58,411.5,89.7,0
28.28,77.77,399.1,272.2,0
82.25,107.04,391.1,366.4,1
55.81,51.27,420.1,178.0,0
35.49,26.62,414.1,57.3,0
28.46,65.39,427.7,139.1,0
72.74,101.19,391.0,447.5,1
75.04,106.89,380.6,390.4,1
90.86,127.67,362.7,468.5,2
67.62,16.8,401.8,52.6,0
27.48,32.13,420.7,83.3,0
45.81,72.83,406.6,266.4,0
79.53,95.51,387.8,261.4,1
36.3,38.9,418.2,140.9,0
60.16,59.72,413.4,141.5,0
26.8,57.03,416.8,201.3,0
73.29,94.97,370.4,298.8,1
63.9,21.79,397.2,73.9,0
76.35,95.23,372.1,376.1,1
79.53,80.36,394.5,269.0,1
82.23,96.81,386.7,335.8,1
64.61,16.28,424.3,40.7,0
85.64,132.39,364.6,652.6,2
39.01,74.12,398.1,174.7,0
44.3,28.91,413.7,84.9,0
49.31,76.3,420.0,263.3,0
36.19,44.24,423.1,89.3,0
35.82,78.24,395.6,178.2,0
52.08,50.44,419.2,180.3,0
54.15,72.69,399.5,190.8,0
69.46,27.92,412.4,73.7,0
69.55,78.21,405.1,216.6,0
40.95,31.83,411.3,71.7,0
40.63,21.75,429.6,77.6,0
65.04,64.66,423.8,178.2,0
52.32,37.39,422.8,110.2,0
39.63,16.19,410.9,34.7,0
43.53,44.07,405.8,92.3,0
82.58,102.79,392.4,459.7,1
55.1,50.63,424.9,178.2,0
62.67,65.76,408.0,211.2,0
68.66,27.16,429.0,96.7,0
38.02,76.69,413.2,276.8,0
74.86,87.56,378.4,333.4,1
64.45,39.57,429.4,140.5,0
41.5,73.32,423.6,166.9,0
105.62,135.21,364.7,623.0,2
32.01,32.54,412.4,91.9,0
37.34,23.18,407.2,63.3,0
39.48,47.11,412.9,97.4,0
43.14,20.19,421.9,64.3,0
41.75,21.44,422.4,54.3,0
54.93,15.05,400.6,44.3,0
26.09,71.47,404.5,144.5,0
67.58,64.53,425.9,200.9,0
70.68,105.32,375.5,327.5,1
70.3,84.54,372.7,258.0,1
57.7,16.52,406.4,49.6,0
68.64,20.76,411.1,73.9,0
36.65,63.69,402.2,160.4,0
54.28,60.09,425.7,167.7,0
50.96,37.25,429.1,131.9,0
65.26,51.24,399.2,132.7,0
27.85,33.63,405.1,110.7,0
41.74,79.86,423.5,245.7,0
38.33,43.31,427.7,113.0,0
69.83,63.46,429.4,127.6,0
79.13,87.3,381.0,315.6,1
81.98,98.46,387.2,350.3,1
26.42,66.24,429.6,169.7,0
71.3,103.21,390.1,356.3,1
75.19,98.35,391.0,308.9,1
105.82,115.84,354.2,396.3,2
73.85,92.25,393.7,388.3,1
87.21,136.12,356.1,511.5,2
53.16,39.8,426.7,135.5,0
42.4,65.08,415.5,221.8,0
35.09,72.12,420.3,239.8,0
70.75,98.44,387.0,422.8,1
77.29,95.11,381.8,243.4,1
34.84,41.24,395.7,156.3,0
107.31,132.28,359.4,444.0,2
99.99,129.75,355.0,587.2,2
63.47,75.16,408.7,241.6,0
42.78,79.57,429.0,278.0,0
53.34,46.29,416.3,98.1,0
65.08,29.06,411.1,70.1,0
30.45,33.14,405.4,89.7,0
40.08,50.33,429.2,179.3,0
75.28,85.99,375.0,363.1,1
59.21,17.17,409.3,61.1,0
32.02,39.49,427.1,122.5,0
44.94,46.72,418.5,168.8,0
73.52,83.67,379.2,264.3,1
77.67,105.98,379.6,352.0,1
49.62,49.66,414.0,138.7,0
79.92,106.96,372.3,410.3,1
42.83,17.75,424.2,42.8,0
55.95,30.66,409.8,86.3,0
57.97,15.45,406.2,36.6,0
43.78,33.37,396.0,130.0,0
50.34,27.09,413.7,90.7,0
61.2,19.86,414.4,43.5,0
81.5,90.87,374.2,351.7,1
58.98,50.65,401.0,192.4,0
67.76,74.05,418.9,263.4,0
66.37,17.31,412.1,60.3,0
31.54,29.81,418.2,101.0,0
35.47,67.91,395.9,218.8,0
69.48,75.68,409.2,175.6,0
71.92,97.5,380.0,286.3,1
71.29,85.37,372.5,378.9,1
44.7,66.16,409.2,136.0,0
76.39,88.71,393.6,324.5,1
36.39,72.77,399.4,205.8,0
80.06,107.49,374.4,364.6,1
77.74,105.74,378.6,344.3,1
41.67,77.96,412.4,239.0,0
49.36,26.04,428.5,69.2,0
63.53,76.96,406.4,199.1,0
64.07,26.68,411.0,101.6,0
38.71,32.22,405.1,97.2,0
91.25,127.78,360.0,451.4,2
83.38,109.96,392.4,387.7,1
74.25,84.93,393.6,269.0,1
70.8,87.89,370.7,308.1,1
53.08,48.14,403.8,100.3,0
28.18,16.53,406.4,37.0,0
63.3,32.24,411.8,72.7,0
73.2,95.21,393.8,411.9,1
82.39,87.02,371.5,315.7,1
97.53,130.47,353.6,546.3,2
109.44,118.16,355.2,486.9,2
111.22,115.79,358.3,429.1,2
94.5,132.48,362.3,527.1,2
112.79,115.11,356.7,447.8,2
45.66,47.93,410.0,163.1,0
76.89,83.72,386.2,367.4,1
59.1,71.01,399.6,174.7,0
32.59,25.29,406.5,81.7,0
51.8,38.84,396.8,108.2,0
65.07,25.82,402.0,83.2,0
53.06,23.41,401.1,61.9,0
72.51,85.86,389.5,242.8,1
52.69,16.25,400.1,48.9,0
53.14,39.81,418.9,135.9,0
51.0,65.4,418.2,240.4,0
46.99,58.16,412.1,192.9,0
37.46,29.47,396.6,101.5,0
60.52,23.86,401.9,78.7,0
45.78,31.33,429.0,82.0,0
60.25,69.37,414.1,223.2,0
91.15,131.98,366.0,489.0,2
62.9,62.36,402.3,138.5,0
85.9,130.26,352.7,594.1,2
44.14,69.01,427.7,217.8,0
59.49,77.12,416.5,177.7,0
38.79,23.2,406.6,51.1,0
88.51,116.43,350.9,377.5,2
78.47,99.3,389.6,422.4,1
76.61,83.2,393.0,308.4,1
36.53,15.26,421.2,39.1,0
27.8,62.09,396.8,226.8,0
48.77,31.59,404.9,77.7,0
89.04,112.51,366.9,492.6,2
67.81,35.59,397.7,75.6,0
80.25,96.19,386.2,382.7,1
80.87,103.54,380.3,303.0,1
35.69,22.35,409.1,69.0,0
26.64,23.68,417.1,82.8,0
35.68,54.76,399.2,121.7,0
101.49,134.39,366.0,523.9,2
67.82,65.49,404.5,184.6,0
38.82,76.79,423.0,187.5,0
62.15,30.45,419.4,82.3,0
47.7,36.85,407.8,127.0,0
38.29,63.4,400.5,235.4,0
31.69,68.35,422.9,242.6,0
27.04,45.6,409.8,182.2,0
54.68,42.32,396.7,127.3,0
62.24,53.96,409.1,180.4,0
60.26,50.25,427.9,102.4,0
37.14,37.77,425.9,142.7,0
63.65,35.9,408.4,124.7,0
26.75,71.44,422.3,283.2,0
50.62,64.76,409.7,235.2,0
37.51,26.48,410.3,73.5,0
68.46,65.7,423.7,239.6,0
44.69,38.0,422.7,81.5,0
41.12,18.03,407.4,66.6,0
43.5,38.94,424.6,83.5,0
78.83,103.56,378.8,382.4,1
61.35,16.69,409.0,60.9,0
28.98,67.17,412.2,263.3,0
60.88,36.72,424.3,74.3,0
53.29,30.15,413.5,118.9,0
83.48,98.88,390.4,443.7,1
79.33,80.23,374.2,344.6,1
85.6,132.03,350.9,416.4,2
74.23,94.44,378.8,352.8,1
110.91,122.63,367.3,554.8,2
80.76,105.5,380.7,337.5,1
67.56,35.48,421.5,119.8,0
60.7,23.8,422.2,66.4,0
101.66,125.02,356.7,465.1,2
92.5,128.81,361.9,597.2,2
81.38,99.95,394.7,419.9,1
72.9,100.8,372.2,385.7,1
33.6,15.62,425.1,59.9,0
57.13,60.79,409.9,178.1,0
45.1,78.1,422.8,237.0,0
100.17,136.56,366.0,474.4,2
25.47,53.32,420.2,198.3,0
80.13,93.78,393.9,291.9,1
84.88,100.23,385.1,450.4,1
54.09,28.98,404.2,103.4,0
38.8,75.31,416.3,153.2,0
43.8,47.56,421.1,182.1,0
53.05,64.73,423.0,231.9,0
63.76,16.88,400.5,43.6,0
50.88,45.73,400.5,174.8,0
35.87,60.94,414.9,203.4,0
35.44,32.55,428.0,103.6,0
53.93,66.87,410.8,174.4,0
46.77,78.37,412.2,210.9,0
53.08,63.32,422.5,146.4,0
52.04,32.39,413.9,91.5,0
56.38,69.44,396.8,180.4,0
37.97,58.96,420.7,231.3,0
78.39,100.13,384.2,281.3,1
25.55,56.85,408.3,164.9,0
88.8,117.6,368.3,559.3,2
67.23,51.01,416.5,157.6,0
43.19,26.12,397.4,83.7,0
50.06,50.9,427.1,111.2,0
28.41,42.13,429.4,137.4,0
111.91,110.05,356.5,435.6,2
36.89,79.04,399.8,200.9,0
34.52,70.44,426.4,158.6,0
29.86,72.83,426.3,238.6,0
76.39,107.77,371.3,423.8,1
94.94,139.31,362.7,424.0,2
62.35,19.9,410.2,72.7,0
51.66,25.3,406.2,67.5,0
42.67,30.22,422.7,118.0,0
44.9,45.68,396.2,139.9,0
51.13,77.49,427.6,167.2,0
96.53,111.08,367.5,537.7,2
75.47,98.73,393.8,349.6,1
64.06,23.47,405.0,61.3,0
48.79,16.05,420.8,36.0,0
25.75,72.64,396.1,228.8,0
51.04,18.2,412.1,69.8,0
70.75,83.31,378.5,350.8,1
83.15,106.72,372.4,285.5,1
90.96,138.86,356.7,674.4,2
26.89,45.96,429.1,118.5,0
46.38,21.17,412.6,60.1,0
67.46,73.36,428.6,239.3,0
32.87,42.82,401.2,151.0,0
48.73,32.46,397.0,77.4,0
42.71,41.92,420.2,93.4,0
66.4,35.45,422.4,140.1,0
104.11,133.98,362.5,613.9,2
54.65,38.64,402.7,113.9,0
37.65,65.17,414.9,186.1,0
29.38,63.01,407.4,224.1,0
43.35,33.95,406.9,110.4,0
39.55,61.42,428.8,245.3,0
80.03,100.06,394.4,320.0,1
78.53,93.97,395.0,269.0,1
31.76,73.23,423.0,261.3,0
