temperature_c,load_percentage,voltage_lv,current_a,ambient_temperature,age_years,rated_kva,power_factor,load_ratio,current_ratio,voltage_deviation,temperature_rise,stress_index,health_score,failure_probability,risk_label
53.9,47.85,406.6,192.3,34.3,15.0,250,0.88,0.479,0.553,0.02,19.61,18.991,93.8,2.0,0
46.05,50.42,404.5,413.3,27.0,9.7,500,0.86,0.504,0.594,0.025,19.1,16.837,95.6,1.7,0
52.12,51.48,405.7,209.9,31.0,16.4,250,0.88,0.515,0.604,0.022,21.14,23.224,92.7,2.2,0
96.16,107.21,393.0,827.5,27.1,15.8,500,0.95,1.072,1.19,0.053,69.11,147.117,25.3,82.9,2
44.49,36.66,410.0,149.9,30.7,11.7,250,0.85,0.367,0.431,0.012,13.76,9.409,96.4,1.6,0
62.03,57.54,401.3,91.6,32.0,19.1,100,0.88,0.575,0.658,0.033,30.05,38.631,88.9,2.9,0
53.98,65.84,401.5,520.0,26.3,4.2,500,0.92,0.658,0.748,0.033,27.69,25.049,95.9,1.7,0
67.82,74.55,399.5,30.5,25.5,16.3,25,0.9,0.746,0.878,0.037,42.28,67.352,89.6,2.7,0
49.42,54.5,405.4,445.1,27.4,9.4,500,0.86,0.545,0.64,0.023,22.03,20.739,96.1,1.7,0
79.94,91.35,397.2,90.4,27.3,10.0,63,0.92,0.914,1.031,0.043,52.64,81.403,82.1,4.9,0
23.08,20.83,410.8,7.2,20.9,8.7,25,0.86,0.208,0.208,0.01,2.18,0.648,97.9,1.4,0
64.6,77.26,399.6,75.6,30.3,4.7,63,0.91,0.773,0.862,0.037,34.26,36.482,94.7,1.8,0
66.72,69.06,400.0,284.1,30.5,12.8,250,0.88,0.691,0.817,0.036,36.19,48.453,91.9,2.3,0
35.84,40.29,407.1,17.0,21.8,5.5,25,0.87,0.403,0.488,0.019,14.02,8.74,98.0,1.4,0
59.36,62.95,401.3,257.0,32.4,8.1,250,0.89,0.629,0.739,0.033,27.01,28.073,94.7,1.8,0
49.95,59.17,401.2,300.7,27.4,8.3,315,0.89,0.592,0.686,0.033,22.55,21.904,94.5,1.9,0
69.6,74.34,402.1,300.5,30.3,14.5,250,0.89,0.743,0.864,0.031,39.28,58.521,92.2,2.2,0
49.93,55.18,402.8,223.0,28.0,10.2,250,0.88,0.552,0.641,0.029,21.92,21.222,94.6,1.8,0
71.56,83.62,401.6,82.1,30.3,1.0,63,0.93,0.836,0.936,0.032,41.25,40.555,95.9,1.7,0
74.5,81.52,401.9,665.7,29.5,6.9,500,0.88,0.815,0.957,0.032,45.03,57.972,94.2,1.9,0
64.88,69.69,403.3,347.8,32.5,4.3,315,0.9,0.697,0.794,0.028,32.37,31.152,96.8,1.6,0
114.95,121.36,390.6,461.6,29.0,12.5,250,0.96,1.214,1.327,0.059,85.94,185.42,0.0,97.3,2
57.67,62.85,406.4,252.7,32.0,5.8,250,0.87,0.629,0.727,0.021,25.66,24.021,97.7,1.5,0
44.27,28.81,406.1,157.6,34.7,8.1,315,0.84,0.288,0.36,0.021,9.57,4.832,96.8,1.6,0
71.32,73.09,400.0,373.0,28.7,17.5,315,0.89,0.731,0.851,0.036,42.65,68.063,89.1,2.9,0
51.56,51.83,406.6,22.6,27.9,13.0,25,0.87,0.518,0.65,0.02,23.61,25.342,94.9,1.8,0
57.72,59.45,405.0,63.8,31.3,5.8,63,0.88,0.595,0.728,0.024,26.47,24.912,97.1,1.5,0
31.48,28.8,408.5,149.1,20.8,13.8,315,0.85,0.288,0.34,0.016,10.72,6.167,95.0,1.8,0
77.85,93.03,396.4,458.6,25.5,7.6,315,0.93,0.93,1.046,0.045,52.35,75.672,83.0,4.6,0
42.23,47.3,405.8,73.8,25.4,13.8,100,0.89,0.473,0.53,0.022,16.87,15.117,94.2,1.9,0
71.25,76.77,400.5,609.5,31.2,8.9,500,0.91,0.768,0.876,0.035,40.05,50.612,93.9,2.0,0
95.06,107.56,394.2,523.3,29.6,6.7,315,0.94,1.076,1.194,0.05,65.46,104.194,32.9,72.5,2
88.76,92.04,400.3,91.8,34.1,6.3,63,0.94,0.92,1.048,0.035,54.68,75.289,71.1,11.0,1
54.8,48.46,404.9,386.0,33.8,11.7,500,0.89,0.485,0.555,0.024,20.97,18.415,94.9,1.8,0
42.45,50.05,407.9,405.0,21.2,14.2,500,0.88,0.5,0.582,0.017,21.29,21.168,94.7,1.8,0
71.21,87.77,399.2,344.5,22.3,12.0,250,0.93,0.878,0.991,0.038,48.96,77.564,90.2,2.6,0
89.08,100.86,397.7,393.4,29.2,8.8,250,0.93,1.009,1.131,0.042,59.92,97.506,58.6,25.2,1
35.3,41.77,405.0,172.4,22.8,3.3,250,0.86,0.418,0.496,0.024,12.48,7.211,97.7,1.5,0
43.52,52.56,406.7,217.6,21.1,7.9,250,0.88,0.526,0.626,0.02,22.41,19.581,97.1,1.5,0
40.07,48.56,407.4,74.4,26.0,5.5,100,0.88,0.486,0.534,0.018,14.02,9.553,98.1,1.4,0
62.17,75.83,399.8,374.8,20.7,16.0,315,0.92,0.758,0.855,0.037,41.51,63.864,90.0,2.7,0
52.7,61.95,404.7,247.1,24.9,8.9,250,0.89,0.619,0.71,0.025,27.81,28.561,96.0,1.7,0
58.97,55.03,402.5,24.6,31.8,11.7,25,0.87,0.55,0.709,0.03,27.12,30.463,93.8,2.0,0
133.15,135.91,388.9,521.7,27.1,9.1,250,0.96,1.359,1.5,0.063,106.09,231.753,0.0,97.3,2
88.13,90.47,399.9,460.2,35.0,12.2,315,0.9,0.905,1.05,0.036,53.14,89.898,70.6,11.4,1
52.45,59.11,403.7,234.9,26.7,13.4,250,0.89,0.591,0.675,0.027,25.72,28.991,93.5,2.0,0
78.68,76.86,400.3,124.8,31.2,19.8,100,0.9,0.769,0.897,0.036,47.47,84.777,83.7,4.3,0
61.72,67.93,404.4,71.1,26.9,8.7,63,0.88,0.679,0.811,0.025,34.84,40.501,96.0,1.7,0
78.81,88.86,395.5,86.7,28.1,14.7,63,0.92,0.889,0.99,0.047,50.68,86.937,81.7,5.1,0
42.53,40.86,407.1,210.2,27.4,11.6,315,0.87,0.409,0.48,0.019,15.1,11.445,95.7,1.7,0
102.81,108.52,394.6,108.1,31.2,8.2,63,0.92,1.085,1.233,0.049,71.59,124.413,6.5,95.6,2
65.76,70.01,400.7,72.2,31.9,8.5,63,0.89,0.7,0.824,0.034,33.86,39.704,94.2,1.9,0
80.72,77.58,402.6,32.7,37.2,12.4,25,0.92,0.776,0.939,0.03,43.47,66.094,87.4,3.3,0
46.37,44.8,405.3,232.0,29.1,9.3,315,0.86,0.448,0.529,0.023,17.31,13.434,96.1,1.7,0
46.54,38.44,406.5,200.4,31.2,10.9,315,0.86,0.384,0.457,0.021,15.35,10.854,95.8,1.7,0
43.03,45.34,402.8,47.6,24.9,13.2,63,0.87,0.453,0.543,0.029,18.13,16.312,93.3,2.1,0
49.07,36.45,409.9,37.9,31.8,20.5,63,0.86,0.365,0.433,0.012,17.32,15.171,91.1,2.4,0
51.52,53.5,404.5,57.3,29.1,10.6,63,0.88,0.535,0.654,0.025,22.42,22.46,95.2,1.8,0
101.73,121.49,391.8,933.7,18.4,6.0,500,0.96,1.215,1.342,0.056,83.38,145.42,0.0,97.3,2
111.57,124.91,391.4,188.4,25.5,12.1,100,0.97,1.249,1.354,0.057,86.05,186.928,0.0,97.3,2
40.63,51.97,407.1,212.7,20.7,8.6,250,0.87,0.52,0.612,0.019,19.92,17.401,97.0,1.5,0
62.46,68.29,404.7,111.7,26.0,18.1,100,0.9,0.683,0.803,0.025,36.41,55.655,91.2,2.4,0
71.38,79.07,397.6,396.5,30.2,8.5,315,0.91,0.791,0.905,0.042,41.15,53.081,92.1,2.3,0
47.61,44.74,406.0,21.1,27.8,10.6,25,0.87,0.447,0.606,0.022,19.81,18.337,95.8,1.7,0
59.34,59.54,402.2,243.0,31.5,13.0,250,0.88,0.595,0.699,0.031,27.88,32.127,93.0,2.1,0
60.98,77.87,400.1,31.9,19.6,12.5,25,0.9,0.779,0.917,0.036,41.37,61.57,92.1,2.2,0
60.46,58.26,404.0,472.1,32.8,16.1,500,0.88,0.583,0.679,0.027,27.63,33.803,92.2,2.2,0
53.6,48.83,403.3,253.3,30.0,13.2,315,0.87,0.488,0.578,0.028,23.62,22.643,93.5,2.0,0
59.88,69.19,402.6,554.0,23.9,19.9,500,0.9,0.692,0.796,0.03,35.94,57.062,89.0,2.9,0
57.21,64.31,402.3,329.2,28.9,12.3,315,0.89,0.643,0.751,0.031,28.31,34.339,93.4,2.0,0
70.56,62.6,404.5,26.0,37.8,15.7,25,0.89,0.626,0.748,0.025,32.8,43.785,92.6,2.2,0
88.87,84.5,399.3,36.7,34.9,8.6,25,0.89,0.845,1.055,0.038,54.0,81.573,72.4,10.0,1
49.78,38.07,405.3,12.7,35.7,18.4,25,0.86,0.381,0.366,0.023,14.07,9.888,91.2,2.4,0
114.6,116.81,394.1,587.6,28.1,9.1,315,0.92,1.168,1.341,0.05,86.45,168.708,0.0,97.3,2
61.26,60.82,401.6,61.6,33.5,16.4,63,0.87,0.608,0.702,0.032,27.71,35.474,90.8,2.5,0
62.75,68.83,400.3,25.4,34.2,14.1,25,0.89,0.688,0.729,0.035,28.51,35.402,91.4,2.4,0
76.43,90.15,397.7,707.0,24.8,10.8,500,0.93,0.901,1.016,0.042,51.61,80.687,86.2,3.6,0
60.08,54.64,404.4,218.5,34.2,16.5,250,0.88,0.546,0.628,0.026,25.91,29.696,92.1,2.3,0
52.75,48.34,403.3,252.7,33.3,10.5,315,0.87,0.483,0.577,0.028,19.5,17.116,94.8,1.8,0
52.6,57.51,404.0,463.9,26.3,16.0,500,0.88,0.575,0.667,0.026,26.29,31.534,92.2,2.2,0
48.99,48.9,405.7,78.5,29.4,12.0,100,0.87,0.489,0.564,0.022,19.61,17.714,95.1,1.8,0
99.77,103.22,395.5,161.5,34.4,9.0,100,0.94,1.032,1.161,0.047,65.34,109.947,25.7,82.3,2
46.89,48.92,403.3,204.6,28.8,11.8,250,0.86,0.489,0.588,0.028,18.12,16.939,94.2,1.9,0
51.55,56.26,404.7,52.7,32.5,10.6,63,0.87,0.563,0.601,0.025,19.02,17.509,95.3,1.8,0
47.98,57.65,405.2,21.7,27.1,8.7,25,0.89,0.576,0.624,0.024,20.86,18.689,96.3,1.6,0
81.72,94.14,395.4,468.8,24.6,11.4,315,0.92,0.941,1.07,0.047,57.1,96.002,75.3,8.1,0
49.14,53.25,403.4,425.4,24.2,12.1,500,0.9,0.532,0.612,0.028,24.93,24.487,94.1,1.9,0
42.32,48.19,407.2,19.6,27.9,1.0,25,0.88,0.482,0.562,0.019,14.45,8.527,98.7,1.3,0
40.68,27.25,412.3,221.2,30.8,12.5,500,0.86,0.273,0.318,0.007,9.92,5.129,96.4,1.6,0
39.71,45.48,406.3,238.7,22.0,13.5,315,0.85,0.455,0.545,0.021,17.74,16.162,94.5,1.9,0
61.51,55.05,404.0,86.2,36.7,16.3,100,0.89,0.55,0.62,0.026,24.8,27.91,92.0,2.3,0
55.82,63.33,403.5,24.3,33.3,5.6,25,0.88,0.633,0.699,0.028,22.55,20.133,96.5,1.6,0
59.0,65.18,404.9,261.3,31.1,6.4,250,0.9,0.652,0.751,0.024,27.95,27.743,96.9,1.5,0
78.21,85.86,397.7,85.5,32.3,11.3,63,0.91,0.859,0.976,0.042,45.94,70.232,86.7,3.4,0
50.53,63.62,402.4,255.2,26.4,7.6,250,0.89,0.636,0.734,0.03,24.12,24.473,95.4,1.7,0
47.73,51.52,404.6,55.9,23.1,5.7,63,0.86,0.515,0.638,0.025,24.64,20.222,97.0,1.5,0
51.68,50.4,403.5,418.7,30.6,8.8,500,0.86,0.504,0.602,0.028,21.04,18.267,95.5,1.7,0
61.3,54.6,406.1,25.0,33.2,9.1,25,0.88,0.546,0.719,0.021,28.12,29.397,96.5,1.6,0
42.36,34.79,408.9,17.5,27.0,6.4,25,0.85,0.348,0.503,0.015,15.34,10.204,98.2,1.4,0
67.57,80.45,396.9,80.2,25.2,6.4,63,0.9,0.805,0.915,0.043,42.35,51.146,92.4,2.2,0
37.0,28.75,409.6,50.4,26.8,10.0,100,0.83,0.288,0.363,0.013,10.16,5.531,97.1,1.5,0
39.97,30.38,411.8,158.2,30.9,4.7,315,0.83,0.304,0.361,0.008,9.05,4.032,99.2,1.3,0
40.73,36.29,408.6,148.6,31.4,4.6,250,0.86,0.363,0.427,0.015,9.32,4.905,98.6,1.4,0
58.7,55.23,407.1,444.9,36.2,10.8,500,0.88,0.552,0.64,0.019,22.46,22.111,96.1,1.6,0
47.6,44.17,405.9,183.4,30.8,16.5,250,0.86,0.442,0.527,0.022,16.82,16.195,92.7,2.2,0
61.65,71.46,403.1,285.4,25.7,13.4,250,0.9,0.715,0.821,0.029,35.99,49.368,93.2,2.1,0
53.54,58.84,406.0,468.0,27.8,15.4,500,0.89,0.588,0.673,0.022,25.73,30.632,93.4,2.0,0
47.71,60.31,403.6,484.1,24.8,3.3,500,0.89,0.603,0.696,0.027,22.9,18.552,97.1,1.5,0
98.34,98.23,396.0,40.7,33.4,4.9,25,0.92,0.982,1.171,0.046,64.91,94.522,36.7,65.9,2
30.9,16.61,413.5,67.4,24.5,10.5,250,0.86,0.166,0.194,0.003,6.36,1.883,97.4,1.5,0
87.65,96.36,397.8,479.3,26.7,13.8,315,0.92,0.964,1.094,0.041,60.91,112.726,64.3,17.6,1
41.93,32.18,410.4,168.7,30.9,13.1,315,0.84,0.322,0.385,0.011,11.0,6.999,95.9,1.7,0
89.49,94.76,397.9,93.7,35.4,5.1,63,0.92,0.948,1.07,0.041,54.1,72.695,66.0,15.7,1
87.15,83.98,399.2,669.3,40.4,15.0,500,0.91,0.84,0.962,0.038,46.72,78.772,74.1,8.9,1
40.14,44.09,406.6,18.5,23.6,10.2,25,0.88,0.441,0.531,0.02,16.5,13.224,96.2,1.6,0
59.27,60.33,403.2,311.5,31.6,13.6,315,0.88,0.603,0.711,0.028,27.72,33.106,93.2,2.1,0
131.87,138.6,389.7,208.7,28.9,8.1,100,0.97,1.386,1.5,0.061,102.96,216.834,0.0,97.3,2
56.83,68.34,402.0,27.3,28.0,4.3,25,0.88,0.683,0.785,0.031,28.83,27.521,96.1,1.7,0
55.4,57.26,404.7,23.8,27.9,13.9,25,0.89,0.573,0.685,0.025,27.53,31.939,93.7,2.0,0
62.43,76.52,399.5,385.3,24.1,12.4,315,0.9,0.765,0.879,0.037,38.37,54.612,91.8,2.3,0
75.66,78.94,399.0,129.2,35.7,5.5,100,0.9,0.789,0.928,0.039,39.99,47.369,92.4,2.2,0
59.97,76.3,401.6,76.5,20.7,7.8,63,0.9,0.763,0.873,0.032,39.3,47.735,94.9,1.8,0
97.29,103.76,396.2,512.1,28.4,13.2,315,0.93,1.038,1.169,0.045,68.88,133.802,31.1,75.3,2
71.49,70.38,401.2,115.0,35.0,11.3,100,0.88,0.704,0.826,0.033,36.5,47.231,93.2,2.1,0
43.84,29.93,411.5,13.1,29.9,12.5,25,0.86,0.299,0.376,0.008,13.93,8.513,96.3,1.6,0
44.49,44.95,405.4,74.1,26.3,8.4,100,0.88,0.45,0.533,0.023,18.17,13.747,96.5,1.6,0
46.92,40.77,408.0,19.5,26.5,16.2,25,0.86,0.408,0.56,0.017,20.43,20.693,93.5,2.0,0
75.46,77.44,401.2,391.6,32.5,10.1,315,0.9,0.774,0.894,0.033,42.94,57.671,92.3,2.2,0
56.57,64.94,403.0,529.2,27.8,1.0,500,0.88,0.649,0.761,0.029,28.8,23.037,97.1,1.5,0
134.38,147.17,389.4,657.4,28.9,10.9,315,0.98,1.472,1.5,0.062,105.51,244.745,0.0,97.3,2
46.96,40.85,409.8,163.3,31.5,12.9,250,0.88,0.408,0.47,0.013,15.47,11.957,95.8,1.7,0
58.68,60.02,402.1,244.7,32.7,11.7,250,0.89,0.6,0.704,0.031,25.95,28.93,93.6,2.0,0
131.39,140.84,385.3,521.7,26.8,8.8,250,0.98,1.408,1.5,0.072,104.62,225.936,0.0,97.3,2
41.75,56.12,403.8,288.3,23.5,2.7,315,0.89,0.561,0.658,0.027,18.21,13.588,97.3,1.5,0
48.18,59.19,402.5,59.7,25.0,7.9,63,0.89,0.592,0.682,0.03,23.19,22.054,95.4,1.7,0
59.52,56.65,403.8,295.7,34.5,8.3,315,0.87,0.567,0.675,0.027,24.99,23.844,95.8,1.7,0
110.15,118.98,395.5,923.2,29.3,7.9,500,0.94,1.19,1.327,0.047,80.87,149.533,0.0,97.3,2
101.05,112.95,398.0,176.4,24.0,12.9,100,0.95,1.13,1.268,0.041,77.05,160.932,5.2,96.0,2
107.93,117.99,391.5,577.5,25.3,9.2,315,0.95,1.18,1.318,0.057,82.66,158.861,0.0,97.3,2
78.53,82.04,400.0,407.5,33.7,16.0,315,0.92,0.82,0.93,0.036,44.88,75.158,86.1,3.6,0
44.12,39.41,407.9,15.7,29.3,9.6,25,0.87,0.394,0.452,0.017,14.77,9.888,96.9,1.6,0
52.81,53.58,405.5,24.6,22.3,15.4,25,0.88,0.536,0.708,0.023,30.51,38.196,93.2,2.1,0
37.94,40.14,405.4,16.2,24.6,11.4,25,0.84,0.401,0.465,0.023,13.35,9.737,95.3,1.8,0
116.55,121.18,394.2,580.6,33.6,11.6,315,0.96,1.212,1.325,0.05,82.94,173.366,0.0,97.3,2
35.77,29.39,410.9,31.7,26.7,7.8,63,0.86,0.294,0.361,0.01,9.04,4.535,98.2,1.4,0
51.92,49.43,405.0,76.2,37.4,5.1,100,0.89,0.494,0.548,0.024,14.54,9.997,97.3,1.5,0
48.2,27.0,411.8,46.4,36.7,10.2,100,0.84,0.27,0.333,0.008,11.53,5.808,97.4,1.5,0
58.98,52.57,403.0,436.8,35.0,17.2,500,0.86,0.526,0.628,0.029,24.02,28.093,91.0,2.5,0
50.49,49.09,403.3,50.0,31.0,8.7,63,0.87,0.491,0.571,0.028,19.5,15.954,95.5,1.7,0
51.4,51.04,405.9,54.4,33.1,8.0,63,0.88,0.51,0.62,0.022,18.27,15.878,96.8,1.6,0
70.64,81.88,400.4,129.7,28.8,9.8,100,0.9,0.819,0.932,0.035,41.86,58.158,93.4,2.0,0
106.64,114.75,393.3,441.0,28.9,17.6,250,0.96,1.147,1.268,0.052,77.76,185.237,0.0,97.3,2
129.04,146.93,389.2,52.2,24.2,13.6,25,0.97,1.469,1.5,0.062,104.84,264.579,0.0,97.3,2
51.11,58.08,403.2,21.3,28.8,15.4,25,0.88,0.581,0.613,0.029,22.29,24.161,92.2,2.2,0
57.44,73.06,403.2,117.2,23.9,2.6,100,0.9,0.731,0.842,0.029,33.51,31.872,97.0,1.5,0
69.58,78.58,401.5,77.7,29.0,7.2,63,0.93,0.786,0.887,0.033,40.56,48.907,95.1,1.8,0
46.23,56.55,407.2,457.3,24.2,7.3,500,0.87,0.565,0.657,0.019,22.08,19.839,97.5,1.5,0
52.23,58.59,401.4,235.1,25.5,15.0,250,0.89,0.586,0.676,0.033,26.7,31.625,91.5,2.4,0
43.93,53.35,404.3,91.3,18.8,13.1,100,0.86,0.534,0.656,0.026,25.15,27.358,93.9,2.0,0
68.92,86.65,397.5,32.1,25.9,14.7,25,0.92,0.867,0.922,0.042,43.05,68.907,88.1,3.1,0
45.82,54.68,406.0,281.3,26.1,3.0,315,0.87,0.547,0.642,0.022,19.7,14.543,98.1,1.4,0
71.45,82.1,402.0,76.8,27.8,14.9,63,0.92,0.821,0.877,0.031,43.69,66.903,91.7,2.3,0
54.68,50.17,405.1,253.7,33.8,13.1,315,0.88,0.502,0.579,0.024,20.91,20.058,94.3,1.9,0
68.61,75.8,401.7,604.4,28.8,6.8,500,0.9,0.758,0.869,0.032,39.82,46.37,95.3,1.8,0
51.98,48.09,408.2,81.3,32.7,9.7,100,0.86,0.481,0.584,0.016,19.27,16.722,96.9,1.6,0
56.23,55.4,405.1,24.1,32.9,6.9,25,0.88,0.554,0.692,0.024,23.36,21.746,96.9,1.6,0
49.93,39.25,408.7,161.3,34.6,10.1,250,0.86,0.393,0.464,0.015,15.29,10.681,96.9,1.6,0
111.46,119.57,389.7,581.7,25.4,12.3,315,0.96,1.196,1.327,0.061,86.09,184.511,0.0,97.3,2
53.36,61.6,405.8,250.7,24.3,16.1,250,0.88,0.616,0.721,0.022,29.08,37.86,92.9,2.1,0
66.68,77.75,400.0,612.7,28.5,6.7,500,0.91,0.777,0.881,0.036,38.15,44.927,94.4,1.9,0
58.19,81.05,403.9,28.4,24.8,8.6,25,0.92,0.81,0.817,0.027,33.36,38.984,95.7,1.7,0
32.79,25.5,409.0,136.1,28.1,6.1,315,0.83,0.255,0.311,0.015,4.71,1.907,98.3,1.4,0
48.38,56.45,405.2,460.6,25.2,13.6,500,0.88,0.565,0.662,0.024,23.18,25.757,94.1,1.9,0
37.12,42.72,408.3,176.8,24.1,4.2,250,0.87,0.427,0.508,0.016,13.0,7.994,98.6,1.4,0
78.57,84.03,395.6,335.8,30.4,11.2,250,0.92,0.84,0.965,0.047,48.15,72.529,85.3,3.8,0
75.96,77.72,403.2,391.9,36.5,5.6,315,0.9,0.777,0.894,0.029,39.5,45.206,94.5,1.9,0
41.99,47.08,407.3,17.3,28.0,10.7,25,0.87,0.471,0.496,0.019,13.99,10.656,96.2,1.6,0
132.25,133.81,387.8,512.7,30.1,15.1,250,0.97,1.338,1.474,0.066,102.14,264.413,0.0,97.3,2
37.69,31.59,409.7,52.3,29.3,8.5,100,0.86,0.316,0.376,0.013,8.43,4.511,97.7,1.5,0
41.87,38.94,408.3,326.1,28.9,11.4,500,0.84,0.389,0.469,0.016,13.01,9.567,96.2,1.6,0
83.9,89.7,398.0,451.4,34.7,6.9,315,0.91,0.897,1.03,0.041,49.18,68.197,79.7,5.9,0
32.38,22.63,409.9,24.4,27.9,10.1,63,0.85,0.226,0.279,0.012,4.48,1.879,97.1,1.5,0
29.44,51.57,405.3,51.2,16.0,4.3,63,0.88,0.516,0.584,0.023,13.39,9.491,97.6,1.5,0
49.38,62.68,404.6,24.5,25.5,13.3,25,0.86,0.627,0.705,0.025,23.89,28.087,94.0,2.0,0
44.46,48.95,407.1,77.1,29.4,8.8,100,0.87,0.489,0.554,0.019,15.03,12.01,96.9,1.5,0
48.58,48.63,405.9,196.7,28.6,9.7,250,0.88,0.486,0.566,0.022,20.01,16.789,96.2,1.6,0
57.29,54.99,405.1,57.7,28.1,10.8,63,0.88,0.55,0.658,0.024,29.2,29.572,95.4,1.7,0
42.53,46.23,406.2,17.6,27.0,2.6,25,0.88,0.462,0.505,0.021,15.57,8.907,98.2,1.4,0
48.99,52.57,403.7,417.1,29.3,7.7,500,0.9,0.526,0.6,0.027,19.64,16.33,96.0,1.7,0
70.57,70.2,401.8,113.8,37.2,11.0,100,0.89,0.702,0.818,0.032,33.35,42.335,93.7,2.0,0
39.27,34.3,407.5,59.7,27.7,9.9,100,0.86,0.343,0.429,0.018,11.58,7.417,96.6,1.6,0
78.28,62.74,401.8,29.7,37.7,19.2,25,0.88,0.627,0.853,0.032,40.63,67.936,85.4,3.8,0
120.55,109.48,390.9,46.5,30.9,15.5,25,0.93,1.095,1.336,0.058,89.67,212.889,0.0,97.3,2
87.2,99.93,395.7,394.7,26.3,11.1,250,0.92,0.999,1.135,0.046,60.88,107.288,60.7,22.1,1
40.85,35.16,409.6,12.5,32.5,6.4,25,0.87,0.352,0.36,0.013,8.39,3.981,98.4,1.4,0
57.37,75.65,402.7,304.8,19.3,8.5,250,0.89,0.756,0.876,0.03,38.11,47.614,95.2,1.8,0
49.53,50.91,406.2,203.9,28.9,13.1,250,0.89,0.509,0.586,0.021,20.59,19.997,94.7,1.8,0
117.08,121.19,390.4,601.2,31.1,10.8,315,0.94,1.212,1.372,0.059,86.01,181.754,0.0,97.3,2
61.35,61.46,403.3,102.4,31.1,15.6,100,0.89,0.615,0.736,0.028,30.23,39.622,92.1,2.3,0
60.46,66.25,400.9,535.1,31.5,10.8,500,0.9,0.663,0.769,0.034,28.91,34.222,93.4,2.0,0
62.86,61.58,406.4,99.8,31.9,11.0,100,0.89,0.616,0.717,0.021,30.96,34.372,95.8,1.7,0
54.64,52.89,404.5,85.0,30.2,17.0,100,0.89,0.529,0.611,0.025,24.45,27.625,91.8,2.3,0
52.11,50.55,404.8,262.1,31.9,6.1,315,0.87,0.506,0.598,0.025,20.22,15.789,97.0,1.5,0
40.21,35.84,409.7,144.8,26.8,17.4,250,0.85,0.358,0.416,0.013,13.45,10.482,93.2,2.1,0
61.04,59.73,403.8,246.4,33.7,13.6,250,0.87,0.597,0.708,0.027,27.34,32.516,93.5,2.0,0
54.67,42.98,408.6,20.1,27.2,23.4,25,0.87,0.43,0.579,0.015,27.51,34.584,88.5,3.0,0
80.07,84.23,397.6,422.5,33.6,7.7,315,0.91,0.842,0.964,0.042,46.44,61.999,86.6,3.5,0
48.91,48.61,406.1,18.4,28.9,17.0,25,0.88,0.486,0.528,0.022,19.99,19.546,92.4,2.2,0
71.37,76.96,401.4,386.9,29.9,11.0,315,0.91,0.77,0.883,0.033,41.5,56.846,93.4,2.0,0
56.33,54.06,401.0,21.4,32.5,9.8,25,0.88,0.541,0.614,0.034,23.8,21.739,93.9,2.0,0
63.24,56.46,403.4,60.2,35.0,11.7,63,0.88,0.565,0.687,0.028,28.22,30.755,94.3,1.9,0
66.23,73.34,400.4,115.6,29.2,11.0,100,0.9,0.733,0.831,0.035,37.07,47.764,93.0,2.1,0
66.58,75.29,401.0,117.4,29.9,7.4,100,0.92,0.753,0.844,0.034,36.71,42.416,94.8,1.8,0
60.11,78.66,399.8,638.8,18.7,10.0,500,0.89,0.787,0.918,0.037,41.44,57.037,93.1,2.1,0
44.21,46.18,406.8,191.9,25.5,11.7,250,0.85,0.462,0.552,0.02,18.68,16.354,95.6,1.7,0
61.35,76.04,400.4,603.3,23.0,8.8,500,0.91,0.76,0.867,0.035,38.39,47.947,93.9,2.0,0
46.64,47.56,407.8,48.4,27.4,12.7,63,0.86,0.476,0.552,0.017,19.26,17.364,95.4,1.7,0
48.07,52.37,408.4,430.8,26.3,9.3,500,0.86,0.524,0.619,0.016,21.74,19.738,97.1,1.5,0
43.65,44.71,404.4,75.0,25.8,12.3,100,0.87,0.447,0.539,0.026,17.82,15.536,94.4,1.9,0
37.65,43.37,406.9,180.7,24.9,11.9,250,0.86,0.434,0.519,0.019,12.78,10.575,95.6,1.7,0
61.71,66.78,404.2,64.9,31.1,12.3,63,0.91,0.668,0.74,0.026,30.61,36.612,94.3,1.9,0
72.42,89.27,397.3,144.3,21.8,5.1,100,0.92,0.893,1.037,0.043,50.58,65.837,89.6,2.7,0
53.1,59.2,404.4,24.5,24.6,14.9,25,0.88,0.592,0.704,0.026,28.46,34.962,93.0,2.1,0
45.06,38.69,407.2,204.7,29.1,7.0,315,0.85,0.387,0.467,0.019,15.93,10.057,97.6,1.5,0
123.36,127.02,389.8,121.2,32.9,9.8,63,0.96,1.27,1.383,0.061,90.48,186.141,0.0,97.3,2
56.01,67.08,400.9,278.1,25.3,7.9,250,0.88,0.671,0.8,0.034,30.73,34.302,94.5,1.9,0
109.18,107.57,391.2,871.5,33.2,10.8,500,0.91,1.076,1.253,0.057,75.98,146.514,0.0,97.3,2
34.92,44.48,406.9,369.5,18.1,10.1,500,0.85,0.445,0.531,0.019,16.85,13.451,96.4,1.6,0
54.68,55.29,405.0,56.6,29.0,13.1,63,0.89,0.553,0.646,0.024,25.67,27.425,94.3,1.9,0
76.9,85.81,397.5,341.2,30.2,10.7,250,0.9,0.858,0.981,0.042,46.68,70.234,87.9,3.1,0
59.52,71.35,401.3,74.1,25.0,8.9,63,0.88,0.714,0.845,0.033,34.47,42.137,94.3,1.9,0
