transformer_id,timestamp,anomaly_score,health_score
311be243-c4aa-45e3-95f6-7a82f235d897,2026-07-26,36.48,63
311be243-c4aa-45e3-95f6-7a82f235d897,2026-07-27,42.31,57
311be243-c4aa-45e3-95f6-7a82f235d897,2026-07-28,40.79,59
311be243-c4aa-45e3-95f6-7a82f235d897,2026-07-29,44.47,55
311be243-c4aa-45e3-95f6-7a82f235d897,2026-07-30,42.39,57
311be243-c4aa-45e3-95f6-7a82f235d897,2026-07-31,43.72,56
313a3e27-a2af-42e6-9d3f-e597374f1b76,2026-07-25,43.25,56
313a3e27-a2af-42e6-9d3f-e597374f1b76,2026-07-26,45.55,54
313a3e27-a2af-42e6-9d3f-e597374f1b76,2026-07-27,45.75,54
313a3e27-a2af-42e6-9d3f-e597374f1b76,2026-07-28,41.64,58
313a3e27-a2af-42e6-9d3f-e597374f1b76,2026-07-29,47.36,52
313a3e27-a2af-42e6-9d3f-e597374f1b76,2026-07-30,44.85,55
313a3e27-a2af-42e6-9d3f-e597374f1b76,2026-07-31,45.71,54
313ec9d7-3be1-4890-9ec5-bb23b0040883,2026-07-25,34.88,65
313ec9d7-3be1-4890-9ec5-bb23b0040883,2026-07-26,42.34,57
313ec9d7-3be1-4890-9ec5-bb23b0040883,2026-07-27,49.27,50
313ec9d7-3be1-4890-9ec5-bb23b0040883,2026-07-28,48.61,51
313ec9d7-3be1-4890-9ec5-bb23b0040883,2026-07-29,45.2,54
313ec9d7-3be1-4890-9ec5-bb23b0040883,2026-07-30,43.16,56
313ec9d7-3be1-4890-9ec5-bb23b0040883,2026-07-31,46.76,53
3187b73b-03a9-4f2f-9cb0-87d4c6b67c1e,2026-07-25,88.63,11
3187b73b-03a9-4f2f-9cb0-87d4c6b67c1e,2026-07-26,89.07,10
3187b73b-03a9-4f2f-9cb0-87d4c6b67c1e,2026-07-27,92.23,7
3187b73b-03a9-4f2f-9cb0-87d4c6b67c1e,2026-07-28,87.13,12
3187b73b-03a9-4f2f-9cb0-87d4c6b67c1e,2026-07-29,90.06,9
3187b73b-03a9-4f2f-9cb0-87d4c6b67c1e,2026-07-30,88.44,11
3187b73b-03a9-4f2f-9cb0-87d4c6b67c1e,2026-07-31,90.57,9
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-25,41.33,58
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-26,52.27,47
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-27,42.91,57
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-28,42.38,57
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-29,45.22,54
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-30,51.54,48
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-31,47.38,52
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-25,41.54,58
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-26,46.4,53
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-27,51.06,48
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-28,47.34,52
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-29,42.81,57
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-30,51.06,48
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-31,48.91,51
dd9af3ed-d088-4f4d-bbfe-2e3b3b3c3dc9,2026-07-25,53.36,46
dd9af3ed-d088-4f4d-bbfe-2e3b3b3c3dc9,2026-07-26,53.99,46
dd9af3ed-d088-4f4d-bbfe-2e3b3b3c3dc9,2026-07-27,51.74,48
dd9af3ed-d088-4f4d-bbfe-2e3b3b3c3dc9,2026-07-28,53.29,46
dd9af3ed-d088-4f4d-bbfe-2e3b3b3c3dc9,2026-07-29,47.74,52
dd9af3ed-d088-4f4d-bbfe-2e3b3b3c3dc9,2026-07-30,55.43,44
dd9af3ed-d088-4f4d-bbfe-2e3b3b3c3dc9,2026-07-31,52.5,47
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-25,53.8,46
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-26,48.33,51
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-27,46.76,53
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-28,50.39,49
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-29,47.94,52
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-30,51.29,48
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-31,50.76,49
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-25,98.0,2
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-26,90.52,9
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-27,98.0,2
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-28,98.0,2
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-29,98.0,2
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-30,98.0,2
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-31,100.0,0
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-25,45.69,54
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-26,46.82,53
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-27,44.77,55
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-28,52.64,47
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-29,48.5,51
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-30,46.1,53
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-31,51.42,48
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-25,98.0,2
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-26,98.0,2
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-27,96.26,3
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-28,93.55,6
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-29,98.0,2
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-30,96.19,3
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-31,97.71,2
07a683a8-2d1f-491e-b4a8-559e2f027ac9,2026-07-25,45.46,54
07a683a8-2d1f-491e-b4a8-559e2f027ac9,2026-07-26,44.69,55
07a683a8-2d1f-491e-b4a8-559e2f027ac9,2026-07-27,38.0,62
07a683a8-2d1f-491e-b4a8-559e2f027ac9,2026-07-28,41.28,58
07a683a8-2d1f-491e-b4a8-559e2f027ac9,2026-07-29,46.78,53
07a683a8-2d1f-491e-b4a8-559e2f027ac9,2026-07-30,44.52,55
07a683a8-2d1f-491e-b4a8-559e2f027ac9,2026-07-31,45.96,54
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-25,50.22,49
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-26,46.57,53
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-27,44.64,55
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-28,48.42,51
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-29,46.62,53
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-30,51.25,48
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-31,50.08,49
07d22f63-fd1b-4735-b3e3-2e739d088578,2026-07-25,38.92,61
07d22f63-fd1b-4735-b3e3-2e739d088578,2026-07-26,45.1,54
07d22f63-fd1b-4735-b3e3-2e739d088578,2026-07-27,51.34,48
07d22f63-fd1b-4735-b3e3-2e739d088578,2026-07-28,52.3,47
07d22f63-fd1b-4735-b3e3-2e739d088578,2026-07-29,51.01,48
07d22f63-fd1b-4735-b3e3-2e739d088578,2026-07-30,50.49,49
07d22f63-fd1b-4735-b3e3-2e739d088578,2026-07-31,48.86,51
07db850a-e6fd-40af-8d27-b98bd3d44603,2026-07-25,45.52,54
07db850a-e6fd-40af-8d27-b98bd3d44603,2026-07-26,45.61,54
07db850a-e6fd-40af-8d27-b98bd3d44603,2026-07-27,48.93,51
07db850a-e6fd-40af-8d27-b98bd3d44603,2026-07-28,45.94,54
07db850a-e6fd-40af-8d27-b98bd3d44603,2026-07-29,46.52,53
07db850a-e6fd-40af-8d27-b98bd3d44603,2026-07-30,47.99,52
07db850a-e6fd-40af-8d27-b98bd3d44603,2026-07-31,46.02,53
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-25,42.25,57
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-26,50.8,49
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-27,48.7,51
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-28,51.73,48
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-29,46.87,53
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-30,47.07,52
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-31,47.4,52
1c1fa00e-71c8-4e19-8c91-4f7ed01785a4,2026-07-25,36.91,63
1c1fa00e-71c8-4e19-8c91-4f7ed01785a4,2026-07-26,50.98,49
1c1fa00e-71c8-4e19-8c91-4f7ed01785a4,2026-07-27,45.97,54
1c1fa00e-71c8-4e19-8c91-4f7ed01785a4,2026-07-28,42.28,57
1c1fa00e-71c8-4e19-8c91-4f7ed01785a4,2026-07-29,47.6,52
1c1fa00e-71c8-4e19-8c91-4f7ed01785a4,2026-07-30,43.18,56
1c1fa00e-71c8-4e19-8c91-4f7ed01785a4,2026-07-31,46.19,53
95dd716c-401f-4f12-a67c-f1090c87f901,2026-07-25,48.01,51
95dd716c-401f-4f12-a67c-f1090c87f901,2026-07-26,55.89,44
95dd716c-401f-4f12-a67c-f1090c87f901,2026-07-27,54.16,45
95dd716c-401f-4f12-a67c-f1090c87f901,2026-07-28,52.12,47
95dd716c-401f-4f12-a67c-f1090c87f901,2026-07-29,58.08,41
95dd716c-401f-4f12-a67c-f1090c87f901,2026-07-30,57.21,42
95dd716c-401f-4f12-a67c-f1090c87f901,2026-07-31,55.91,44
962e0446-a020-4034-a0d2-f59f67afae94,2026-07-25,46.85,53
962e0446-a020-4034-a0d2-f59f67afae94,2026-07-26,46.02,53
962e0446-a020-4034-a0d2-f59f67afae94,2026-07-27,46.95,53
962e0446-a020-4034-a0d2-f59f67afae94,2026-07-28,44.84,55
962e0446-a020-4034-a0d2-f59f67afae94,2026-07-29,51.43,48
962e0446-a020-4034-a0d2-f59f67afae94,2026-07-30,47.21,52
962e0446-a020-4034-a0d2-f59f67afae94,2026-07-31,50.31,49
966d635a-b1fd-4751-bb3b-8f849ce0969d,2026-07-25,51.18,48
966d635a-b1fd-4751-bb3b-8f849ce0969d,2026-07-26,55.59,44
966d635a-b1fd-4751-bb3b-8f849ce0969d,2026-07-27,52.19,47
966d635a-b1fd-4751-bb3b-8f849ce0969d,2026-07-28,56.72,43
966d635a-b1fd-4751-bb3b-8f849ce0969d,2026-07-29,48.44,51
966d635a-b1fd-4751-bb3b-8f849ce0969d,2026-07-30,54.3,45
966d635a-b1fd-4751-bb3b-8f849ce0969d,2026-07-31,52.46,47
967bd541-b656-4a46-867e-4880f13b23f8,2026-07-25,46.69,53
967bd541-b656-4a46-867e-4880f13b23f8,2026-07-26,46.04,53
967bd541-b656-4a46-867e-4880f13b23f8,2026-07-27,40.57,59
967bd541-b656-4a46-867e-4880f13b23f8,2026-07-28,46.91,53
967bd541-b656-4a46-867e-4880f13b23f8,2026-07-29,50.4,49
967bd541-b656-4a46-867e-4880f13b23f8,2026-07-30,50.53,49
967bd541-b656-4a46-867e-4880f13b23f8,2026-07-31,49.24,50
96ace31d-894d-4598-b12c-271a8b96540e,2026-07-25,44.52,55
96ace31d-894d-4598-b12c-271a8b96540e,2026-07-26,43.95,56
96ace31d-894d-4598-b12c-271a8b96540e,2026-07-27,45.47,54
96ace31d-894d-4598-b12c-271a8b96540e,2026-07-28,42.18,57
96ace31d-894d-4598-b12c-271a8b96540e,2026-07-29,51.95,48
96ace31d-894d-4598-b12c-271a8b96540e,2026-07-30,43.69,56
96ace31d-894d-4598-b12c-271a8b96540e,2026-07-31,47.97,52
c2bea4ef-a6f5-40a1-88dd-eef6faa45941,2026-07-25,84.93,15
c2bea4ef-a6f5-40a1-88dd-eef6faa45941,2026-07-26,93.32,6
c2bea4ef-a6f5-40a1-88dd-eef6faa45941,2026-07-27,90.48,9
c2bea4ef-a6f5-40a1-88dd-eef6faa45941,2026-07-28,91.39,8
c2bea4ef-a6f5-40a1-88dd-eef6faa45941,2026-07-29,97.87,2
c2bea4ef-a6f5-40a1-88dd-eef6faa45941,2026-07-30,91.2,8
c2bea4ef-a6f5-40a1-88dd-eef6faa45941,2026-07-31,94.03,5
c2bf642b-3d6a-49f5-86d9-5493c65b1585,2026-07-25,95.67,4
c2bf642b-3d6a-49f5-86d9-5493c65b1585,2026-07-26,92.94,7
c2bf642b-3d6a-49f5-86d9-5493c65b1585,2026-07-27,96.65,3
c2bf642b-3d6a-49f5-86d9-5493c65b1585,2026-07-28,98.0,2
c2bf642b-3d6a-49f5-86d9-5493c65b1585,2026-07-29,98.0,2
c2bf642b-3d6a-49f5-86d9-5493c65b1585,2026-07-30,96.8,3
c2bf642b-3d6a-49f5-86d9-5493c65b1585,2026-07-31,97.67,2
c2d5fb6c-0782-4910-a204-12415878425e,2026-07-25,44.6,55
c2d5fb6c-0782-4910-a204-12415878425e,2026-07-26,40.23,59
c2d5fb6c-0782-4910-a204-12415878425e,2026-07-27,48.18,51
c2d5fb6c-0782-4910-a204-12415878425e,2026-07-28,47.75,52
c2d5fb6c-0782-4910-a204-12415878425e,2026-07-29,47.12,52
c2d5fb6c-0782-4910-a204-12415878425e,2026-07-30,48.66,51
c2d5fb6c-0782-4910-a204-12415878425e,2026-07-31,46.66,53
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,2026-07-25,52.98,47
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,2026-07-26,46.68,53
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,2026-07-27,56.25,43
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,2026-07-28,51.39,48
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,2026-07-29,51.34,48
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,2026-07-30,48.55,51
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,2026-07-31,52.34,47
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2026-07-25,45.69,54
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2026-07-26,56.85,43
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2026-07-27,54.59,45
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2026-07-28,53.19,46
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2026-07-29,49.94,50
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2026-07-30,51.26,48
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2026-07-31,52.68,47
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,2026-07-25,93.18,6
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,2026-07-26,91.41,8
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,2026-07-27,97.16,2
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,2026-07-28,98.0,2
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,2026-07-29,94.54,5
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,2026-07-30,97.6,2
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,2026-07-31,98.16,1
c3c2787a-a5a9-4abc-b779-dae822d32074,2026-07-25,50.31,49
c3c2787a-a5a9-4abc-b779-dae822d32074,2026-07-26,55.95,44
c3c2787a-a5a9-4abc-b779-dae822d32074,2026-07-27,54.15,45
c3c2787a-a5a9-4abc-b779-dae822d32074,2026-07-28,52.39,47
c3c2787a-a5a9-4abc-b779-dae822d32074,2026-07-29,47.61,52
c3c2787a-a5a9-4abc-b779-dae822d32074,2026-07-30,49.98,50
c3c2787a-a5a9-4abc-b779-dae822d32074,2026-07-31,53.42,46
c93455b8-81aa-4871-a5bb-74c6a07eb0b6,2026-07-25,51.66,48
c93455b8-81aa-4871-a5bb-74c6a07eb0b6,2026-07-26,51.14,48
c93455b8-81aa-4871-a5bb-74c6a07eb0b6,2026-07-27,60.0,40
c93455b8-81aa-4871-a5bb-74c6a07eb0b6,2026-07-28,53.95,46
c93455b8-81aa-4871-a5bb-74c6a07eb0b6,2026-07-29,58.96,41
c93455b8-81aa-4871-a5bb-74c6a07eb0b6,2026-07-30,60.29,39
c93455b8-81aa-4871-a5bb-74c6a07eb0b6,2026-07-31,58.08,41
c990bf41-0060-4977-b9f7-718331ab8667,2026-07-25,41.95,58
c990bf41-0060-4977-b9f7-718331ab8667,2026-07-26,44.3,55
c990bf41-0060-4977-b9f7-718331ab8667,2026-07-27,39.01,60
c990bf41-0060-4977-b9f7-718331ab8667,2026-07-28,49.04,50
c990bf41-0060-4977-b9f7-718331ab8667,2026-07-29,44.46,55
c990bf41-0060-4977-b9f7-718331ab8667,2026-07-30,46.17,53
c990bf41-0060-4977-b9f7-718331ab8667,2026-07-31,45.79,54
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-25,40.49,59
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-26,43.84,56
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-27,45.37,54
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-28,44.24,55
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-29,50.02,49
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-30,44.33,55
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-31,46.52,53
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-25,90.03,9
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-26,90.43,9
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-27,90.46,9
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-28,92.54,7
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-29,97.93,2
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-30,96.11,3
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-31,96.85,3
d33ee3da-de7e-40fa-80cd-9d12601d984d,2026-07-25,41.92,58
d33ee3da-de7e-40fa-80cd-9d12601d984d,2026-07-26,43.39,56
d33ee3da-de7e-40fa-80cd-9d12601d984d,2026-07-27,47.7,52
d33ee3da-de7e-40fa-80cd-9d12601d984d,2026-07-28,48.09,51
d33ee3da-de7e-40fa-80cd-9d12601d984d,2026-07-29,49.75,50
d33ee3da-de7e-40fa-80cd-9d12601d984d,2026-07-30,45.95,54
d33ee3da-de7e-40fa-80cd-9d12601d984d,2026-07-31,47.97,52
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-25,46.17,53
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-26,46.44,53
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-27,46.49,53
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-28,45.43,54
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-29,44.13,55
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-30,48.04,51
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-31,46.39,53
d3eb603d-9879-4273-a4d3-10f7b5211c5d,2026-07-25,44.33,55
d3eb603d-9879-4273-a4d3-10f7b5211c5d,2026-07-26,48.69,51
d3eb603d-9879-4273-a4d3-10f7b5211c5d,2026-07-27,48.12,51
d3eb603d-9879-4273-a4d3-10f7b5211c5d,2026-07-28,54.57,45
d3eb603d-9879-4273-a4d3-10f7b5211c5d,2026-07-29,45.34,54
d3eb603d-9879-4273-a4d3-10f7b5211c5d,2026-07-30,51.81,48
d3eb603d-9879-4273-a4d3-10f7b5211c5d,2026-07-31,49.67,50
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-25,44.57,55
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-26,56.37,43
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-27,49.21,50
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-28,53.46,46
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-29,57.3,42
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-30,50.88,49
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-31,53.24,46
e281a43f-29ca-428e-833f-248086eada6b,2026-07-25,39.89,60
e281a43f-29ca-428e-833f-248086eada6b,2026-07-26,32.96,67
e281a43f-29ca-428e-833f-248086eada6b,2026-07-27,45.22,54
e281a43f-29ca-428e-833f-248086eada6b,2026-07-28,46.66,53
e281a43f-29ca-428e-833f-248086eada6b,2026-07-29,42.4,57
e281a43f-29ca-428e-833f-248086eada6b,2026-07-30,43.77,56
e281a43f-29ca-428e-833f-248086eada6b,2026-07-31,42.46,57
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,2026-07-25,40.7,59
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,2026-07-26,49.9,50
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,2026-07-27,40.6,59
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,2026-07-28,41.87,58
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,2026-07-29,41.87,58
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,2026-07-30,47.65,52
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,2026-07-31,46.29,53
e41d2e31-32c1-4d0d-a5fc-d52a99435edc,2026-07-25,49.92,50
e41d2e31-32c1-4d0d-a5fc-d52a99435edc,2026-07-26,42.87,57
e41d2e31-32c1-4d0d-a5fc-d52a99435edc,2026-07-27,45.0,55
e41d2e31-32c1-4d0d-a5fc-d52a99435edc,2026-07-28,51.22,48
e41d2e31-32c1-4d0d-a5fc-d52a99435edc,2026-07-29,48.81,51
e41d2e31-32c1-4d0d-a5fc-d52a99435edc,2026-07-30,46.4,53
e41d2e31-32c1-4d0d-a5fc-d52a99435edc,2026-07-31,49.05,50
e435e336-233f-479a-954b-ea47922ed102,2026-07-25,86.01,13
e435e336-233f-479a-954b-ea47922ed102,2026-07-26,86.55,13
e435e336-233f-479a-954b-ea47922ed102,2026-07-27,91.75,8
e435e336-233f-479a-954b-ea47922ed102,2026-07-28,88.92,11
e435e336-233f-479a-954b-ea47922ed102,2026-07-29,89.95,10
e435e336-233f-479a-954b-ea47922ed102,2026-07-30,86.87,13
e435e336-233f-479a-954b-ea47922ed102,2026-07-31,88.5,11
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-25,50.69,49
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-26,51.67,48
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-27,55.87,44
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-28,61.34,38
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-29,61.14,38
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-30,56.73,43
1aa0550b-7cb9-41f5-9f8a-909a72fd1462,2026-07-31,59.61,40
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-25,50.41,49
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-26,44.71,55
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-27,45.28,54
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-28,45.18,54
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-29,46.66,53
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-30,49.07,50
1ae60efb-4202-492b-9c60-aaf46de64829,2026-07-31,47.82,52
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-25,42.66,57
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-26,49.19,50
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-27,47.7,52
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-28,51.49,48
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-29,52.58,47
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-30,49.21,50
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-31,49.65,50
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-25,50.66,49
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-26,50.04,49
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-27,56.01,43
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-28,49.16,50
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-29,52.8,47
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-30,49.84,50
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-31,53.99,46
e71d039c-787a-4fbf-acd4-d0cace061f07,2026-07-25,39.33,60
e71d039c-787a-4fbf-acd4-d0cace061f07,2026-07-26,43.54,56
e71d039c-787a-4fbf-acd4-d0cace061f07,2026-07-27,45.03,54
e71d039c-787a-4fbf-acd4-d0cace061f07,2026-07-28,45.47,54
e71d039c-787a-4fbf-acd4-d0cace061f07,2026-07-29,49.88,50
e71d039c-787a-4fbf-acd4-d0cace061f07,2026-07-30,48.92,51
e71d039c-787a-4fbf-acd4-d0cace061f07,2026-07-31,48.94,51
e7433d86-2f76-4a6d-9669-f5734bf041c3,2026-07-25,44.01,55
e7433d86-2f76-4a6d-9669-f5734bf041c3,2026-07-26,49.4,50
e7433d86-2f76-4a6d-9669-f5734bf041c3,2026-07-27,50.76,49
e7433d86-2f76-4a6d-9669-f5734bf041c3,2026-07-28,47.11,52
e7433d86-2f76-4a6d-9669-f5734bf041c3,2026-07-29,49.39,50
e7433d86-2f76-4a6d-9669-f5734bf041c3,2026-07-30,53.23,46
e7433d86-2f76-4a6d-9669-f5734bf041c3,2026-07-31,51.8,48
e7eba2d4-dab3-47ed-83f9-a0657079050e,2026-07-25,57.72,42
e7eba2d4-dab3-47ed-83f9-a0657079050e,2026-07-26,51.06,48
e7eba2d4-dab3-47ed-83f9-a0657079050e,2026-07-27,49.03,50
e7eba2d4-dab3-47ed-83f9-a0657079050e,2026-07-28,49.95,50
e7eba2d4-dab3-47ed-83f9-a0657079050e,2026-07-29,55.26,44
e7eba2d4-dab3-47ed-83f9-a0657079050e,2026-07-30,54.16,45
e7eba2d4-dab3-47ed-83f9-a0657079050e,2026-07-31,53.7,46
e82bf980-c2cc-42f1-95a3-ff90805a625d,2026-07-25,45.11,54
e82bf980-c2cc-42f1-95a3-ff90805a625d,2026-07-26,41.46,58
e82bf980-c2cc-42f1-95a3-ff90805a625d,2026-07-27,49.41,50
e82bf980-c2cc-42f1-95a3-ff90805a625d,2026-07-28,49.97,50
e82bf980-c2cc-42f1-95a3-ff90805a625d,2026-07-29,52.29,47
e82bf980-c2cc-42f1-95a3-ff90805a625d,2026-07-30,46.06,53
e82bf980-c2cc-42f1-95a3-ff90805a625d,2026-07-31,50.71,49
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-25,97.99,2
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-26,91.45,8
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-27,93.96,6
e82c3836-694e-4398-8eb5-7fb2f8db3397,2026-07-28,98.0,2
