transformer_id,timestamp,anomaly_score,health_score
99e04eaa-a230-4fc4-9b37-30cc579b45b7,2026-07-27,50.75,49
99e04eaa-a230-4fc4-9b37-30cc579b45b7,2026-07-28,46.5,53
99e04eaa-a230-4fc4-9b37-30cc579b45b7,2026-07-29,54.07,45
99e04eaa-a230-4fc4-9b37-30cc579b45b7,2026-07-30,50.97,49
99e04eaa-a230-4fc4-9b37-30cc579b45b7,2026-07-31,52.34,47
9a04b353-7638-4c5e-803d-a8f27751cfbe,2026-07-25,51.83,48
9a04b353-7638-4c5e-803d-a8f27751cfbe,2026-07-26,49.07,50
9a04b353-7638-4c5e-803d-a8f27751cfbe,2026-07-27,49.08,50
9a04b353-7638-4c5e-803d-a8f27751cfbe,2026-07-28,53.61,46
9a04b353-7638-4c5e-803d-a8f27751cfbe,2026-07-29,50.72,49
9a04b353-7638-4c5e-803d-a8f27751cfbe,2026-07-30,56.66,43
9a04b353-7638-4c5e-803d-a8f27751cfbe,2026-07-31,53.06,46
9a0ffaf8-9761-4259-b362-040a057681d6,2026-07-25,49.05,50
9a0ffaf8-9761-4259-b362-040a057681d6,2026-07-26,48.12,51
9a0ffaf8-9761-4259-b362-040a057681d6,2026-07-27,50.13,49
9a0ffaf8-9761-4259-b362-040a057681d6,2026-07-28,49.94,50
9a0ffaf8-9761-4259-b362-040a057681d6,2026-07-29,50.93,49
9a0ffaf8-9761-4259-b362-040a057681d6,2026-07-30,48.39,51
9a0ffaf8-9761-4259-b362-040a057681d6,2026-07-31,49.43,50
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-25,45.75,54
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-26,50.47,49
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-27,54.26,45
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-28,50.73,49
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-29,52.85,47
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-30,51.52,48
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-31,50.09,49
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-25,50.5,49
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-26,53.59,46
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-27,50.56,49
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-28,50.34,49
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-29,49.03,50
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-30,50.27,49
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-31,51.29,48
9b927685-2f65-4069-b953-5af97326d069,2026-07-25,54.61,45
9b927685-2f65-4069-b953-5af97326d069,2026-07-26,52.51,47
9b927685-2f65-4069-b953-5af97326d069,2026-07-27,48.77,51
9b927685-2f65-4069-b953-5af97326d069,2026-07-28,49.09,50
9b927685-2f65-4069-b953-5af97326d069,2026-07-29,53.21,46
9b927685-2f65-4069-b953-5af97326d069,2026-07-30,52.67,47
9b927685-2f65-4069-b953-5af97326d069,2026-07-31,52.82,47
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-25,53.28,46
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-26,46.53,53
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-27,48.9,51
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-28,51.92,48
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-29,48.72,51
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-30,52.43,47
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-31,52.37,47
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-25,40.41,59
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-26,39.26,60
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-27,44.98,55
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-28,46.82,53
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-29,51.81,48
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-30,50.48,49
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-31,48.55,51
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-25,54.65,45
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-26,49.24,50
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-27,48.96,51
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-28,50.21,49
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-29,57.46,42
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-30,54.14,45
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2026-07-31,54.64,45
4e19d4c1-59ad-46c5-804a-aacc696a482b,2026-07-25,49.21,50
4e19d4c1-59ad-46c5-804a-aacc696a482b,2026-07-26,44.9,55
4e19d4c1-59ad-46c5-804a-aacc696a482b,2026-07-27,50.13,49
4e19d4c1-59ad-46c5-804a-aacc696a482b,2026-07-28,49.77,50
4e19d4c1-59ad-46c5-804a-aacc696a482b,2026-07-29,52.21,47
4e19d4c1-59ad-46c5-804a-aacc696a482b,2026-07-30,51.9,48
4e19d4c1-59ad-46c5-804a-aacc696a482b,2026-07-31,52.1,47
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-25,48.05,51
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-26,50.42,49
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-27,55.59,44
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-28,54.49,45
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-29,52.82,47
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-30,50.88,49
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-31,52.23,47
6441a7a2-cf64-430d-b156-e8874e26e3bd,2026-07-25,56.3,43
6441a7a2-cf64-430d-b156-e8874e26e3bd,2026-07-26,49.84,50
6441a7a2-cf64-430d-b156-e8874e26e3bd,2026-07-27,49.61,50
6441a7a2-cf64-430d-b156-e8874e26e3bd,2026-07-28,49.15,50
6441a7a2-cf64-430d-b156-e8874e26e3bd,2026-07-29,43.78,56
6441a7a2-cf64-430d-b156-e8874e26e3bd,2026-07-30,48.45,51
6441a7a2-cf64-430d-b156-e8874e26e3bd,2026-07-31,49.75,50
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-25,50.04,49
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-26,54.38,45
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-27,44.54,55
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-28,48.52,51
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-29,49.99,50
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-30,49.52,50
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-31,51.46,48
6ae16f27-73e1-4252-a5b4-aac06bb83938,2026-07-25,51.69,48
6ae16f27-73e1-4252-a5b4-aac06bb83938,2026-07-26,50.24,49
6ae16f27-73e1-4252-a5b4-aac06bb83938,2026-07-27,55.23,44
6ae16f27-73e1-4252-a5b4-aac06bb83938,2026-07-28,48.47,51
6ae16f27-73e1-4252-a5b4-aac06bb83938,2026-07-29,51.03,48
6ae16f27-73e1-4252-a5b4-aac06bb83938,2026-07-30,55.79,44
6ae16f27-73e1-4252-a5b4-aac06bb83938,2026-07-31,53.76,46
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-25,56.64,43
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-26,52.49,47
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-27,63.84,36
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-28,62.21,37
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-29,58.6,41
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-30,54.69,45
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-31,59.24,40
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-25,56.48,43
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-26,50.91,49
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-27,51.0,48
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-28,50.88,49
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-29,49.76,50
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-30,58.31,41
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-31,55.42,44
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-25,53.72,46
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-26,44.68,55
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-27,53.78,46
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-28,46.78,53
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-29,44.96,55
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-30,53.09,46
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-31,49.68,50
06a29078-b0c7-4ab3-a06b-94b6ed9cf1ba,2026-07-25,74.25,25
06a29078-b0c7-4ab3-a06b-94b6ed9cf1ba,2026-07-26,75.85,24
06a29078-b0c7-4ab3-a06b-94b6ed9cf1ba,2026-07-27,83.85,16
06a29078-b0c7-4ab3-a06b-94b6ed9cf1ba,2026-07-28,78.22,21
06a29078-b0c7-4ab3-a06b-94b6ed9cf1ba,2026-07-29,77.31,22
06a29078-b0c7-4ab3-a06b-94b6ed9cf1ba,2026-07-30,79.23,20
06a29078-b0c7-4ab3-a06b-94b6ed9cf1ba,2026-07-31,80.09,19
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-25,91.01,8
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-26,98.0,2
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-27,98.0,2
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-28,96.87,3
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-29,93.47,6
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-30,98.0,2
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-31,96.31,3
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-25,49.95,50
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-26,46.3,53
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-27,44.37,55
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-28,48.15,51
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-29,46.35,53
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-30,50.98,49
07b47c85-d843-4f51-86c8-ed8e0f322c8b,2026-07-31,49.81,50
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-25,75.07,24
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-26,83.62,16
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-27,81.52,18
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-28,84.55,15
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-29,79.69,20
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-30,79.89,20
09779050-a1a4-4925-b2ed-873a8ed3bf76,2026-07-31,80.22,19
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-25,47.23,52
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-26,46.93,53
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-27,46.2,53
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-28,42.96,57
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-29,48.85,51
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-30,45.39,54
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-31,47.24,52
bc390714-5515-4183-a50f-693a81259691,2026-07-25,54.3,45
bc390714-5515-4183-a50f-693a81259691,2026-07-26,41.18,58
bc390714-5515-4183-a50f-693a81259691,2026-07-27,47.95,52
bc390714-5515-4183-a50f-693a81259691,2026-07-28,44.28,55
bc390714-5515-4183-a50f-693a81259691,2026-07-29,49.97,50
bc390714-5515-4183-a50f-693a81259691,2026-07-30,52.88,47
bc390714-5515-4183-a50f-693a81259691,2026-07-31,49.93,50
bc8811da-42ed-45a8-9703-7493a48805de,2026-07-25,48.0,52
bc8811da-42ed-45a8-9703-7493a48805de,2026-07-26,47.5,52
bc8811da-42ed-45a8-9703-7493a48805de,2026-07-27,54.1,45
bc8811da-42ed-45a8-9703-7493a48805de,2026-07-28,53.29,46
bc8811da-42ed-45a8-9703-7493a48805de,2026-07-29,47.86,52
bc8811da-42ed-45a8-9703-7493a48805de,2026-07-30,51.64,48
bc8811da-42ed-45a8-9703-7493a48805de,2026-07-31,52.81,47
bc94c424-e6f1-4eea-84d6-5964dc18a034,2026-07-25,46.04,53
bc94c424-e6f1-4eea-84d6-5964dc18a034,2026-07-26,47.45,52
bc94c424-e6f1-4eea-84d6-5964dc18a034,2026-07-27,50.61,49
bc94c424-e6f1-4eea-84d6-5964dc18a034,2026-07-28,49.62,50
bc94c424-e6f1-4eea-84d6-5964dc18a034,2026-07-29,52.96,47
bc94c424-e6f1-4eea-84d6-5964dc18a034,2026-07-30,51.64,48
bc94c424-e6f1-4eea-84d6-5964dc18a034,2026-07-31,52.03,47
bd96b718-354f-4094-8529-b3a4269798c0,2026-07-25,46.25,53
bd96b718-354f-4094-8529-b3a4269798c0,2026-07-26,46.61,53
bd96b718-354f-4094-8529-b3a4269798c0,2026-07-27,48.02,51
bd96b718-354f-4094-8529-b3a4269798c0,2026-07-28,49.02,50
bd96b718-354f-4094-8529-b3a4269798c0,2026-07-29,51.37,48
bd96b718-354f-4094-8529-b3a4269798c0,2026-07-30,51.27,48
bd96b718-354f-4094-8529-b3a4269798c0,2026-07-31,50.88,49
bda09137-1436-431e-adf5-b311d00f5c06,2026-07-25,55.59,44
bda09137-1436-431e-adf5-b311d00f5c06,2026-07-26,57.48,42
bda09137-1436-431e-adf5-b311d00f5c06,2026-07-27,51.49,48
bda09137-1436-431e-adf5-b311d00f5c06,2026-07-28,58.38,41
bda09137-1436-431e-adf5-b311d00f5c06,2026-07-29,59.39,40
bda09137-1436-431e-adf5-b311d00f5c06,2026-07-30,58.61,41
bda09137-1436-431e-adf5-b311d00f5c06,2026-07-31,59.09,40
bdde34b7-402c-49fa-a852-0d0232e378c6,2026-07-25,44.68,55
bdde34b7-402c-49fa-a852-0d0232e378c6,2026-07-26,48.58,51
bdde34b7-402c-49fa-a852-0d0232e378c6,2026-07-27,52.53,47
bdde34b7-402c-49fa-a852-0d0232e378c6,2026-07-28,50.42,49
bdde34b7-402c-49fa-a852-0d0232e378c6,2026-07-29,48.17,51
bdde34b7-402c-49fa-a852-0d0232e378c6,2026-07-30,46.91,53
bdde34b7-402c-49fa-a852-0d0232e378c6,2026-07-31,50.96,49
0ce5ad44-6937-471d-aa92-7c1a8011ffe5,2026-07-25,69.88,30
0ce5ad44-6937-471d-aa92-7c1a8011ffe5,2026-07-26,83.03,16
0ce5ad44-6937-471d-aa92-7c1a8011ffe5,2026-07-27,77.39,22
0ce5ad44-6937-471d-aa92-7c1a8011ffe5,2026-07-28,84.46,15
0ce5ad44-6937-471d-aa92-7c1a8011ffe5,2026-07-29,81.11,18
0ce5ad44-6937-471d-aa92-7c1a8011ffe5,2026-07-30,81.14,18
0ce5ad44-6937-471d-aa92-7c1a8011ffe5,2026-07-31,81.93,18
0eb57f72-d0d2-4974-997f-b00505faa8c3,2026-07-25,42.51,57
0eb57f72-d0d2-4974-997f-b00505faa8c3,2026-07-26,50.93,49
0eb57f72-d0d2-4974-997f-b00505faa8c3,2026-07-27,39.62,60
0eb57f72-d0d2-4974-997f-b00505faa8c3,2026-07-28,47.7,52
0eb57f72-d0d2-4974-997f-b00505faa8c3,2026-07-29,42.31,57
0eb57f72-d0d2-4974-997f-b00505faa8c3,2026-07-30,45.05,54
0eb57f72-d0d2-4974-997f-b00505faa8c3,2026-07-31,47.73,52
0ffffc61-de15-4262-a48b-af4638832e7a,2026-07-25,76.26,23
0ffffc61-de15-4262-a48b-af4638832e7a,2026-07-26,80.16,19
0ffffc61-de15-4262-a48b-af4638832e7a,2026-07-27,79.86,20
0ffffc61-de15-4262-a48b-af4638832e7a,2026-07-28,81.49,18
0ffffc61-de15-4262-a48b-af4638832e7a,2026-07-29,77.66,22
0ffffc61-de15-4262-a48b-af4638832e7a,2026-07-30,82.76,17
0ffffc61-de15-4262-a48b-af4638832e7a,2026-07-31,81.72,18
108a3be9-8de4-4595-a791-ac7f1c03ceb9,2026-07-25,78.32,21
108a3be9-8de4-4595-a791-ac7f1c03ceb9,2026-07-26,77.82,22
108a3be9-8de4-4595-a791-ac7f1c03ceb9,2026-07-27,84.06,15
108a3be9-8de4-4595-a791-ac7f1c03ceb9,2026-07-28,78.4,21
108a3be9-8de4-4595-a791-ac7f1c03ceb9,2026-07-29,75.73,24
108a3be9-8de4-4595-a791-ac7f1c03ceb9,2026-07-30,77.33,22
108a3be9-8de4-4595-a791-ac7f1c03ceb9,2026-07-31,81.03,18
109d4ec4-502c-4e84-90f4-65324af85982,2026-07-25,74.13,25
109d4ec4-502c-4e84-90f4-65324af85982,2026-07-26,74.33,25
109d4ec4-502c-4e84-90f4-65324af85982,2026-07-27,86.09,13
109d4ec4-502c-4e84-90f4-65324af85982,2026-07-28,81.12,18
109d4ec4-502c-4e84-90f4-65324af85982,2026-07-29,83.12,16
109d4ec4-502c-4e84-90f4-65324af85982,2026-07-30,77.6,22
109d4ec4-502c-4e84-90f4-65324af85982,2026-07-31,81.72,18
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-25,76.12,23
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-26,76.1,23
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-27,80.23,19
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-28,80.39,19
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-29,79.89,20
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-30,82.51,17
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-31,80.53,19
139fe3af-3a17-424f-abda-c317a21e555c,2026-07-25,71.65,28
139fe3af-3a17-424f-abda-c317a21e555c,2026-07-26,83.73,16
139fe3af-3a17-424f-abda-c317a21e555c,2026-07-27,74.51,25
139fe3af-3a17-424f-abda-c317a21e555c,2026-07-28,74.51,25
139fe3af-3a17-424f-abda-c317a21e555c,2026-07-29,81.42,18
139fe3af-3a17-424f-abda-c317a21e555c,2026-07-30,78.62,21
139fe3af-3a17-424f-abda-c317a21e555c,2026-07-31,81.23,18
14104917-e0bc-4ca5-a56a-45374c20879d,2026-07-25,87.56,12
14104917-e0bc-4ca5-a56a-45374c20879d,2026-07-26,98.0,2
14104917-e0bc-4ca5-a56a-45374c20879d,2026-07-27,97.39,2
14104917-e0bc-4ca5-a56a-45374c20879d,2026-07-28,91.33,8
14104917-e0bc-4ca5-a56a-45374c20879d,2026-07-29,93.42,6
14104917-e0bc-4ca5-a56a-45374c20879d,2026-07-30,96.31,3
14104917-e0bc-4ca5-a56a-45374c20879d,2026-07-31,96.14,3
144f1e05-a8d1-4722-adbf-cc2d32910bcb,2026-07-25,90.1,9
144f1e05-a8d1-4722-adbf-cc2d32910bcb,2026-07-26,86.84,13
144f1e05-a8d1-4722-adbf-cc2d32910bcb,2026-07-27,93.97,6
144f1e05-a8d1-4722-adbf-cc2d32910bcb,2026-07-28,93.12,6
144f1e05-a8d1-4722-adbf-cc2d32910bcb,2026-07-29,91.8,8
144f1e05-a8d1-4722-adbf-cc2d32910bcb,2026-07-30,93.58,6
144f1e05-a8d1-4722-adbf-cc2d32910bcb,2026-07-31,95.84,4
14c69d47-92e3-49c4-8d92-a9ca0252005f,2026-07-25,79.51,20
14c69d47-92e3-49c4-8d92-a9ca0252005f,2026-07-26,74.95,25
14c69d47-92e3-49c4-8d92-a9ca0252005f,2026-07-27,80.26,19
14c69d47-92e3-49c4-8d92-a9ca0252005f,2026-07-28,82.43,17
14c69d47-92e3-49c4-8d92-a9ca0252005f,2026-07-29,76.07,23
14c69d47-92e3-49c4-8d92-a9ca0252005f,2026-07-30,77.92,22
14c69d47-92e3-49c4-8d92-a9ca0252005f,2026-07-31,81.27,18
15290125-f49c-4573-905a-38c5d243d409,2026-07-25,70.9,29
15290125-f49c-4573-905a-38c5d243d409,2026-07-26,78.13,21
15290125-f49c-4573-905a-38c5d243d409,2026-07-27,79.58,20
15290125-f49c-4573-905a-38c5d243d409,2026-07-28,85.69,14
15290125-f49c-4573-905a-38c5d243d409,2026-07-29,75.03,24
15290125-f49c-4573-905a-38c5d243d409,2026-07-30,79.79,20
15290125-f49c-4573-905a-38c5d243d409,2026-07-31,81.29,18
1b8d8dbb-67a3-41f7-a146-275a47a988e6,2026-07-25,44.08,55
1b8d8dbb-67a3-41f7-a146-275a47a988e6,2026-07-26,40.01,59
1b8d8dbb-67a3-41f7-a146-275a47a988e6,2026-07-27,39.48,60
1b8d8dbb-67a3-41f7-a146-275a47a988e6,2026-07-28,46.92,53
1b8d8dbb-67a3-41f7-a146-275a47a988e6,2026-07-29,52.56,47
1b8d8dbb-67a3-41f7-a146-275a47a988e6,2026-07-30,46.73,53
1b8d8dbb-67a3-41f7-a146-275a47a988e6,2026-07-31,47.86,52
1b9ef990-34a0-484b-a148-0d4ee47bcec8,2026-07-25,69.9,30
1b9ef990-34a0-484b-a148-0d4ee47bcec8,2026-07-26,78.97,21
1b9ef990-34a0-484b-a148-0d4ee47bcec8,2026-07-27,74.37,25
1b9ef990-34a0-484b-a148-0d4ee47bcec8,2026-07-28,75.51,24
1b9ef990-34a0-484b-a148-0d4ee47bcec8,2026-07-29,83.91,16
1b9ef990-34a0-484b-a148-0d4ee47bcec8,2026-07-30,80.4,19
1b9ef990-34a0-484b-a148-0d4ee47bcec8,2026-07-31,81.54,18
1c3bfe36-c112-4fa0-b145-1ce52e39bdba,2026-07-25,47.84,52
1c3bfe36-c112-4fa0-b145-1ce52e39bdba,2026-07-26,42.78,57
1c3bfe36-c112-4fa0-b145-1ce52e39bdba,2026-07-27,49.18,50
1c3bfe36-c112-4fa0-b145-1ce52e39bdba,2026-07-28,47.36,52
1c3bfe36-c112-4fa0-b145-1ce52e39bdba,2026-07-29,49.72,50
1c3bfe36-c112-4fa0-b145-1ce52e39bdba,2026-07-30,45.28,54
1c3bfe36-c112-4fa0-b145-1ce52e39bdba,2026-07-31,49.09,50
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-25,79.93,20
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-26,80.61,19
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-27,84.05,15
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-28,83.19,16
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-29,86.09,13
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-30,82.68,17
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-31,81.4,18
1e5adf44-f102-4e13-b636-0fbaff400549,2026-07-25,55.23,44
1e5adf44-f102-4e13-b636-0fbaff400549,2026-07-26,53.58,46
1e5adf44-f102-4e13-b636-0fbaff400549,2026-07-27,55.31,44
1e5adf44-f102-4e13-b636-0fbaff400549,2026-07-28,46.14,53
1e5adf44-f102-4e13-b636-0fbaff400549,2026-07-29,45.0,55
1e5adf44-f102-4e13-b636-0fbaff400549,2026-07-30,45.86,54
1e5adf44-f102-4e13-b636-0fbaff400549,2026-07-31,49.58,50
1e732644-b139-4333-8336-441348fe9ec6,2026-07-25,93.21,6
1e732644-b139-4333-8336-441348fe9ec6,2026-07-26,91.36,8
1e732644-b139-4333-8336-441348fe9ec6,2026-07-27,90.08,9
1e732644-b139-4333-8336-441348fe9ec6,2026-07-28,95.97,4
1e732644-b139-4333-8336-441348fe9ec6,2026-07-29,89.49,10
1e732644-b139-4333-8336-441348fe9ec6,2026-07-30,92.01,7
1e732644-b139-4333-8336-441348fe9ec6,2026-07-31,95.59,4
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-25,48.01,51
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-26,46.46,53
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-27,47.97,52
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-28,48.37,51
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-29,50.97,49
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-30,47.86,52
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-31,49.06,50
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-25,42.14,57
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-26,45.17,54
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-27,47.63,52
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-28,50.36,49
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-29,51.83,48
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-30,50.72,49
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-31,49.09,50
2653beee-0ff4-49d8-bab7-8dd49ee75e37,2026-07-25,94.07,5
2653beee-0ff4-49d8-bab7-8dd49ee75e37,2026-07-26,93.76,6
2653beee-0ff4-49d8-bab7-8dd49ee75e37,2026-07-27,90.57,9
2653beee-0ff4-49d8-bab7-8dd49ee75e37,2026-07-28,95.38,4
2653beee-0ff4-49d8-bab7-8dd49ee75e37,2026-07-29,92.77,7
2653beee-0ff4-49d8-bab7-8dd49ee75e37,2026-07-30,91.62,8
2653beee-0ff4-49d8-bab7-8dd49ee75e37,2026-07-31,96.3,3
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-25,77.35,22
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-26,82.17,17
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-27,76.81,23
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-28,79.11,20
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-29,81.63,18
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-30,81.22,18
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-31,81.29,18
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-25,47.29,52
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-26,52.14,47
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-27,49.23,50
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-28,53.02,46
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-29,53.21,46
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-30,51.84,48
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-31,51.75,48
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-25,56.7,43
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-26,48.67,51
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-27,50.66,49
da196b7c-5b44-4141-a271-76c20d734c02,2026-07-28,49.92,50
