transformer_id,timestamp,anomaly_score,health_score
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-30,24.57,75
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-24,20.58,79
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-25,21.65,78
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-26,24.46,75
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-27,24.21,75
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-28,23.37,76
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-29,20.9,79
77c7361a-5844-4390-bcf9-2177cd3c0e39,2026-07-30,23.74,76
9f252193-7b23-4d14-b0e4-4e08ac50e525,2026-07-24,22.78,77
9f252193-7b23-4d14-b0e4-4e08ac50e525,2026-07-25,27.17,72
9f252193-7b23-4d14-b0e4-4e08ac50e525,2026-07-26,27.09,72
9f252193-7b23-4d14-b0e4-4e08ac50e525,2026-07-27,24.22,75
9f252193-7b23-4d14-b0e4-4e08ac50e525,2026-07-28,23.09,76
9f252193-7b23-4d14-b0e4-4e08ac50e525,2026-07-29,20.35,79
9f252193-7b23-4d14-b0e4-4e08ac50e525,2026-07-30,25.67,74
9f55cd00-1caf-441b-98b5-ae7a9bb0a5e8,2026-07-24,18.42,81
9f55cd00-1caf-441b-98b5-ae7a9bb0a5e8,2026-07-25,24.59,75
9f55cd00-1caf-441b-98b5-ae7a9bb0a5e8,2026-07-26,20.92,79
9f55cd00-1caf-441b-98b5-ae7a9bb0a5e8,2026-07-27,23.49,76
9f55cd00-1caf-441b-98b5-ae7a9bb0a5e8,2026-07-28,27.85,72
9f55cd00-1caf-441b-98b5-ae7a9bb0a5e8,2026-07-29,24.16,75
9f55cd00-1caf-441b-98b5-ae7a9bb0a5e8,2026-07-30,25.14,74
a6f139a1-e387-455a-9f3a-b2e613fe1a7f,2026-07-24,27.95,72
a6f139a1-e387-455a-9f3a-b2e613fe1a7f,2026-07-25,23.2,76
a6f139a1-e387-455a-9f3a-b2e613fe1a7f,2026-07-26,28.13,71
a6f139a1-e387-455a-9f3a-b2e613fe1a7f,2026-07-27,30.22,69
a6f139a1-e387-455a-9f3a-b2e613fe1a7f,2026-07-28,30.88,69
a6f139a1-e387-455a-9f3a-b2e613fe1a7f,2026-07-29,30.72,69
a6f139a1-e387-455a-9f3a-b2e613fe1a7f,2026-07-30,30.44,69
a90ae57e-e793-4fa9-ba03-a45ad4e99fc1,2026-07-24,21.87,78
a90ae57e-e793-4fa9-ba03-a45ad4e99fc1,2026-07-25,23.04,76
a90ae57e-e793-4fa9-ba03-a45ad4e99fc1,2026-07-26,24.81,75
a90ae57e-e793-4fa9-ba03-a45ad4e99fc1,2026-07-27,27.05,72
a90ae57e-e793-4fa9-ba03-a45ad4e99fc1,2026-07-28,21.18,78
a90ae57e-e793-4fa9-ba03-a45ad4e99fc1,2026-07-29,26.06,73
a90ae57e-e793-4fa9-ba03-a45ad4e99fc1,2026-07-30,27.54,72
aa594660-0b79-48ee-b569-b7dfb9e5a695,2026-07-24,27.49,72
aa594660-0b79-48ee-b569-b7dfb9e5a695,2026-07-25,24.64,75
aa594660-0b79-48ee-b569-b7dfb9e5a695,2026-07-26,30.47,69
aa594660-0b79-48ee-b569-b7dfb9e5a695,2026-07-27,26.32,73
aa594660-0b79-48ee-b569-b7dfb9e5a695,2026-07-28,28.89,71
aa594660-0b79-48ee-b569-b7dfb9e5a695,2026-07-29,30.58,69
aa594660-0b79-48ee-b569-b7dfb9e5a695,2026-07-30,27.94,72
aaaf372f-12f9-4761-91dd-d1acf5b82dfd,2026-07-24,31.04,68
aaaf372f-12f9-4761-91dd-d1acf5b82dfd,2026-07-25,26.64,73
aaaf372f-12f9-4761-91dd-d1acf5b82dfd,2026-07-26,22.06,77
aaaf372f-12f9-4761-91dd-d1acf5b82dfd,2026-07-27,29.34,70
aaaf372f-12f9-4761-91dd-d1acf5b82dfd,2026-07-28,26.41,73
aaaf372f-12f9-4761-91dd-d1acf5b82dfd,2026-07-29,27.25,72
aaaf372f-12f9-4761-91dd-d1acf5b82dfd,2026-07-30,26.16,73
aae99f52-a69f-4630-b55a-ebb0b875947c,2026-07-24,23.77,76
aae99f52-a69f-4630-b55a-ebb0b875947c,2026-07-25,18.33,81
aae99f52-a69f-4630-b55a-ebb0b875947c,2026-07-26,22.55,77
aae99f52-a69f-4630-b55a-ebb0b875947c,2026-07-27,29.32,70
aae99f52-a69f-4630-b55a-ebb0b875947c,2026-07-28,25.57,74
aae99f52-a69f-4630-b55a-ebb0b875947c,2026-07-29,24.6,75
aae99f52-a69f-4630-b55a-ebb0b875947c,2026-07-30,28.71,71
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-24,27.17,72
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-25,24.28,75
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-26,21.83,78
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-27,24.77,75
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-28,21.53,78
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-29,19.03,80
aaee7d92-fe55-41ea-ae61-70631ce20b37,2026-07-30,23.19,76
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-24,25.05,74
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-25,30.64,69
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-26,22.07,77
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-27,23.23,76
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-28,23.76,76
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-29,25.19,74
aafa5070-113e-4e45-a95d-02549c0dff65,2026-07-30,25.7,74
376496ef-8dce-4557-970d-cac76ad0eacf,2026-07-24,24.4,75
376496ef-8dce-4557-970d-cac76ad0eacf,2026-07-25,20.54,79
376496ef-8dce-4557-970d-cac76ad0eacf,2026-07-26,20.08,79
376496ef-8dce-4557-970d-cac76ad0eacf,2026-07-27,21.38,78
376496ef-8dce-4557-970d-cac76ad0eacf,2026-07-28,24.76,75
376496ef-8dce-4557-970d-cac76ad0eacf,2026-07-29,28.36,71
376496ef-8dce-4557-970d-cac76ad0eacf,2026-07-30,25.74,74
37f15fd2-09b6-48b8-9a4f-15eb88f9b99d,2026-07-24,28.14,71
37f15fd2-09b6-48b8-9a4f-15eb88f9b99d,2026-07-25,22.87,77
37f15fd2-09b6-48b8-9a4f-15eb88f9b99d,2026-07-26,29.05,70
37f15fd2-09b6-48b8-9a4f-15eb88f9b99d,2026-07-27,24.84,75
37f15fd2-09b6-48b8-9a4f-15eb88f9b99d,2026-07-28,23.13,76
37f15fd2-09b6-48b8-9a4f-15eb88f9b99d,2026-07-29,24.49,75
37f15fd2-09b6-48b8-9a4f-15eb88f9b99d,2026-07-30,26.76,73
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-24,20.67,79
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-25,28.61,71
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-26,23.46,76
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-27,29.53,70
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-28,31.13,68
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-29,32.79,67
3a41cde5-c772-4958-b604-3c6bc63e2a6c,2026-07-30,30.55,69
3c97e345-778f-4989-8130-7e00102fe101,2026-07-24,25.1,74
3c97e345-778f-4989-8130-7e00102fe101,2026-07-25,33.57,66
3c97e345-778f-4989-8130-7e00102fe101,2026-07-26,30.61,69
3c97e345-778f-4989-8130-7e00102fe101,2026-07-27,26.75,73
3c97e345-778f-4989-8130-7e00102fe101,2026-07-28,24.27,75
3c97e345-778f-4989-8130-7e00102fe101,2026-07-29,28.19,71
3c97e345-778f-4989-8130-7e00102fe101,2026-07-30,30.7,69
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-24,24.47,75
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-25,26.68,73
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-26,25.92,74
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-27,28.99,71
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-28,29.51,70
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-29,30.36,69
3cfc73e1-7aab-491a-9b2d-6d516e6d63f0,2026-07-30,28.33,71
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-24,78.41,21
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-25,66.52,33
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-26,73.84,26
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-27,77.56,22
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-28,72.47,27
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-29,77.56,22
3cff124a-bb90-453f-be50-98c25c6dbe80,2026-07-30,77.48,22
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-24,19.01,80
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-25,24.87,75
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-26,20.59,79
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-27,22.89,77
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-28,19.61,80
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-29,27.3,72
3d7139f5-0817-4155-99ec-f5641761053b,2026-07-30,24.76,75
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-24,31.4,68
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-25,28.45,71
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-26,20.89,79
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-27,29.03,70
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-28,23.27,76
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-29,24.76,75
3da438e9-21fb-49de-8d7e-742565338afd,2026-07-30,26.78,73
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-24,27.15,72
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-25,21.89,78
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-26,27.28,72
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-27,27.13,72
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-28,25.77,74
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-29,26.93,73
3dff5d67-ae21-474a-a63f-ea71c08b1164,2026-07-30,25.51,74
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-24,17.19,82
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-25,23.79,76
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-26,18.08,81
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-27,21.31,78
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-28,22.39,77
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-29,19.49,80
3e6dacc3-0cc5-4404-be73-ee557cb085d5,2026-07-30,21.69,78
3e9b569d-e77a-4c32-ad13-6f5af78c97d1,2026-07-24,27.07,72
3e9b569d-e77a-4c32-ad13-6f5af78c97d1,2026-07-25,21.49,78
3e9b569d-e77a-4c32-ad13-6f5af78c97d1,2026-07-26,27.4,72
3e9b569d-e77a-4c32-ad13-6f5af78c97d1,2026-07-27,22.62,77
3e9b569d-e77a-4c32-ad13-6f5af78c97d1,2026-07-28,21.53,78
3e9b569d-e77a-4c32-ad13-6f5af78c97d1,2026-07-29,27.67,72
3e9b569d-e77a-4c32-ad13-6f5af78c97d1,2026-07-30,25.26,74
3ec21e4d-5132-4010-9c24-6cf88b63c37c,2026-07-24,26.39,73
3ec21e4d-5132-4010-9c24-6cf88b63c37c,2026-07-25,16.06,83
3ec21e4d-5132-4010-9c24-6cf88b63c37c,2026-07-26,19.17,80
3ec21e4d-5132-4010-9c24-6cf88b63c37c,2026-07-27,22.23,77
3ec21e4d-5132-4010-9c24-6cf88b63c37c,2026-07-28,20.59,79
3ec21e4d-5132-4010-9c24-6cf88b63c37c,2026-07-29,26.6,73
3ec21e4d-5132-4010-9c24-6cf88b63c37c,2026-07-30,22.74,77
3f5bbdf5-c3f4-4864-81d9-0ee6c6a21a7c,2026-07-24,20.97,79
3f5bbdf5-c3f4-4864-81d9-0ee6c6a21a7c,2026-07-25,29.38,70
3f5bbdf5-c3f4-4864-81d9-0ee6c6a21a7c,2026-07-26,27.58,72
3f5bbdf5-c3f4-4864-81d9-0ee6c6a21a7c,2026-07-27,30.82,69
3f5bbdf5-c3f4-4864-81d9-0ee6c6a21a7c,2026-07-28,32.21,67
3f5bbdf5-c3f4-4864-81d9-0ee6c6a21a7c,2026-07-29,33.64,66
3f5bbdf5-c3f4-4864-81d9-0ee6c6a21a7c,2026-07-30,30.86,69
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-24,23.41,76
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-25,29.78,70
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-26,26.51,73
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-27,21.91,78
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-28,30.95,69
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-29,30.13,69
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-30,28.27,71
4bec8671-721a-4018-98e7-82719532f89e,2026-07-24,23.09,76
4bec8671-721a-4018-98e7-82719532f89e,2026-07-25,21.83,78
4bec8671-721a-4018-98e7-82719532f89e,2026-07-26,26.28,73
4bec8671-721a-4018-98e7-82719532f89e,2026-07-27,26.02,73
4bec8671-721a-4018-98e7-82719532f89e,2026-07-28,27.19,72
4bec8671-721a-4018-98e7-82719532f89e,2026-07-29,20.72,79
4bec8671-721a-4018-98e7-82719532f89e,2026-07-30,23.99,76
4f5c7fc3-6390-4adf-b6a1-042eff22b76a,2026-07-24,20.59,79
4f5c7fc3-6390-4adf-b6a1-042eff22b76a,2026-07-25,27.32,72
4f5c7fc3-6390-4adf-b6a1-042eff22b76a,2026-07-26,25.44,74
4f5c7fc3-6390-4adf-b6a1-042eff22b76a,2026-07-27,28.83,71
4f5c7fc3-6390-4adf-b6a1-042eff22b76a,2026-07-28,29.27,70
4f5c7fc3-6390-4adf-b6a1-042eff22b76a,2026-07-29,24.83,75
4f5c7fc3-6390-4adf-b6a1-042eff22b76a,2026-07-30,28.01,71
4fd39782-79f7-431c-b606-18e3c4e4c0dd,2026-07-24,34.77,65
4fd39782-79f7-431c-b606-18e3c4e4c0dd,2026-07-25,27.49,72
4fd39782-79f7-431c-b606-18e3c4e4c0dd,2026-07-26,23.64,76
4fd39782-79f7-431c-b606-18e3c4e4c0dd,2026-07-27,37.73,62
4fd39782-79f7-431c-b606-18e3c4e4c0dd,2026-07-28,34.32,65
4fd39782-79f7-431c-b606-18e3c4e4c0dd,2026-07-29,28.35,71
4fd39782-79f7-431c-b606-18e3c4e4c0dd,2026-07-30,32.51,67
5048cba9-2a0f-4fb6-957b-790e8a7d748d,2026-07-24,29.89,70
5048cba9-2a0f-4fb6-957b-790e8a7d748d,2026-07-25,33.62,66
5048cba9-2a0f-4fb6-957b-790e8a7d748d,2026-07-26,33.15,66
5048cba9-2a0f-4fb6-957b-790e8a7d748d,2026-07-27,35.76,64
5048cba9-2a0f-4fb6-957b-790e8a7d748d,2026-07-28,31.37,68
5048cba9-2a0f-4fb6-957b-790e8a7d748d,2026-07-29,29.45,70
5048cba9-2a0f-4fb6-957b-790e8a7d748d,2026-07-30,31.73,68
507d4725-f698-4ddb-8abd-149911da6a01,2026-07-24,23.49,76
507d4725-f698-4ddb-8abd-149911da6a01,2026-07-25,29.69,70
507d4725-f698-4ddb-8abd-149911da6a01,2026-07-26,32.37,67
507d4725-f698-4ddb-8abd-149911da6a01,2026-07-27,30.37,69
507d4725-f698-4ddb-8abd-149911da6a01,2026-07-28,28.22,71
507d4725-f698-4ddb-8abd-149911da6a01,2026-07-29,27.45,72
507d4725-f698-4ddb-8abd-149911da6a01,2026-07-30,31.75,68
51418c19-1893-4c24-82fa-d16f8faf36c8,2026-07-24,20.28,79
51418c19-1893-4c24-82fa-d16f8faf36c8,2026-07-25,20.88,79
51418c19-1893-4c24-82fa-d16f8faf36c8,2026-07-26,21.02,78
51418c19-1893-4c24-82fa-d16f8faf36c8,2026-07-27,24.04,75
51418c19-1893-4c24-82fa-d16f8faf36c8,2026-07-28,20.62,79
51418c19-1893-4c24-82fa-d16f8faf36c8,2026-07-29,26.46,73
51418c19-1893-4c24-82fa-d16f8faf36c8,2026-07-30,23.76,76
5165614d-e350-4b9d-acfb-531995a22cf3,2026-07-24,21.55,78
5165614d-e350-4b9d-acfb-531995a22cf3,2026-07-25,17.59,82
5165614d-e350-4b9d-acfb-531995a22cf3,2026-07-26,26.8,73
5165614d-e350-4b9d-acfb-531995a22cf3,2026-07-27,21.32,78
5165614d-e350-4b9d-acfb-531995a22cf3,2026-07-28,25.05,74
5165614d-e350-4b9d-acfb-531995a22cf3,2026-07-29,26.18,73
5165614d-e350-4b9d-acfb-531995a22cf3,2026-07-30,25.86,74
51884a8e-90e2-4ac8-b086-66bd88aec224,2026-07-24,27.43,72
51884a8e-90e2-4ac8-b086-66bd88aec224,2026-07-25,21.27,78
51884a8e-90e2-4ac8-b086-66bd88aec224,2026-07-26,23.52,76
51884a8e-90e2-4ac8-b086-66bd88aec224,2026-07-27,25.62,74
51884a8e-90e2-4ac8-b086-66bd88aec224,2026-07-28,22.29,77
51884a8e-90e2-4ac8-b086-66bd88aec224,2026-07-29,24.58,75
51884a8e-90e2-4ac8-b086-66bd88aec224,2026-07-30,25.88,74
51dff27f-0f13-4786-8a01-ef0bab42feae,2026-07-24,22.43,77
51dff27f-0f13-4786-8a01-ef0bab42feae,2026-07-25,30.14,69
51dff27f-0f13-4786-8a01-ef0bab42feae,2026-07-26,22.14,77
51dff27f-0f13-4786-8a01-ef0bab42feae,2026-07-27,26.15,73
51dff27f-0f13-4786-8a01-ef0bab42feae,2026-07-28,24.92,75
51dff27f-0f13-4786-8a01-ef0bab42feae,2026-07-29,23.73,76
51dff27f-0f13-4786-8a01-ef0bab42feae,2026-07-30,25.09,74
51e98c26-b135-4987-aced-9ad949dc2ce4,2026-07-24,23.67,76
51e98c26-b135-4987-aced-9ad949dc2ce4,2026-07-25,29.58,70
51e98c26-b135-4987-aced-9ad949dc2ce4,2026-07-26,23.27,76
51e98c26-b135-4987-aced-9ad949dc2ce4,2026-07-27,25.45,74
51e98c26-b135-4987-aced-9ad949dc2ce4,2026-07-28,25.24,74
51e98c26-b135-4987-aced-9ad949dc2ce4,2026-07-29,27.19,72
51e98c26-b135-4987-aced-9ad949dc2ce4,2026-07-30,28.41,71
566d0ce8-6305-4a8d-8fd4-59f033c9fbbd,2026-07-24,25.19,74
566d0ce8-6305-4a8d-8fd4-59f033c9fbbd,2026-07-25,23.31,76
566d0ce8-6305-4a8d-8fd4-59f033c9fbbd,2026-07-26,27.72,72
566d0ce8-6305-4a8d-8fd4-59f033c9fbbd,2026-07-27,20.64,79
566d0ce8-6305-4a8d-8fd4-59f033c9fbbd,2026-07-28,24.27,75
566d0ce8-6305-4a8d-8fd4-59f033c9fbbd,2026-07-29,22.84,77
566d0ce8-6305-4a8d-8fd4-59f033c9fbbd,2026-07-30,26.74,73
56908331-6d9b-46cb-9e3c-ede0ebd7f921,2026-07-24,80.52,19
56908331-6d9b-46cb-9e3c-ede0ebd7f921,2026-07-25,78.61,21
56908331-6d9b-46cb-9e3c-ede0ebd7f921,2026-07-26,79.89,20
56908331-6d9b-46cb-9e3c-ede0ebd7f921,2026-07-27,80.27,19
56908331-6d9b-46cb-9e3c-ede0ebd7f921,2026-07-28,82.17,17
56908331-6d9b-46cb-9e3c-ede0ebd7f921,2026-07-29,77.82,22
56908331-6d9b-46cb-9e3c-ede0ebd7f921,2026-07-30,80.74,19
56eabe9a-e234-478e-8ab1-71fe068bc551,2026-07-24,22.45,77
56eabe9a-e234-478e-8ab1-71fe068bc551,2026-07-25,25.0,75
56eabe9a-e234-478e-8ab1-71fe068bc551,2026-07-26,19.41,80
56eabe9a-e234-478e-8ab1-71fe068bc551,2026-07-27,19.46,80
56eabe9a-e234-478e-8ab1-71fe068bc551,2026-07-28,22.66,77
56eabe9a-e234-478e-8ab1-71fe068bc551,2026-07-29,26.91,73
56eabe9a-e234-478e-8ab1-71fe068bc551,2026-07-30,24.87,75
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-24,20.98,79
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-25,23.05,76
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-26,24.83,75
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-27,33.53,66
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-28,32.36,67
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-29,27.94,72
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-30,30.17,69
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-24,23.11,76
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-25,27.87,72
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-26,17.1,82
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-27,24.55,75
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-28,22.15,77
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-29,20.16,79
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-30,24.01,75
5a70f27e-1ebb-4045-84b0-51f3ff3f6fec,2026-07-24,9.5,90
5a70f27e-1ebb-4045-84b0-51f3ff3f6fec,2026-07-25,20.19,79
5a70f27e-1ebb-4045-84b0-51f3ff3f6fec,2026-07-26,22.23,77
5a70f27e-1ebb-4045-84b0-51f3ff3f6fec,2026-07-27,17.75,82
5a70f27e-1ebb-4045-84b0-51f3ff3f6fec,2026-07-28,18.67,81
5a70f27e-1ebb-4045-84b0-51f3ff3f6fec,2026-07-29,22.29,77
5a70f27e-1ebb-4045-84b0-51f3ff3f6fec,2026-07-30,21.5,78
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-24,27.07,72
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-25,27.22,72
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-26,16.77,83
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-27,28.63,71
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-28,23.94,76
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-29,23.2,76
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-30,24.43,75
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-24,74.53,25
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-25,65.02,34
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-26,66.86,33
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-27,70.11,29
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-28,67.91,32
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-29,70.32,29
7b1f6c86-4f7a-4350-b021-39f8e24652ad,2026-07-30,73.53,26
7b367378-b12b-4971-8377-b6546e229023,2026-07-24,30.49,69
7b367378-b12b-4971-8377-b6546e229023,2026-07-25,29.39,70
7b367378-b12b-4971-8377-b6546e229023,2026-07-26,32.12,67
7b367378-b12b-4971-8377-b6546e229023,2026-07-27,28.47,71
7b367378-b12b-4971-8377-b6546e229023,2026-07-28,29.78,70
7b367378-b12b-4971-8377-b6546e229023,2026-07-29,26.98,73
7b367378-b12b-4971-8377-b6546e229023,2026-07-30,28.67,71
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-24,25.69,74
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-25,26.48,73
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-26,29.53,70
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-27,25.5,74
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-28,23.51,76
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-29,26.22,73
7b5da86e-beb0-4739-bd3f-338e1321d771,2026-07-30,26.28,73
26711d80-c900-4d0a-9b95-5aabe0613642,2026-07-24,27.9,72
26711d80-c900-4d0a-9b95-5aabe0613642,2026-07-25,15.54,84
26711d80-c900-4d0a-9b95-5aabe0613642,2026-07-26,13.85,86
26711d80-c900-4d0a-9b95-5aabe0613642,2026-07-27,20.13,79
26711d80-c900-4d0a-9b95-5aabe0613642,2026-07-28,19.33,80
26711d80-c900-4d0a-9b95-5aabe0613642,2026-07-29,23.08,76
26711d80-c900-4d0a-9b95-5aabe0613642,2026-07-30,23.05,76
269e8f40-7fe6-41f6-851e-a11e01d40eeb,2026-07-24,25.23,74
269e8f40-7fe6-41f6-851e-a11e01d40eeb,2026-07-25,22.5,77
269e8f40-7fe6-41f6-851e-a11e01d40eeb,2026-07-26,20.34,79
269e8f40-7fe6-41f6-851e-a11e01d40eeb,2026-07-27,23.17,76
269e8f40-7fe6-41f6-851e-a11e01d40eeb,2026-07-28,23.18,76
269e8f40-7fe6-41f6-851e-a11e01d40eeb,2026-07-29,20.02,79
269e8f40-7fe6-41f6-851e-a11e01d40eeb,2026-07-30,24.66,75
26b76b71-3bff-41a0-8fdc-515580ea4b73,2026-07-24,12.14,87
26b76b71-3bff-41a0-8fdc-515580ea4b73,2026-07-25,22.18,77
26b76b71-3bff-41a0-8fdc-515580ea4b73,2026-07-26,20.3,79
26b76b71-3bff-41a0-8fdc-515580ea4b73,2026-07-27,21.51,78
26b76b71-3bff-41a0-8fdc-515580ea4b73,2026-07-28,23.88,76
26b76b71-3bff-41a0-8fdc-515580ea4b73,2026-07-29,21.05,78
26b76b71-3bff-41a0-8fdc-515580ea4b73,2026-07-30,22.85,77
27b1d53e-41a5-4842-a14a-a5c9747f66a2,2026-07-24,23.71,76
27b1d53e-41a5-4842-a14a-a5c9747f66a2,2026-07-25,17.92,82
27b1d53e-41a5-4842-a14a-a5c9747f66a2,2026-07-26,24.57,75
27b1d53e-41a5-4842-a14a-a5c9747f66a2,2026-07-27,21.16,78
27b1d53e-41a5-4842-a14a-a5c9747f66a2,2026-07-28,26.81,73
27b1d53e-41a5-4842-a14a-a5c9747f66a2,2026-07-29,20.35,79
27b1d53e-41a5-4842-a14a-a5c9747f66a2,2026-07-30,23.14,76
27d56518-0cf4-4ee6-9874-9b79d2a22a1c,2026-07-24,28.37,71
27d56518-0cf4-4ee6-9874-9b79d2a22a1c,2026-07-25,31.72,68
27d56518-0cf4-4ee6-9874-9b79d2a22a1c,2026-07-26,28.49,71
27d56518-0cf4-4ee6-9874-9b79d2a22a1c,2026-07-27,27.4,72
27d56518-0cf4-4ee6-9874-9b79d2a22a1c,2026-07-28,24.5,75
27d56518-0cf4-4ee6-9874-9b79d2a22a1c,2026-07-29,28.44,71
27d56518-0cf4-4ee6-9874-9b79d2a22a1c,2026-07-30,28.61,71
2828dc03-cd7f-4790-b2bd-15069bf3f021,2026-07-24,24.9,75
2828dc03-cd7f-4790-b2bd-15069bf3f021,2026-07-25,23.11,76
2828dc03-cd7f-4790-b2bd-15069bf3f021,2026-07-26,23.54,76
