transformer_id,name,latitude,longitude,capacity_kva,feeder_no,sub_div_code,load_kw,load_pct,oil_temperature_c,age_years,is_metered,failure_risk,health_score,status,temperature_c,humidity_pct,precipitation_mm,windspeed_kmh,is_severe_weather,snapshot_at
100743,DTR 0014 Majuli,26.9960814,94.1675107,100.0,2,153,64.0,75.3,75.3,14,False,0.3599,69,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100920,Bihpuria DTR-006,27.3316467,93.9888919,200.0,9,173,60.35,35.5,46.4,26,False,0.4857,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100233,Guwahati West Feeder 4 T19,26.1557572,91.6712227,200.0,4,104,88.06,51.8,56.7,39,False,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100186,Guwahati East Feeder 6 T37,26.140834,91.8256783,25.0,5,103,9.46,44.5,51.8,6,True,0.1499,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100253,Guwahati West DTR-039,26.0629645,91.6941685,100.0,8,104,65.2,76.7,76.5,14,False,0.3599,67,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101233,Hamren Feeder 2 T01,26.2562098,92.854386,200.0,5,222,128.52,75.6,75.5,18,True,0.4553,65,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100663,DTR 0014 Karimg,24.8958593,92.3629649,500.0,8,142,224.82,52.9,57.5,19,False,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100512,DTR 0023 Silcha,24.8487644,92.7779073,100.0,5,133,45.9,54.0,58.3,21,True,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100184,DTR 0035 Guwaha,26.1524908,91.8845816,250.0,2,103,106.25,50.0,55.4,30,True,0.6145,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100931,DTR 0005 Tezpur,26.6823564,92.8582442,100.0,1,181,69.36,81.6,80.9,31,False,0.99,33,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100413,Nagaon Town Feeder 3 T34,26.3560979,92.6655383,100.0,11,121,31.62,37.2,47.4,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100929,Tezpur DTR-003,26.6645276,92.8104019,100.0,11,181,55.76,65.6,67.1,20,True,0.5121,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100366,Boko Feeder 8 T07,26.0011954,91.0590456,200.0,11,112,114.75,67.5,68.7,19,False,0.4828,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100051,Guwahati North Feeder 5 T52,26.1543256,91.727499,25.0,11,101,12.39,58.3,61.4,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100923,Bihpuria DTR-009,27.339349,94.0433386,100.0,12,173,52.19,61.4,63.8,12,False,0.32,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100662,Karimganj Feeder 6 T13,24.8698411,92.3504608,200.0,7,142,76.5,45.0,52.1,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100846,DTR 0017 Duliaj,27.3741811,95.3030794,100.0,12,163,50.06,58.9,61.9,19,False,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101360,Sidli DTR-009,26.4492536,90.5717633,500.0,5,252,266.47,62.7,64.8,16,True,0.4048,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100277,DTR 0008 Dispur,26.1464054,91.7962257,100.0,11,105,36.89,43.4,51.1,8,True,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101119,DTR 0020 Sivasa,26.9913473,94.6403714,100.0,9,201,29.15,34.3,45.7,6,False,0.1499,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100368,Boko DTR-009,25.9833926,91.0986223,100.0,12,112,50.83,59.8,62.6,15,True,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100231,DTR 0017 Guwaha,26.2012137,91.6697158,250.0,3,104,102.43,48.2,54.2,18,True,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101339,Bijni DTR-003,26.5003897,90.6681668,500.0,9,251,224.82,52.9,57.5,17,True,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100185,Guwahati East DTR-036,26.1870905,91.8024127,500.0,5,103,179.35,42.2,50.3,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100925,DTR 0011 Bihpur,27.3082636,94.0083619,100.0,8,173,41.14,48.4,54.4,21,True,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100949,DTR 0023 Tezpur,26.6703477,92.8382354,100.0,2,181,48.7,57.3,60.7,7,True,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100291,Dispur Feeder 7 T22,26.1945106,91.8250717,315.0,4,105,140.84,52.6,57.3,21,False,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101058,Kokrajhar Feeder 5 T04,26.394171,90.2772212,100.0,3,193,18.96,22.3,39.9,8,False,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100111,DTR 0032 Guwaha,26.1632886,91.7608409,100.0,10,102,45.13,53.1,57.6,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100602,Sonai DTR-018,24.8409386,92.9064528,200.0,3,135,96.9,57.0,60.4,23,False,0.4072,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100865,North Lakhimpur Feeder 2 T01,27.2381397,94.0836354,315.0,2,171,168.15,62.8,64.9,21,False,0.5431,76,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100340,Rangia DTR-006,26.515958,91.589767,500.0,7,111,298.77,70.3,71.0,17,False,0.4293,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100944,Tezpur DTR-018,26.6985663,92.7206699,500.0,10,181,278.38,65.5,67.0,10,True,0.2845,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100585,Sonai Feeder 2 T01,24.8527661,92.8850859,100.0,1,135,58.99,69.4,70.2,16,False,0.4048,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100623,DTR 0014 Lakhip,24.788142,93.0239356,63.0,11,136,30.95,57.8,61.0,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100815,DTR 0026 Tinsuk,27.4969544,95.3560292,63.0,1,162,26.56,49.6,55.2,8,False,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100900,Dhemaji DTR-006,27.4343742,94.6018638,200.0,1,172,79.39,46.7,53.2,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100596,Sonai DTR-012,24.8220908,92.9700125,100.0,12,135,45.98,54.1,58.3,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100388,Nagaon Town DTR-009,26.3316657,92.6902812,500.0,3,121,247.78,58.3,61.4,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100100,Guwahati South DTR-021,26.1293329,91.7475082,25.0,2,102,10.88,51.2,56.3,10,False,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101057,Kokrajhar DTR-003,26.3844306,90.3167605,500.0,9,193,279.22,65.7,67.2,18,False,0.4553,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101237,DTR 0005 Hamren,26.2571549,92.8111113,63.0,4,222,31.06,58.0,61.2,16,False,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101142,Golaghat Feeder 6 T13,26.4965698,93.9152995,63.0,4,202,36.74,68.6,69.6,6,False,0.2249,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100080,Guwahati South Feeder 2 T01,26.1311995,91.832261,100.0,11,102,47.69,56.1,59.8,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100810,Tinsukia DTR-021,27.5343924,95.3687815,315.0,4,162,185.28,69.2,70.1,6,True,0.2249,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101101,DTR 0002 Sivasa,26.9993244,94.6566228,200.0,4,201,126.82,74.6,74.7,5,False,0.212,76,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101062,DTR 0008 Kokraj,26.3821448,90.3335782,250.0,9,193,171.49,80.7,80.1,7,False,0.7155,46,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100503,DTR 0014 Silcha,24.853364,92.7657083,25.0,12,133,14.22,66.9,68.2,16,True,0.4048,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100086,Guwahati South Feeder 8 T07,26.1222624,91.7786638,100.0,9,102,40.2,47.3,53.6,22,False,0.384,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100935,Tezpur DTR-009,26.6316732,92.7003473,500.0,12,181,197.62,46.5,53.1,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100924,Bihpuria Feeder 3 T10,27.3656515,93.9946078,200.0,6,173,95.03,55.9,59.6,21,False,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100223,Guwahati West DTR-009,26.1612189,91.677603,63.0,8,104,23.4,43.7,51.3,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101304,DTR 0008 Pathsa,26.4973008,91.1255344,63.0,1,243,54.09,101.0,100.0,20,False,0.99,0,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100078,Guwahati North Feeder 8 T79,26.2790706,91.6792808,100.0,2,101,71.83,84.5,83.6,16,False,0.99,28,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101075,Kokrajhar DTR-021,26.3931137,90.2373993,25.0,2,193,10.22,48.1,54.2,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101098,Dhubri Feeder 4 T19,26.013499,90.0289664,250.0,8,194,145.99,68.7,69.6,12,False,0.32,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101171,DTR 0002 Mangal,26.4249768,92.0433582,200.0,10,211,89.93,52.9,57.5,17,True,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100807,Tinsukia DTR-018,27.5087745,95.4440437,200.0,3,162,96.9,57.0,60.4,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100640,DTR 0011 Hailak,24.6778962,92.5725457,100.0,7,141,33.75,39.7,48.8,10,False,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101349,Bijni Feeder 6 T13,26.516628,90.7199139,200.0,10,251,154.19,90.7,89.6,13,False,0.99,18,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100085,Guwahati South DTR-006,26.1361139,91.6995408,315.0,12,102,133.88,50.0,55.4,14,False,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100829,Tinsukia Feeder 1 T40,27.5074221,95.3628788,500.0,4,162,264.77,62.3,64.5,15,False,0.3817,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100875,DTR 0011 North,27.2341685,94.1009774,63.0,5,171,34.33,64.1,65.9,11,False,0.3017,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100505,Silchar Town Feeder 1 T16,24.7894253,92.8298816,100.0,8,133,46.07,54.2,58.4,13,False,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101338,DTR 0002 Bijni,26.4965485,90.6965855,200.0,8,251,143.82,84.6,83.7,8,True,0.7588,37,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100665,Karimganj Feeder 1 T16,24.8936451,92.3555613,200.0,12,142,103.02,60.6,63.2,13,False,0.3393,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101330,Barpeta Road Feeder 1 T16,26.4985529,90.9754102,100.0,8,244,54.91,64.6,66.3,25,True,0.687,69,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100899,DTR 0005 Dhemaj,27.4084022,94.5822426,100.0,5,172,54.31,63.9,65.7,11,True,0.3017,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100362,Boko DTR-003,25.9976356,91.0519083,63.0,6,112,16.92,31.6,44.3,7,False,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100135,DTR 0056 Guwaha,26.1431485,91.7678556,500.0,12,102,238.0,56.0,59.7,14,True,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100418,Nagaon Town DTR-039,26.3940914,92.6769819,100.0,5,121,79.13,93.1,92.0,11,False,0.9051,17,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100415,Nagaon Town DTR-036,26.3330902,92.601946,250.0,1,121,144.92,68.2,69.2,19,False,0.4828,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100455,Lumding Feeder 2 T01,25.7314554,93.2224123,100.0,6,123,30.35,35.7,46.5,6,True,0.1499,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100845,Duliajan Feeder 1 T16,27.3297738,95.3409449,200.0,10,163,111.18,65.4,66.9,12,True,0.32,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100552,DTR 0008 Silcha,24.8248509,92.4856949,250.0,10,134,127.08,59.8,62.6,37,False,0.9272,63,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100030,Guwahati North Feeder 8 T31,26.1931301,91.6933371,100.0,8,101,53.63,63.1,65.1,12,True,0.32,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100836,Duliajan Feeder 8 T07,27.3680114,95.2941766,200.0,10,163,75.31,44.3,51.7,29,False,0.5794,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100066,Guwahati North Feeder 4 T67,26.2887398,91.7653478,200.0,2,101,112.37,66.1,67.5,14,False,0.3599,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100463,Lumding DTR-009,25.7427636,93.1598897,500.0,7,123,307.7,72.4,72.8,23,False,0.6108,63,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100395,Nagaon Town Feeder 1 T16,26.3251443,92.704883,25.0,6,121,15.98,75.2,75.2,13,False,0.3393,70,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100335,Rangia Feeder 2 T01,26.4605923,91.6145877,100.0,5,111,42.07,49.5,55.1,21,True,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101307,DTR 0011 Pathsa,26.5102577,91.1362823,200.0,6,243,74.12,43.6,51.2,17,True,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100970,Rangapara Feeder 5 T04,26.854997,92.6539644,25.0,5,182,16.17,76.1,76.0,12,True,0.32,69,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101006,Goalpara Town Feeder 8 T07,26.1379926,90.6308243,63.0,8,191,35.82,66.9,68.2,23,True,0.6108,70,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100793,Tinsukia Feeder 5 T04,27.4527198,95.3618687,25.0,3,162,18.51,87.1,86.1,9,False,0.8047,31,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100376,DTR 0017 Boko,25.9941113,91.0687631,100.0,6,112,41.56,48.9,54.7,13,False,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100765,Dibrugarh Town DTR-021,27.436391,94.9322111,100.0,1,161,22.86,26.9,42.0,40,True,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100960,Tezpur Feeder 3 T34,26.6338958,92.8195349,500.0,9,181,181.05,42.6,50.6,26,True,0.4857,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101238,Hamren DTR-006,26.2657778,92.830043,250.0,9,222,83.09,39.1,48.5,21,True,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101028,Bongaigaon Feeder 5 T04,26.4615809,90.5737626,100.0,3,192,47.77,56.2,59.9,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100274,DTR 0005 Dispur,26.1381382,91.8204374,100.0,10,105,50.83,59.8,62.6,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100976,Rangapara Feeder 3 T10,26.8474855,92.6855361,315.0,8,182,119.95,44.8,52.0,9,False,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100162,Guwahati East Feeder 6 T13,26.1916696,91.8024317,100.0,12,103,41.82,49.2,54.9,22,False,0.384,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100735,Majuli DTR-006,26.8939846,94.205076,100.0,12,153,37.82,44.5,51.8,5,False,0.1414,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101256,Haflong DTR-012,25.1819172,93.0493272,100.0,3,231,42.92,50.5,55.8,28,False,0.5463,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101251,Haflong Feeder 8 T07,25.180221,93.0351866,25.0,1,231,13.69,64.4,66.1,19,False,0.4828,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100475,Doboka Feeder 2 T01,26.1154802,92.5753584,100.0,3,124,36.98,43.5,51.2,37,False,0.9272,63,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101221,Diphu DTR-009,25.846288,93.4503841,100.0,5,221,31.88,37.5,47.5,22,False,0.384,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100472,Lumding DTR-018,25.7467651,93.1706917,63.0,1,123,23.19,43.3,51.0,5,True,0.1414,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101161,Bokakhat Feeder 8 T07,26.6194747,93.6124491,315.0,8,203,216.07,80.7,80.1,12,True,0.9599,36,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101240,DTR 0008 Hamren,26.2625439,92.7930819,100.0,2,222,47.43,55.8,59.6,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100546,DTR 0002 Silcha,24.800516,92.5326787,250.0,9,134,201.03,94.6,93.5,28,False,0.99,11,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101253,Haflong DTR-009,25.1488991,93.0152696,250.0,8,231,123.46,58.1,61.3,27,True,0.5151,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100053,Guwahati North DTR-054,26.1901424,91.7368607,100.0,9,101,57.29,67.4,68.6,5,True,0.212,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100378,Boko Feeder 4 T19,26.0122922,91.0654397,63.0,9,112,26.77,50.0,55.4,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101290,Mushalpur DTR-009,26.5777722,91.292878,315.0,6,242,189.57,70.8,71.4,6,True,0.2249,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100218,Guwahati West Feeder 5 T04,26.1445137,91.6793902,250.0,11,104,128.35,60.4,63.0,5,True,0.212,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100384,DTR 0005 Nagaon,26.3487882,92.6789898,100.0,9,121,30.68,36.1,46.7,12,True,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100311,Jalukbari Feeder 8 T07,26.1556799,91.63646,200.0,7,106,112.2,66.0,67.4,21,False,0.5431,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100560,Silchar West Feeder 1 T16,24.8331343,92.5145465,315.0,3,134,147.8,55.2,59.1,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100907,Dhemaji Feeder 6 T13,27.4886395,94.6049123,200.0,12,172,71.4,42.0,50.2,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100621,Lakhipur DTR-012,24.7934065,92.9944748,500.0,2,136,289.85,68.2,69.2,28,False,0.8195,61,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100842,Duliajan Feeder 6 T13,27.3735155,95.2905067,200.0,1,163,170.0,100.0,99.0,38,False,0.99,1,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100847,Duliajan DTR-018,27.384605,95.2951216,250.0,11,163,162.77,76.6,76.4,14,True,0.3599,67,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100652,Karimganj DTR-003,24.8772099,92.3296031,500.0,3,142,239.7,56.4,60.0,14,False,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101314,Pathsala DTR-018,26.4947738,91.1268328,200.0,2,243,120.53,70.9,71.5,12,True,0.32,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100298,DTR 0029 Dispur,26.1153048,91.8083209,250.0,9,105,146.2,68.8,69.7,14,False,0.3599,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101276,DTR 0020 Nalbar,26.474996,91.4254838,100.0,4,241,34.0,40.0,49.0,13,True,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100377,Boko DTR-018,26.0372112,91.0407156,250.0,4,112,130.69,61.5,63.9,9,True,0.2682,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100242,Guwahati West Feeder 5 T28,26.1483056,91.6585586,200.0,11,104,112.2,66.0,67.4,22,True,0.5759,72,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101091,Dhubri DTR-012,26.0355612,89.9789896,100.0,3,194,45.56,53.6,58.0,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101141,Golaghat DTR-012,26.4777146,93.9671249,100.0,12,202,54.74,64.4,66.1,18,False,0.4553,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100138,DTR 0059 Guwaha,26.1701938,91.7302806,315.0,10,102,151.28,56.5,60.1,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100650,Karimganj Feeder 2 T01,24.8506483,92.3325752,25.0,7,142,12.98,61.1,63.6,40,False,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100323,Jalukbari Feeder 4 T19,26.1626705,91.6757138,100.0,6,106,54.15,63.7,65.6,9,False,0.2682,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101156,DTR 0002 Bokakh,26.6367297,93.58754,63.0,9,203,41.02,76.6,76.4,15,False,0.3817,66,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100297,Dispur Feeder 5 T28,26.1466113,91.8057297,63.0,8,105,23.08,43.1,50.9,25,True,0.458,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100880,North Lakhimpur Feeder 1 T16,27.2564325,94.0730246,63.0,2,171,32.13,60.0,62.7,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100276,Dispur Feeder 8 T07,26.121331,91.7634528,315.0,6,105,208.04,77.7,77.4,16,True,0.4048,63,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101072,Kokrajhar DTR-018,26.3929114,90.2570413,200.0,2,193,122.57,72.1,72.5,21,True,0.5431,67,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100632,Hailakandi DTR-003,24.6399051,92.5388311,200.0,1,141,91.97,54.1,58.3,16,False,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100282,Dispur Feeder 6 T13,26.1173015,91.8068048,315.0,7,105,125.04,46.7,53.2,25,False,0.458,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100414,DTR 0035 Nagaon,26.3221694,92.6862902,100.0,2,121,55.5,65.3,66.9,10,True,0.2845,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101108,Sivasagar Town DTR-009,27.0425681,94.6669514,25.0,10,201,13.75,64.7,66.4,28,False,0.8195,64,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101189,DTR 0020 Mangal,26.3958675,92.0411186,500.0,1,211,233.32,54.9,58.9,7,True,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100283,DTR 0014 Dispur,26.1029578,91.7773516,100.0,7,105,38.93,45.8,52.6,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100423,DTR 0044 Nagaon,26.3505304,92.6784069,200.0,2,121,86.36,50.8,56.0,22,True,0.384,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100269,Guwahati West Feeder 8 T55,26.0763028,91.6690561,100.0,3,104,48.79,57.4,60.7,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101110,DTR 0011 Sivasa,27.0393609,94.6070421,315.0,8,201,172.97,64.6,66.3,9,True,0.2682,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
